'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/07/2017, , , , , , , , ,18.45
ARGYLE AERODROME,02/07/2017, , , ,30.5, , , , ,18.43
ARGYLE AERODROME,03/07/2017,4.2,0.0, ,32.0,16.5,60,25,1.96,18.42
ARGYLE AERODROME,04/07/2017,4.4,0.0, ,32.9,18.4,62,29,2.19,17.43
ARGYLE AERODROME,05/07/2017,4.9,0.0, ,33.4,20.8,62,24,2.43,18.46
ARGYLE AERODROME,06/07/2017,5.1,0.0, ,33.4,21.2,61,21,2.66,18.52
ARGYLE AERODROME,07/07/2017, ,0.0, ,32.1,19.4, , , ,18.07
ARGYLE AERODROME,08/07/2017, ,0.0, , ,24.2,89,29,2.07,17.14
ARGYLE AERODROME,09/07/2017, , , ,33.3, ,100,18,2.64,18.45
ARGYLE AERODROME,10/07/2017, ,0.0, ,32.1,21.3, , , ,18.23
ARGYLE AERODROME,11/07/2017, ,0.0, , ,19.8,73,33,2.32,18.75
ARGYLE AERODROME,12/07/2017, , , ,33.1, , , , ,18.79
ARGYLE AERODROME,13/07/2017,5.1,0.0, ,33.1,20.0,63,28,2.81,18.81
ARGYLE AERODROME,14/07/2017,5.4,0.0, ,33.5,18.9,59,18,2.84,18.82
ARGYLE AERODROME,15/07/2017,4.9,0.0, ,32.1,19.0,100,13,2.76,18.96
ARGYLE AERODROME,16/07/2017,5.1,0.0, ,31.5,17.5,49,15,2.59,18.98
ARGYLE AERODROME,17/07/2017,4.9,0.0, ,31.3,16.3,49,14,2.42,18.68
ARGYLE AERODROME,18/07/2017,5.0,0.0, ,32.0,16.4,42,13,2.39,19.09
ARGYLE AERODROME,19/07/2017,4.9,0.0, ,32.2,16.7,41,10,2.21,19.14
ARGYLE AERODROME,20/07/2017, ,0.0, , ,15.1,41,14,2.05,19.19
ARGYLE AERODROME,21/07/2017, , , ,30.1, ,43,9,2.10,19.25
ARGYLE AERODROME,22/07/2017,4.2,0.0, ,29.8,14.9,36,7,1.81,18.87
ARGYLE AERODROME,23/07/2017,4.9,0.0, ,31.1,15.7,46,10,2.34,18.92
ARGYLE AERODROME,24/07/2017, ,0.0, ,31.2,15.6, , , ,19.44
ARGYLE AERODROME,25/07/2017,4.9,0.0, ,32.0,15.8,28,10,2.18,19.51
ARGYLE AERODROME,26/07/2017,5.2,0.0, ,33.6,16.8,38,18,2.34,19.55
ARGYLE AERODROME,27/07/2017,5.3,0.0, ,33.0,18.8,44,19,2.55,19.60
ARGYLE AERODROME,28/07/2017, ,0.0, ,32.4,17.9, , , ,19.55
ARGYLE AERODROME,29/07/2017, ,0.0, ,32.6,16.4, , , ,19.73
ARGYLE AERODROME,30/07/2017,5.2,0.0, ,33.7,17.5,50,17,2.34,19.82
ARGYLE AERODROME,31/07/2017,5.5,0.0, ,33.0,19.4,45,19,2.62,19.89
Totals:,,89.1,0, ,,,,,, 
