'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/09/2017,5.5,0.0, ,33.7,16.0,29,5,1.91,22.86
ARGYLE AERODROME,02/09/2017,6.5,0.0, ,35.3,16.7,30,6,2.53,23.32
ARGYLE AERODROME,03/09/2017,6.7,0.0, ,37.5,19.4,39,8,2.51,23.38
ARGYLE AERODROME,04/09/2017,6.9,0.0, ,36.9,18.9,44,10,2.73,23.57
ARGYLE AERODROME,05/09/2017,6.6,0.0, ,35.8,21.3,54,17,2.72,23.56
ARGYLE AERODROME,06/09/2017,7.2,0.0, ,35.1,22.2,38,12,3.14,23.63
ARGYLE AERODROME,07/09/2017,7.6,0.0, ,35.1,19.4,59,7,3.57,23.73
ARGYLE AERODROME,08/09/2017,6.7,0.0, ,31.9,21.5,27,3,3.31,15.76
ARGYLE AERODROME,09/09/2017, ,0.0, , ,17.7,25,5,3.21,23.89
ARGYLE AERODROME,10/09/2017, , , ,35.0, ,29,4,2.67,23.99
ARGYLE AERODROME,11/09/2017,6.4,0.0, ,35.7,18.4,99,5,2.51,24.08
ARGYLE AERODROME,12/09/2017,6.7,0.0, ,37.4,20.0,32,8,2.33,24.24
ARGYLE AERODROME,13/09/2017,7.5,0.0, ,39.2,19.8,35,5,2.71,24.39
ARGYLE AERODROME,14/09/2017,8.5, , ,35.3,21.3,28,13,4.11,24.48
ARGYLE AERODROME,15/09/2017,6.3,0.0, ,34.2,20.0,100,7,2.58,24.57
ARGYLE AERODROME,16/09/2017,6.9,0.0, ,35.7,17.2,25,1,2.52,24.55
ARGYLE AERODROME,17/09/2017,7.1,0.0, ,34.8,18.4,17,2,2.74,24.65
ARGYLE AERODROME,18/09/2017,6.8,0.0, ,35.8,18.4,20,3,2.42,25.01
ARGYLE AERODROME,19/09/2017,7.6,0.0, ,37.4,16.5,19,2,2.83,24.89
ARGYLE AERODROME,20/09/2017,7.1,0.0, ,36.9,19.4,33,10,2.60,24.79
ARGYLE AERODROME,21/09/2017,6.8,0.0, ,38.2,19.8,99,8,2.36,25.20
ARGYLE AERODROME,22/09/2017,7.4,0.0, ,38.0,20.7,38,11,2.69,25.30
ARGYLE AERODROME,23/09/2017,7.9,0.0, ,39.5,24.3,50,13,3.03,24.88
ARGYLE AERODROME,24/09/2017,7.4,0.0, ,38.8,24.7,100,13,2.94,25.60
ARGYLE AERODROME,25/09/2017,7.5,0.0, ,38.8,22.9,53,10,2.67,25.54
ARGYLE AERODROME,26/09/2017,8.2,0.0, ,39.4,23.8,45,8,3.13,25.60
ARGYLE AERODROME,27/09/2017,7.9,0.0, ,39.6,24.7,51,15,2.86,25.79
ARGYLE AERODROME,28/09/2017,7.7,0.0, ,39.0,26.3,68,18,2.87,26.18
ARGYLE AERODROME,29/09/2017,7.8,0.0, ,40.1,27.0,99,25,3.58,24.85
ARGYLE AERODROME,30/09/2017,7.9,0.0, ,39.8,26.7,71,18,3.02,26.09
Totals:,,201.1,0, ,,,,,, 
