'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/12/2017,7.3,0.0, ,38.4,29.4,79,34,3.41,22.46
ARGYLE AERODROME,02/12/2017,8.0,1.4, ,39.7,27.4,100,29,2.99,28.33
ARGYLE AERODROME,03/12/2017,4.8,11.8, ,33.6,24.9,100,53,2.55,18.75
ARGYLE AERODROME,04/12/2017,4.9,0.0, ,35.9,26.2,87,33,2.36,14.57
ARGYLE AERODROME,05/12/2017,7.2,0.0, ,36.5,24.6,79,16,2.70,25.12
ARGYLE AERODROME,06/12/2017,6.6,0.0, ,37.1,26.2,64,26,2.60,20.47
ARGYLE AERODROME,07/12/2017,7.6,0.0, ,38.8,27.6,91,30,3.46,24.44
ARGYLE AERODROME,08/12/2017,7.6,1.8, ,38.5,25.4,91,29,2.75,27.82
ARGYLE AERODROME,09/12/2017,8.2,0.0, ,39.7,28.0,100,26,3.18,28.76
ARGYLE AERODROME,10/12/2017,7.5,0.0, ,40.1,28.2,100,30,2.54,27.03
ARGYLE AERODROME,11/12/2017,8.8, , ,41.8,28.6,70,14,2.97,27.48
ARGYLE AERODROME,12/12/2017,9.2,0.0, ,42.9,27.3,68,8,2.92,29.22
ARGYLE AERODROME,13/12/2017,9.6,0.0, ,42.8,27.1,68,16,3.68,27.57
ARGYLE AERODROME,14/12/2017,9.6,0.0, ,40.9,28.6,100,29,5.25,29.41
ARGYLE AERODROME,15/12/2017,7.1,28.6, ,35.5,21.5,86,38,3.17,27.47
ARGYLE AERODROME,16/12/2017,7.8,0.0, ,37.9,26.2,83,29,2.72,29.07
ARGYLE AERODROME,17/12/2017,8.4,0.0, ,39.7,28.7,75,28,3.54,26.60
ARGYLE AERODROME,18/12/2017,7.4,6.4, ,37.5,22.2,100,34,3.14,27.68
ARGYLE AERODROME,19/12/2017,7.2,0.0, ,37.5,29.2,76,35,3.57,22.14
ARGYLE AERODROME,20/12/2017,7.9,0.0, ,38.8,25.3,91,29,3.39,27.14
ARGYLE AERODROME,21/12/2017,4.2,1.0, ,33.1,24.7,93,50,2.66,13.49
ARGYLE AERODROME,22/12/2017,7.4,0.0, ,37.6,26.5,71,35,2.79,26.69
ARGYLE AERODROME,23/12/2017,8.7,0.0, ,39.3,26.9,95,28,4.09,28.69
ARGYLE AERODROME,24/12/2017,7.9,6.0, ,37.3,23.6,89,34,3.33,29.53
ARGYLE AERODROME,25/12/2017,8.5,0.0, ,37.0,27.3,84,35,4.19,29.57
ARGYLE AERODROME,26/12/2017,6.6,0.0, ,35.7,26.6,84,42,4.15,20.28
Totals:,,196,57, ,,,,,, 
