'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/08/2019,6.4,0.0, ,31.8,18.3,29,14,3.49,20.23
ARGYLE AERODROME,02/08/2019,6.8,0.0, ,27.5,16.4,26,13,4.61,20.17
ARGYLE AERODROME,03/08/2019,5.7,0.0, ,28.1,13.2,26,15,3.34,20.32
ARGYLE AERODROME,04/08/2019,5.4,0.0, ,30.3,15.9,32,19,2.71,20.28
ARGYLE AERODROME,05/08/2019,5.0,0.0, ,31.6,17.4,42,19,2.24,20.53
ARGYLE AERODROME,06/08/2019,5.4,0.0, ,33.0,17.9,40,17,2.39,20.64
ARGYLE AERODROME,07/08/2019,5.4,0.0, ,34.1,19.8,46,17,2.27,20.72
ARGYLE AERODROME,08/08/2019,6.3,0.0, ,33.2,18.6,48,12,3.17,20.78
ARGYLE AERODROME,09/08/2019,6.5,0.0, ,33.2,22.4,27,16,3.21,20.91
ARGYLE AERODROME,10/08/2019,6.7,0.0, ,33.4,21.7,30,13,3.31,20.81
ARGYLE AERODROME,11/08/2019,5.8,0.0, ,31.6,18.6,26,13,2.74,21.07
ARGYLE AERODROME,12/08/2019,5.8,0.0, ,30.0,15.7,30,11,2.89,21.15
ARGYLE AERODROME,13/08/2019,6.2,0.0, ,29.4,17.3,22,10,3.24,21.24
ARGYLE AERODROME,14/08/2019,5.1,0.0, ,28.6,12.1,26,10,2.35,21.31
ARGYLE AERODROME,15/08/2019, ,0.0, , ,14.6, , , ,21.45
ARGYLE AERODROME,16/08/2019, , , , , , , , ,21.57
ARGYLE AERODROME,17/08/2019,5.8, , ,34.8,17.9,28,12,2.32,21.66
ARGYLE AERODROME,18/08/2019,6.8,0.0, ,33.6,18.4,28,13,3.32,21.69
ARGYLE AERODROME,19/08/2019,8.3,0.0, ,33.4,21.6,19,13,4.69,21.76
ARGYLE AERODROME,20/08/2019,7.8,0.0, ,28.4,20.0,20,10,4.87,21.80
ARGYLE AERODROME,21/08/2019,6.9,0.0, ,27.7,16.3,18,10,4.11,21.85
ARGYLE AERODROME,22/08/2019,5.6,0.0, ,30.2,14.6,19,11,2.44,21.98
ARGYLE AERODROME,23/08/2019,5.4,0.0, ,32.2,16.5,26,9,2.07,22.12
ARGYLE AERODROME,24/08/2019,5.8,0.0, ,34.0,17.1,24,8,2.24,22.22
ARGYLE AERODROME,25/08/2019,5.9,0.0, ,34.5,16.3,21,8,2.28,22.30
ARGYLE AERODROME,26/08/2019,6.8,0.0, ,34.2,18.8,27,12,3.04,22.25
ARGYLE AERODROME,27/08/2019,7.7,0.0, ,33.7,20.2,21,10,3.86,22.45
ARGYLE AERODROME,28/08/2019,7.3,0.0, ,34.6,18.3,22,9,3.32,22.58
ARGYLE AERODROME,29/08/2019,6.7,0.0, ,29.9,16.4,24,6,3.39,22.67
ARGYLE AERODROME,30/08/2019,6.6,0.0, ,30.6,14.3,15,7,3.12,22.74
ARGYLE AERODROME,31/08/2019,5.8,0.0, ,32.6,14.9,20,6,2.23,22.88
Totals:,,181.7,0, ,,,,,, 
