'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/06/2019,6.1, , ,25.9,13.5,30,16,4.64,19.04
ARGYLE AERODROME,02/06/2019,6.1,0.0, ,26.7,15.3,29,15,4.37,19.00
ARGYLE AERODROME,03/06/2019,5.8,0.0, ,25.6,16.4,34,18,4.42,17.90
ARGYLE AERODROME,04/06/2019,5.8,0.0, ,25.9,15.0,34,14,4.21,18.48
ARGYLE AERODROME,05/06/2019,5.6,0.0, ,23.5,15.2,30,14,4.41,17.02
ARGYLE AERODROME,06/06/2019,5.5,0.0, ,25.1,12.5,32,12,3.98,18.81
ARGYLE AERODROME,07/06/2019, ,0.0, ,27.0,13.5,26,13,3.30, 
ARGYLE AERODROME,08/06/2019,4.5,0.0, ,30.3,13.8,43,18,2.26,18.75
ARGYLE AERODROME,09/06/2019,4.2,0.0, ,32.0,17.2,49,26,1.90,18.73
ARGYLE AERODROME,10/06/2019,4.4,0.0, ,34.1,17.4,59,21,1.89,18.71
ARGYLE AERODROME,11/06/2019,4.7,0.0, ,34.8,20.6,54,30,2.17,18.43
ARGYLE AERODROME,12/06/2019,5.0,0.0, ,35.1,21.9,63,29,2.49,18.42
ARGYLE AERODROME,13/06/2019,5.2,0.0, ,35.6,24.1,46,25,2.42,18.62
ARGYLE AERODROME,14/06/2019,5.2,0.0, ,35.1,23.2,52,26,2.53,18.58
ARGYLE AERODROME,15/06/2019,4.9,0.0, ,34.6,22.8,61,26,2.33,18.55
ARGYLE AERODROME,16/06/2019,4.9,0.0, ,34.8,22.8,54,23,2.29,18.53
ARGYLE AERODROME,17/06/2019,4.9,0.0, ,33.3,23.2,51,26,2.43,18.49
ARGYLE AERODROME,18/06/2019,5.1,0.0, ,31.9,22.1,44,23,2.71,18.52
ARGYLE AERODROME,19/06/2019,4.9,0.0, ,28.6,18.9,35,15,2.75,18.44
ARGYLE AERODROME,20/06/2019,5.2,0.0, ,28.9,15.3,35,15,3.08,18.50
ARGYLE AERODROME,21/06/2019,5.5,0.0, ,27.4,13.1,33,14,3.67,18.48
ARGYLE AERODROME,22/06/2019,4.7,0.0, ,26.9,13.8,33,14,2.77,18.45
ARGYLE AERODROME,23/06/2019,4.9,0.0, ,27.8,13.0,29,8,2.73,18.48
ARGYLE AERODROME,24/06/2019,4.8,0.0, ,27.8,12.4,22,9,2.65,18.48
ARGYLE AERODROME,25/06/2019,5.1,0.0, ,29.5,12.0,21,9,2.78,18.49
ARGYLE AERODROME,26/06/2019,4.7,0.0, ,28.7,13.9,20,9,2.42,18.48
ARGYLE AERODROME,27/06/2019,4.0,0.0, ,28.8,12.9,28,12,1.87,18.49
ARGYLE AERODROME,28/06/2019,4.3,0.0, ,30.6,15.2,31,14,1.99,18.51
ARGYLE AERODROME,29/06/2019,4.5,0.0, ,32.2,15.3,35,13,2.05,18.40
ARGYLE AERODROME,30/06/2019,5.3,0.0, ,32.3,17.7,41,22,2.89,18.53
Totals:,,145.8,0, ,,,,,, 
