'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/06/2017,6.0,0.0, ,28.0,15.5,44,13,4.09,18.54
ARGYLE AERODROME,02/06/2017, ,0.0, ,28.2,15.1, , , ,18.65
ARGYLE AERODROME,03/06/2017,4.4, , ,28.7,16.5,100,13,2.72,18.54
ARGYLE AERODROME,04/06/2017,4.6, , ,30.6,17.0,43,21,2.31,18.42
ARGYLE AERODROME,05/06/2017,4.9,0.0, ,30.3,18.3,55,15,2.71,18.03
ARGYLE AERODROME,06/06/2017,4.9, , ,28.8,15.8,42,12,2.75,18.50
ARGYLE AERODROME,07/06/2017, ,0.0, ,27.6,14.0, , , ,18.41
ARGYLE AERODROME,08/06/2017, ,0.0, ,26.8,13.2, , , ,18.06
ARGYLE AERODROME,09/06/2017, ,0.0, , ,12.2, , , ,18.37
ARGYLE AERODROME,10/06/2017, , , ,26.0, , , , ,18.26
ARGYLE AERODROME,11/06/2017,4.3,0.0, ,26.1,11.2,100,14,3.00,18.30
ARGYLE AERODROME,12/06/2017,4.3,0.0, ,26.1,11.4,47,16,2.51,18.22
ARGYLE AERODROME,13/06/2017, ,0.0, ,27.0,12.3, , , ,18.26
ARGYLE AERODROME,14/06/2017,4.8,0.0, ,28.1,11.8,50,16,2.86,18.23
ARGYLE AERODROME,15/06/2017, ,0.0, ,28.8,13.6, , , ,18.21
ARGYLE AERODROME,16/06/2017,4.5,0.0, ,30.0,13.0,54,13,2.31,18.20
ARGYLE AERODROME,17/06/2017,5.3,0.0, ,30.5,15.1,49,18,3.20,17.90
ARGYLE AERODROME,18/06/2017,4.9,0.0, ,29.7,15.7,98,20,3.68,17.28
ARGYLE AERODROME,19/06/2017,4.7,0.0, ,29.9,16.0,51,24,2.73,18.17
ARGYLE AERODROME,20/06/2017,4.3,0.0, ,30.2,16.1,56,23,2.21,18.16
ARGYLE AERODROME,21/06/2017,4.8,0.0, ,30.9,17.6,56,22,2.73,18.14
ARGYLE AERODROME,22/06/2017, ,0.0, ,30.8,15.9, , , ,18.15
ARGYLE AERODROME,23/06/2017,4.5,0.0, ,32.1,14.8,57,20,2.22,17.98
ARGYLE AERODROME,24/06/2017, ,0.0, , ,17.7,61,31,2.34,18.14
ARGYLE AERODROME,25/06/2017, , , ,32.1, ,69,23,2.38,18.10
ARGYLE AERODROME,26/06/2017,4.6,0.0, ,32.0,15.9,64,24,2.39,18.15
ARGYLE AERODROME,27/06/2017,4.4,0.0, ,32.0,16.9,68,22,2.18,17.87
ARGYLE AERODROME,28/06/2017, ,0.0, ,31.9,20.3, , , ,17.96
ARGYLE AERODROME,29/06/2017, ,0.0, , ,21.1,50,29,4.11,18.22
ARGYLE AERODROME,30/06/2017, , , , , , , , ,18.23
Totals:,,80.2,0, ,,,,,, 
