'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/11/2009,8.8,0.0, ,39.3,27.7,76,20,3.86,26.96
ARGYLE AERODROME,02/11/2009,7.9,7.6, ,39.4,25.9,68,24,2.70,27.64
ARGYLE AERODROME,03/11/2009,8.2,0.0, ,40.0,25.7,69,19,2.91,26.91
ARGYLE AERODROME,04/11/2009,7.4,15.2, ,38.3,23.0,90,26,3.01,25.71
ARGYLE AERODROME,05/11/2009,8.1,0.0, ,39.1,25.5,87,22,2.86,29.00
ARGYLE AERODROME,06/11/2009,8.3,0.0, ,38.8,27.9,65,18,3.19,26.18
ARGYLE AERODROME,07/11/2009,9.1,0.0, ,39.5,27.6,47,12,3.18,29.65
ARGYLE AERODROME,08/11/2009,8.5,0.0, ,38.5,27.6,54,20,3.30,26.74
ARGYLE AERODROME,09/11/2009,9.0,0.0, ,39.6,27.9,79,21,3.69,29.37
ARGYLE AERODROME,10/11/2009,8.9,2.0, ,39.2,22.9,75,21,3.85,28.49
ARGYLE AERODROME,11/11/2009,8.4,1.2, ,39.8,24.4,88,22,2.99,29.80
ARGYLE AERODROME,12/11/2009, ,2.8, , ,24.5,100,21,2.17, 
ARGYLE AERODROME,13/11/2009, ,0.0, ,40.8, ,80,11,2.63,30.56
ARGYLE AERODROME,14/11/2009,8.7,0.0, ,41.5,27.5,69,7,2.46,30.97
ARGYLE AERODROME,15/11/2009,8.9,0.0, ,42.4,26.5,62,9,2.56,30.91
ARGYLE AERODROME,16/11/2009, ,0.0, ,43.2,27.6,99,10,3.44, 
ARGYLE AERODROME,17/11/2009, ,0.0, , ,28.8,100,15,3.54, 
ARGYLE AERODROME,18/11/2009, ,0.0, ,41.6, ,71,15,2.85, 
ARGYLE AERODROME,19/11/2009, ,0.0, ,41.2,30.0,58,20,3.07, 
ARGYLE AERODROME,20/11/2009, ,0.0, ,41.4,29.5,99,9,3.95, 
ARGYLE AERODROME,21/11/2009, ,0.0, ,41.1,28.2,67,11,3.17, 
ARGYLE AERODROME,22/11/2009, ,0.0, ,42.6,31.2,100,12,3.27, 
ARGYLE AERODROME,23/11/2009, ,0.0, ,38.3,27.7,89,18,4.05, 
ARGYLE AERODROME,24/11/2009, ,1.6, ,34.6,23.7,71,14,5.03, 
ARGYLE AERODROME,25/11/2009, ,0.0, ,36.1,21.6,33,8,2.20, 
ARGYLE AERODROME,26/11/2009, ,0.0, ,38.9,21.0,65,11,2.84, 
ARGYLE AERODROME,27/11/2009, ,0.0, ,41.1,27.8,100,10,3.55, 
ARGYLE AERODROME,28/11/2009,10.2,0.0, ,43.5,27.6,58,5,3.30,31.67
ARGYLE AERODROME,29/11/2009,10.3,0.0, ,43.6,27.3,67,5,3.44,31.59
ARGYLE AERODROME,30/11/2009,9.2,0.0, ,40.9,28.2,81,27,4.04,28.59
Totals:,,139.9,30.4, ,,,,,, 
