'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/11/2016,7.1,7.8, ,37.7,24.5,91,40,3.25,25.80
ARGYLE AERODROME,02/11/2016,2.3,2.4, ,32.6,25.1,99,58,3.32,2.97
ARGYLE AERODROME,03/11/2016,7.2,20.8, ,38.1,20.6,91,27,2.29,28.82
ARGYLE AERODROME,04/11/2016, ,0.0, , ,27.0,59,13,2.76,28.87
ARGYLE AERODROME,05/11/2016, , , , , ,55,11,3.03,28.91
ARGYLE AERODROME,06/11/2016, , , ,40.4, ,66,17,2.99,28.36
ARGYLE AERODROME,07/11/2016,9.5,0.0, ,42.3,28.9,100,11,3.78,28.85
ARGYLE AERODROME,08/11/2016,9.9,0.0, ,42.4,31.5,50,17,3.93,26.42
ARGYLE AERODROME,09/11/2016,8.5,0.0, ,40.8,30.6,83,24,4.74,20.77
ARGYLE AERODROME,10/11/2016,8.2,13.2, ,39.3,24.6,73,29,4.22,22.89
ARGYLE AERODROME,11/11/2016, ,1.0, , ,27.6, , , ,26.94
ARGYLE AERODROME,12/11/2016, , , ,40.6, ,65,21,3.01,28.91
ARGYLE AERODROME,13/11/2016,7.7,0.0, ,39.8,27.9,70,17,2.44,26.13
ARGYLE AERODROME,14/11/2016,8.6,0.0, ,38.4,28.0,98,25,4.21,28.55
ARGYLE AERODROME,15/11/2016,6.8,23.8, ,36.0,22.6,98,44,2.50,28.35
ARGYLE AERODROME,16/11/2016,8.1,0.0, ,38.6,25.8,74,14,2.64,28.94
ARGYLE AERODROME,17/11/2016,8.1,0.0, ,40.5,23.9,53,11,2.36,29.27
ARGYLE AERODROME,18/11/2016, ,0.0, , ,26.4,56,15,2.92,29.26
ARGYLE AERODROME,19/11/2016, , , ,38.4, , , , ,23.58
ARGYLE AERODROME,20/11/2016,8.2,0.0, ,38.1,24.3,80,31,3.45,29.33
ARGYLE AERODROME,21/11/2016,9.3,0.0, ,39.8,28.0,98,18,4.46,28.88
ARGYLE AERODROME,22/11/2016,5.9,31.4, ,33.9,22.1,90,45,3.50,21.37
ARGYLE AERODROME,23/11/2016, ,0.2, ,36.4,24.7, , , ,24.55
ARGYLE AERODROME,24/11/2016,6.8,0.0, ,36.0,24.7,83,36,2.66,25.74
ARGYLE AERODROME,25/11/2016, ,0.0, , ,26.9,80,37,2.72,19.98
ARGYLE AERODROME,26/11/2016, , , ,36.5, ,96,32,3.21,23.93
ARGYLE AERODROME,27/11/2016,8.2,0.0, ,40.6,27.7,68,14,2.40,29.12
ARGYLE AERODROME,28/11/2016,8.8,0.0, ,41.6,27.0,72,10,2.80,29.41
ARGYLE AERODROME,29/11/2016,8.3,0.0, ,42.1,25.9,75,33,2.52,29.48
ARGYLE AERODROME,30/11/2016,7.8,0.0, ,42.4,28.8,72,26,2.53,25.28
Totals:,,155.3,100.6, ,,,,,, 
