'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2009,6.3,27.6, ,34.2,23.8,94,48,1.99,28.10
ARGYLE AERODROME,02/03/2009,6.5,0.2, ,36.1,25.7,94,42,1.97,27.64
ARGYLE AERODROME,03/03/2009,6.2,0.0, ,37.1,27.1,88,45,1.67,25.49
ARGYLE AERODROME,04/03/2009,6.5,0.0, ,36.1,25.6,95,31,1.66,28.10
ARGYLE AERODROME,05/03/2009,7.2,0.0, ,35.2,26.1,72,32,2.56,28.88
ARGYLE AERODROME,06/03/2009,6.6,0.0, ,36.0,26.0,76,23,1.57,28.90
ARGYLE AERODROME,07/03/2009,6.7,0.0, ,37.0,24.0,68,17,1.64,28.78
ARGYLE AERODROME,08/03/2009,7.1,0.0, ,36.6,25.7,96,32,2.75,28.17
ARGYLE AERODROME,09/03/2009,6.9,25.2, ,35.9,20.6,95,24,2.39,28.65
ARGYLE AERODROME,10/03/2009,7.0,0.2, ,37.1,23.7,89,20,2.12,28.39
ARGYLE AERODROME,11/03/2009,7.2,0.0, ,38.0,25.7,78,19,2.33,27.32
ARGYLE AERODROME,12/03/2009,6.9,0.0, ,38.3,24.8,100,23,1.92,28.53
ARGYLE AERODROME,13/03/2009,6.6,0.0, ,38.7,25.5,73,24,1.53,27.99
ARGYLE AERODROME,14/03/2009,6.5,0.0, ,36.8,27.3,79,37,2.15,25.60
ARGYLE AERODROME,15/03/2009,6.3,0.0, ,36.0,25.4,87,37,2.25,25.07
ARGYLE AERODROME,16/03/2009,6.8,0.0, ,37.5,25.5,85,34,2.12,27.30
ARGYLE AERODROME,17/03/2009,6.6,0.0, ,36.6,25.9,82,35,1.85,27.69
ARGYLE AERODROME,18/03/2009,6.7,0.0, ,36.7,24.7,78,19,1.80,28.39
ARGYLE AERODROME,19/03/2009,7.3,0.0, ,37.2,22.3,73,15,2.37,28.65
ARGYLE AERODROME,20/03/2009, ,0.0, ,37.9,20.2,100,13,1.87, 
ARGYLE AERODROME,21/03/2009, ,0.0, ,38.0,22.5,64,17,2.01, 
ARGYLE AERODROME,22/03/2009, ,0.0, ,38.9,24.4,63,22,1.98, 
ARGYLE AERODROME,23/03/2009,6.7,0.0, ,39.6,26.8,62,25,2.10,24.00
ARGYLE AERODROME,24/03/2009,6.7,0.0, ,38.7,26.8,93,30,2.59,24.26
ARGYLE AERODROME,25/03/2009,6.3,1.6, ,37.3,24.5,93,26,1.83,26.57
ARGYLE AERODROME,26/03/2009,6.3,0.2, ,37.6,25.1,86,27,1.64,26.94
ARGYLE AERODROME,27/03/2009, ,0.0, ,38.1,24.4,70,19,2.99, 
ARGYLE AERODROME,28/03/2009, ,0.0, ,37.9,23.7,57,16,2.96, 
ARGYLE AERODROME,29/03/2009, ,0.0, ,36.2,22.6,100,23,2.60, 
ARGYLE AERODROME,30/03/2009,6.6,0.0, ,36.5,22.9,100,24,2.37,26.67
ARGYLE AERODROME,31/03/2009,6.9,0.0, ,36.8,25.5,63,25,2.43,26.45
Totals:,,167.4,55, ,,,,,, 
