'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for July 2010,,,,,,,,,,
Issued at 04:30 GMT on Sunday 01 August 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/07/2010,3.3,0.0, ,25.9,22.8,90,29,2.84,9.99
ARGYLE AERODROME,02/07/2010, ,1.2, ,26.8,14.9, , , ,18.82
ARGYLE AERODROME,03/07/2010, ,0.0, ,28.4,15.9, , , ,17.73
ARGYLE AERODROME,04/07/2010,4.1,0.0, ,29.8,18.1,62,31,1.98,18.82
ARGYLE AERODROME,05/07/2010,4.0,0.0, ,28.6,18.9,56,34,2.77,11.94
ARGYLE AERODROME,06/07/2010,3.4,0.0, ,24.0,17.7,80,49,3.65,12.85
ARGYLE AERODROME,07/07/2010,2.1,0.0, ,22.5,17.5,93,62,2.17,9.31
ARGYLE AERODROME,08/07/2010,4.0,0.2, ,27.2,15.0,79,43,2.93,19.04
ARGYLE AERODROME,09/07/2010,4.1,0.0, ,30.1,17.8,78,41,2.40,18.91
ARGYLE AERODROME,10/07/2010,4.4,0.0, ,33.5,19.0,84,32,2.09,19.15
ARGYLE AERODROME,11/07/2010,4.6,0.0, ,33.6,22.0,71,31,2.11,19.12
ARGYLE AERODROME,12/07/2010,5.1,0.0, ,33.6,20.2,74,28,2.77,19.38
ARGYLE AERODROME,13/07/2010,4.9,0.0, ,34.0,20.4,76,32,2.77,17.77
ARGYLE AERODROME,14/07/2010,5.6,0.0, ,32.1,21.1,61,30,3.58,19.51
ARGYLE AERODROME,15/07/2010,5.1,0.0, ,30.7,18.2,59,23,2.83,20.05
ARGYLE AERODROME,16/07/2010,4.9,0.0, ,29.2,16.2,57,20,2.69,20.29
ARGYLE AERODROME,17/07/2010,5.0,0.0, ,29.6,17.2,56,21,2.84,20.20
ARGYLE AERODROME,18/07/2010,4.8,0.0, ,29.8,16.8,55,25,2.60,20.29
ARGYLE AERODROME,19/07/2010,5.9,0.0, ,31.1,16.4,52,12,3.44,20.19
ARGYLE AERODROME,20/07/2010,5.1,0.0, ,28.2,15.5,51,24,3.17,20.12
ARGYLE AERODROME,21/07/2010,5.1,0.0, ,26.8,15.0,52,18,3.29,20.43
ARGYLE AERODROME,22/07/2010,5.2,0.0, ,26.1,13.4,49,16,3.43,20.44
ARGYLE AERODROME,23/07/2010,5.0,0.0, ,28.2,14.6,45,22,2.96,20.17
ARGYLE AERODROME,24/07/2010,5.6,0.0, ,31.0,18.7,48,23,3.23,19.59
ARGYLE AERODROME,25/07/2010,5.7,0.0, ,31.5,21.0,46,20,3.05,19.92
ARGYLE AERODROME,26/07/2010,4.8,0.0, ,32.5,20.1,100,22,2.58,19.75
ARGYLE AERODROME,27/07/2010,4.8,0.0, ,33.6,19.2,100,27,2.29,20.39
ARGYLE AERODROME,28/07/2010,5.0,0.0, ,34.3,22.8,61,27,2.21,19.51
ARGYLE AERODROME,29/07/2010,4.8,0.0, ,34.5,20.9,70,27,2.14,18.84
ARGYLE AERODROME,30/07/2010, ,0.0, ,35.2,23.5,64,24,2.13, 
ARGYLE AERODROME,31/07/2010, ,0.0, ,34.3,23.3,64,30,3.07, 
Totals:,,126.4,1.4, ,,,,,, 
