'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/06/2015,5.1,0.0, ,33.1,23.6,70,37,3.22,17.31
ARGYLE AERODROME,02/06/2015,4.6,0.0, ,32.4,22.0,100,30,2.63,18.66
ARGYLE AERODROME,03/06/2015,5.6,0.0, ,33.6,20.3,57,15,3.00,19.09
ARGYLE AERODROME,04/06/2015,6.6,0.0, ,33.4,17.9,45,12,3.85,19.32
ARGYLE AERODROME,05/06/2015,5.3,0.0, ,30.3,17.7,100,15,3.95,18.22
ARGYLE AERODROME,06/06/2015,5.1,0.0, ,30.7,15.6,44,13,2.75,19.39
ARGYLE AERODROME,07/06/2015,4.7,0.0, ,31.2,17.0,39,17,2.26,19.33
ARGYLE AERODROME,08/06/2015,5.5,0.0, ,31.5,15.8,41,8,2.94,19.21
ARGYLE AERODROME,09/06/2015,5.4,0.0, ,30.5,17.1,34,12,2.99,17.78
ARGYLE AERODROME,10/06/2015,4.3,0.0, ,29.1,19.2,100,25,3.20,16.32
ARGYLE AERODROME,11/06/2015,4.9,0.0, ,30.5,18.5,54,26,2.90,18.49
ARGYLE AERODROME,12/06/2015,4.9,0.0, ,31.4,20.1,49,21,2.59,18.58
ARGYLE AERODROME,13/06/2015,4.5,0.0, ,31.9,18.6,51,19,2.10,18.40
ARGYLE AERODROME,14/06/2015,4.5,0.0, ,32.1,19.1,53,32,2.41,17.58
ARGYLE AERODROME,15/06/2015,4.1,0.0, ,32.3,20.4,59,29,1.89,17.66
ARGYLE AERODROME,16/06/2015,4.2,0.0, ,33.4,21.2,54,27,1.75,17.71
ARGYLE AERODROME,17/06/2015,4.9,0.0, ,33.6,21.0,55,22,2.47,18.24
ARGYLE AERODROME,18/06/2015,4.9,0.0, ,32.2,21.2,56,23,2.66,18.16
ARGYLE AERODROME,19/06/2015,5.3,0.0, ,30.2,18.6,46,16,3.06,18.85
ARGYLE AERODROME,20/06/2015,5.4,0.0, ,29.2,18.4,32,11,3.14,19.02
ARGYLE AERODROME,21/06/2015,4.2,0.0, ,29.0,15.4,36,14,2.00,19.12
ARGYLE AERODROME,22/06/2015,4.0,0.0, ,29.6,13.6,40,9,1.78,19.35
ARGYLE AERODROME,23/06/2015,4.5,0.0, ,31.5,14.7,38,8,2.07,19.38
ARGYLE AERODROME,24/06/2015,6.3,0.0, ,32.3,15.2,31,7,3.51,19.10
ARGYLE AERODROME,25/06/2015,5.4,0.0, ,27.7,16.1,39,15,3.55,18.98
ARGYLE AERODROME,26/06/2015,4.5,0.0, ,25.8,12.5,43,16,2.78,19.27
ARGYLE AERODROME,27/06/2015,4.2,0.0, ,27.1,12.0,49,18,2.35,19.24
ARGYLE AERODROME,28/06/2015,4.1,0.0, ,28.1,14.1,46,16,2.02,19.15
ARGYLE AERODROME,29/06/2015,4.5,0.0, ,30.4,13.8,44,15,2.22,18.89
ARGYLE AERODROME,30/06/2015,4.6,0.0, ,31.0,15.1,100,16,2.67,19.02
Totals:,,146.1,0, ,,,,,, 
