'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/08/2017,5.2,0.0, ,32.8,17.9,60,23,2.56,20.23
ARGYLE AERODROME,02/08/2017,6.0,0.0, ,28.3,20.2,36,11,3.50,20.31
ARGYLE AERODROME,03/08/2017,5.9,0.0, ,26.3,13.3,29,7,3.67,20.41
ARGYLE AERODROME,04/08/2017, ,0.0, ,28.2,11.6, , , ,20.27
ARGYLE AERODROME,05/08/2017,4.7,0.0, ,30.7,11.6,32,10,1.96,20.55
ARGYLE AERODROME,06/08/2017,5.1,0.0, ,31.8,13.8,34,13,2.17,20.69
ARGYLE AERODROME,07/08/2017,5.1,0.0, ,32.4,15.6,40,12,2.16,20.76
ARGYLE AERODROME,08/08/2017,5.5,0.0, ,33.1,16.2,39,11,2.41,20.83
ARGYLE AERODROME,09/08/2017,5.6,0.0, ,32.0,16.1,38,7,2.58,20.88
ARGYLE AERODROME,10/08/2017,5.6,0.0, ,33.2,13.8,39,9,2.42,20.95
ARGYLE AERODROME,11/08/2017, ,0.0, , ,16.1,100,7,2.39,21.07
ARGYLE AERODROME,12/08/2017, , , ,34.8, ,41,16,2.23,21.12
ARGYLE AERODROME,13/08/2017,5.9,0.0, ,34.8,20.5,50,16,2.58,21.18
ARGYLE AERODROME,14/08/2017,5.7,0.0, ,34.7,18.9,44,10,2.31,21.28
ARGYLE AERODROME,15/08/2017, ,0.0, ,34.4,18.1, , , ,21.36
ARGYLE AERODROME,16/08/2017,6.2,0.0, ,35.6,18.4,49,11,2.66,21.47
ARGYLE AERODROME,17/08/2017, ,0.0, , ,18.9,57,13,2.72,21.66
ARGYLE AERODROME,18/08/2017, , , ,37.0, ,46,17,2.44,21.71
ARGYLE AERODROME,19/08/2017,6.1,0.0, ,36.0,23.0,53,17,2.48,21.73
ARGYLE AERODROME,20/08/2017,5.9,0.0, ,35.5,20.6,100,12,2.65,21.86
ARGYLE AERODROME,21/08/2017,6.1,0.0, ,36.3,19.2,48,10,2.40,21.95
ARGYLE AERODROME,22/08/2017,6.1,0.0, ,35.8,18.9,48,13,2.48,22.11
ARGYLE AERODROME,23/08/2017,6.7,0.0, ,35.8,19.0,47,13,2.94,22.10
ARGYLE AERODROME,24/08/2017,6.7,0.0, ,36.9,20.7,100,11,3.23,22.18
ARGYLE AERODROME,25/08/2017,6.9,0.0, ,33.4,20.5,35,11,3.31,22.27
ARGYLE AERODROME,26/08/2017,6.3,0.0, ,32.8,17.1,32,6,2.75,22.33
ARGYLE AERODROME,27/08/2017,7.8,0.0, ,33.2,17.5,27,4,3.96,22.42
ARGYLE AERODROME,28/08/2017,7.4,0.0, ,30.3,16.4,34,7,4.21,22.44
ARGYLE AERODROME,29/08/2017,7.6,0.0, ,31.7,14.4,27,4,4.03,22.56
ARGYLE AERODROME,30/08/2017,6.4,0.0, ,31.8,15.3,100,5,3.39,22.67
ARGYLE AERODROME,31/08/2017, ,0.0, ,32.0,16.8, , , ,22.80
Totals:,,146.5,0, ,,,,,, 
