'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/02/2017,6.8,1.4, ,35.1,24.8,96,47,2.44,29.04
ARGYLE AERODROME,02/02/2017,6.4,0.0, ,34.4,24.9,91,50,2.33,27.44
ARGYLE AERODROME,03/02/2017, ,2.0, , ,23.8,98,56,3.13,25.07
ARGYLE AERODROME,04/02/2017, , , ,32.5, ,99,61,2.34,22.53
ARGYLE AERODROME,05/02/2017,4.6,6.4, ,32.3,23.7,98,63,3.21,18.94
ARGYLE AERODROME,06/02/2017,4.4,12.4, ,32.2,24.4,98,68,3.88,17.57
ARGYLE AERODROME,07/02/2017,2.3,33.6, ,28.8,24.7,99,79,3.71,8.40
ARGYLE AERODROME,08/02/2017, ,3.2, , ,24.1,98,68,2.94,14.39
ARGYLE AERODROME,09/02/2017, , , ,27.9, ,98,67,2.15,8.36
ARGYLE AERODROME,10/02/2017, ,14.2, , ,21.5,99,57,1.72,18.45
ARGYLE AERODROME,11/02/2017, , , ,35.6, ,98,43,2.77,24.54
ARGYLE AERODROME,12/02/2017,4.2,4.8, ,33.0,23.3,96,55,3.77,13.17
ARGYLE AERODROME,13/02/2017,4.3,7.2, ,34.4,24.0,98,55,2.40,16.04
ARGYLE AERODROME,14/02/2017,4.7,4.8, ,32.2,24.4,99,62,2.22,20.43
ARGYLE AERODROME,15/02/2017,5.3,30.2, ,33.5,23.8,99,53,2.19,22.84
ARGYLE AERODROME,16/02/2017,6.6,0.0, ,34.4,24.6,94,45,2.37,28.50
ARGYLE AERODROME,17/02/2017,6.7,0.0, ,36.5,25.7,94,42,1.93,28.47
ARGYLE AERODROME,18/02/2017, ,4.2, , ,25.1,95,40,3.84,28.21
ARGYLE AERODROME,19/02/2017, , , ,35.0, ,95,47,2.86,24.48
ARGYLE AERODROME,20/02/2017,6.5,0.0, ,34.5,24.5,91,32,1.91,28.29
ARGYLE AERODROME,21/02/2017,7.0,0.0, ,35.8,22.9,85,19,2.29,28.24
ARGYLE AERODROME,22/02/2017,7.4,0.0, ,37.0,22.2,80,15,2.47,28.17
ARGYLE AERODROME,23/02/2017,7.9,0.0, ,38.8,23.2,69,18,2.71,28.11
ARGYLE AERODROME,24/02/2017, ,0.0, , ,27.5,95,32,2.75,21.67
ARGYLE AERODROME,25/02/2017, , , ,29.7, ,99,82,2.20,3.62
ARGYLE AERODROME,26/02/2017,6.3,20.0, ,34.8,23.0,98,47,2.16,27.65
ARGYLE AERODROME,27/02/2017,6.7,0.0, ,37.1,25.7,100,37,1.98,27.61
ARGYLE AERODROME,28/02/2017,6.8,0.0, ,37.0,26.2,80,35,2.20,26.93
Totals:,,104.9,144.4, ,,,,,, 
