'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/01/2017, ,0.0, , , ,99,46,4.41,20.57
ARGYLE AERODROME,02/01/2017, , , ,33.4, ,93,41,2.97,18.39
ARGYLE AERODROME,03/01/2017,3.2,7.8, ,31.6,24.9,98,55,4.14,6.60
ARGYLE AERODROME,04/01/2017,2.6,39.4, ,29.2,23.9,98,76,6.10,7.52
ARGYLE AERODROME,05/01/2017,5.3,12.2, ,33.0,25.7,100,51,4.81,18.28
ARGYLE AERODROME,06/01/2017,6.8,0.2, ,35.1,25.2,94,45,3.77,25.31
ARGYLE AERODROME,07/01/2017, ,0.8, ,36.1,24.6, , , ,28.97
ARGYLE AERODROME,08/01/2017, ,0.0, , ,27.8,100,42,2.60,25.19
ARGYLE AERODROME,09/01/2017, , , ,36.5, ,93,47,2.93,26.23
ARGYLE AERODROME,10/01/2017,5.0,11.6, ,35.3,25.1,97,46,2.82,16.69
ARGYLE AERODROME,11/01/2017, ,0.8, , ,25.6,97,52,2.65,23.46
ARGYLE AERODROME,12/01/2017, , , ,35.0, ,98,44,2.61,23.14
ARGYLE AERODROME,13/01/2017,4.2,0.0, ,33.5,26.5,94,56,2.28,15.19
ARGYLE AERODROME,14/01/2017,4.8,2.6, ,33.0,25.1,95,55,2.07,19.25
ARGYLE AERODROME,15/01/2017, ,0.2, , ,25.1,96,47,1.62,23.83
ARGYLE AERODROME,16/01/2017, , , , , ,98,65,2.95,11.03
ARGYLE AERODROME,17/01/2017, , , , , ,99,45,3.03,15.93
ARGYLE AERODROME,18/01/2017, , , , , ,99,60,2.81,20.31
ARGYLE AERODROME,19/01/2017, , , ,33.6, ,98,54,3.91,21.07
ARGYLE AERODROME,20/01/2017, ,10.4, , ,23.5,99,52,2.76,25.38
ARGYLE AERODROME,21/01/2017, , , , , ,95,45,2.40,23.83
ARGYLE AERODROME,22/01/2017, , , ,36.5, ,89,41,2.89,23.98
ARGYLE AERODROME,23/01/2017,5.6, , ,34.5,23.8,98,48,3.18,21.18
ARGYLE AERODROME,24/01/2017,5.4,15.4, ,35.1,23.1,99,52,4.08,18.75
ARGYLE AERODROME,25/01/2017,2.5,54.2, ,27.1,23.6,99,84,3.60,11.11
ARGYLE AERODROME,26/01/2017,2.8,60.0, ,29.8,24.1,99,76,3.59,10.86
ARGYLE AERODROME,27/01/2017, ,10.6, , ,24.5,99,61,2.22,24.39
ARGYLE AERODROME,28/01/2017, , , ,35.0, , , , ,29.05
ARGYLE AERODROME,29/01/2017, ,0.0, ,35.9,26.0, , , ,25.52
ARGYLE AERODROME,30/01/2017,6.6,0.0, ,36.9,25.9,96,42,3.04,24.15
ARGYLE AERODROME,31/01/2017,5.9,17.6, ,36.1,23.6,96,46,2.63,22.71
Totals:,,60.7,243.8, ,,,,,, 
