'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2018,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 April 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2018,7.1,0.2, ,37.0,24.5,87,37,2.81,27.54
ARGYLE AERODROME,02/03/2018,6.6,0.0, ,37.6,25.5,100,36,3.50,22.41
ARGYLE AERODROME,03/03/2018,7.6,6.8, ,38.8,22.5,100,28,3.36,26.20
ARGYLE AERODROME,04/03/2018,5.6,34.2, ,34.8,21.7,83,45,2.76,20.79
ARGYLE AERODROME,05/03/2018,6.7,0.2, ,36.9,24.0,83,39,2.85,24.71
ARGYLE AERODROME,06/03/2018,7.4,0.0, ,36.3,24.9,80,23,3.01,27.12
ARGYLE AERODROME,07/03/2018,7.1,0.0, ,37.0,23.6,67,21,2.39,27.15
ARGYLE AERODROME,08/03/2018,7.6,0.0, ,38.6,25.0,59,12,2.52,27.06
ARGYLE AERODROME,09/03/2018,7.0,0.0, ,37.8,22.4,100,21,2.43,26.96
ARGYLE AERODROME,10/03/2018,7.0,0.6, ,37.8,25.0,100,23,2.48,26.50
ARGYLE AERODROME,11/03/2018,6.9,0.0, ,37.3,24.3,76,30,2.50,26.18
ARGYLE AERODROME,12/03/2018,5.1,0.0, ,34.2,27.8,87,44,2.46,18.26
ARGYLE AERODROME,13/03/2018,7.2,0.8, ,36.5,23.8,87,21,2.90,26.50
ARGYLE AERODROME,14/03/2018,7.4,0.0, ,36.8,23.6,59,21,2.81,26.49
ARGYLE AERODROME,15/03/2018,6.9,0.0, ,37.7,23.7,74,17,2.24,26.25
ARGYLE AERODROME,16/03/2018,7.1,0.0, ,38.2,22.8,70,17,2.44,26.22
ARGYLE AERODROME,17/03/2018,7.4,0.0, ,36.6,24.2,69,29,3.69,24.03
ARGYLE AERODROME,18/03/2018,5.4,0.0, ,33.7,25.3,100,47,4.17,18.88
ARGYLE AERODROME,19/03/2018,5.2,0.0, ,35.2,24.9,100,61,2.16,22.11
ARGYLE AERODROME,20/03/2018,6.2,0.0, ,38.0,25.7,79,29,2.13,23.00
ARGYLE AERODROME,21/03/2018,7.5,0.0, ,39.3,24.5,75,17,2.91,24.93
ARGYLE AERODROME,22/03/2018,7.8,0.0, ,39.8,24.8,56,15,3.08,23.73
ARGYLE AERODROME,23/03/2018,6.4,0.0, ,39.6,25.5,64,18,2.04,22.02
ARGYLE AERODROME,24/03/2018,7.0,0.0, ,38.5,26.1,58,19,2.44,24.47
ARGYLE AERODROME,25/03/2018,7.3,0.0, ,39.2,24.3,60,17,2.66,25.02
ARGYLE AERODROME,26/03/2018, ,0.0, , ,26.2,88,17,2.28,23.86
ARGYLE AERODROME,27/03/2018, , , ,39.4, ,70,27,2.56,23.60
ARGYLE AERODROME,28/03/2018,6.7,0.0, ,38.5,25.8,70,16,2.41,23.07
ARGYLE AERODROME,29/03/2018,5.8,0.2, ,34.1,24.9,71,36,2.99,19.53
ARGYLE AERODROME,30/03/2018,6.1,0.0, ,37.6,25.4,76,34,2.31,22.36
ARGYLE AERODROME,31/03/2018,6.0,0.0, ,38.9,26.8,86,33,2.15,21.61
Totals:,,195.1,43, ,,,,,, 
