'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/12/2014,7.5,0.0, ,38.2,26.3,90,34,3.45,25.77
ARGYLE AERODROME,02/12/2014,7.6,0.0, ,38.8,27.9,78,32,3.58,22.89
ARGYLE AERODROME,03/12/2014,7.7,0.0, ,38.6,29.3,75,37,3.97,23.17
ARGYLE AERODROME,04/12/2014,5.1,18.4, ,34.9,24.2,98,49,3.74,16.55
ARGYLE AERODROME,05/12/2014,7.8,0.0, ,38.7,27.4,78,33,3.48,25.45
ARGYLE AERODROME,06/12/2014,7.8,0.0, ,38.4,28.4,82,39,3.99,25.17
ARGYLE AERODROME,07/12/2014,8.8,0.0, ,39.3,28.2,73,29,4.01,27.63
ARGYLE AERODROME,08/12/2014,8.0,0.0, ,38.9,25.5,75,31,4.13,22.56
ARGYLE AERODROME,09/12/2014,5.5,0.6, ,36.9,25.1,89,32,2.69,16.09
ARGYLE AERODROME,10/12/2014,8.1,0.0, ,38.9,27.9,74,35,3.97,24.62
ARGYLE AERODROME,11/12/2014,6.4,0.0, ,36.3,26.8,91,45,3.66,22.02
ARGYLE AERODROME,12/12/2014,6.6,15.6, ,36.9,25.2,95,43,3.54,22.83
ARGYLE AERODROME,13/12/2014,7.8,3.8, ,38.8,27.0,88,34,3.69,25.80
ARGYLE AERODROME,14/12/2014,8.6,6.8, ,40.3,26.3,89,29,3.59,28.67
ARGYLE AERODROME,15/12/2014,7.1,2.8, ,40.4,27.4,100,41,3.55,22.71
ARGYLE AERODROME,16/12/2014,7.9,0.6, ,40.8,28.3,80,27,2.70,26.44
ARGYLE AERODROME,17/12/2014,8.6,0.0, ,39.8,28.2,79,28,3.45,28.34
ARGYLE AERODROME,18/12/2014,5.1,0.0, ,39.0,28.6,95,35,3.19,12.01
ARGYLE AERODROME,19/12/2014,7.8,18.6, ,37.9,24.4,90,33,3.68,27.17
ARGYLE AERODROME,20/12/2014,5.1,1.8, ,34.8,24.5,94,41,2.25,18.41
ARGYLE AERODROME,21/12/2014,4.7,0.0, ,36.3,26.2,91,45,3.11,12.82
ARGYLE AERODROME,22/12/2014,5.5,4.6, ,36.2,25.2,92,46,2.84,19.09
ARGYLE AERODROME,23/12/2014,4.8,0.2, ,35.6,25.8,99,47,3.16,15.32
ARGYLE AERODROME,24/12/2014,5.5,37.2, ,35.3,23.2,94,46,2.80,19.79
ARGYLE AERODROME,25/12/2014,7.0,7.8, ,36.6,24.7,96,34,2.95,26.41
ARGYLE AERODROME,26/12/2014,6.6,0.0, ,34.9,26.2,85,43,3.72,22.63
ARGYLE AERODROME,27/12/2014,4.5,0.0, ,30.7,23.4,77,55,3.63,13.47
ARGYLE AERODROME,28/12/2014,6.5,0.0, ,36.2,24.8,91,40,2.63,24.64
ARGYLE AERODROME,29/12/2014,4.8,1.2, ,34.0,24.8,94,51,2.61,17.20
ARGYLE AERODROME,30/12/2014,5.8,5.4, ,34.9,24.4,98,43,3.07,21.37
ARGYLE AERODROME,31/12/2014,4.2,48.2, ,31.6,23.3,98,56,3.02,15.89
Totals:,,204.8,173.6, ,,,,,, 
