'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/04/2017,5.9,0.0, ,33.2,22.8,75,23,2.40,23.34
ARGYLE AERODROME,02/04/2017,6.6,0.0, ,32.3,20.6,53,18,2.95,24.41
ARGYLE AERODROME,03/04/2017, ,0.0, , ,20.3,59,19,2.65,24.24
ARGYLE AERODROME,04/04/2017, , , ,33.8, , , , ,23.32
ARGYLE AERODROME,05/04/2017, ,0.0, , ,20.4,68,21,2.13,24.08
ARGYLE AERODROME,06/04/2017, , , ,35.7, ,61,23,2.57,23.97
ARGYLE AERODROME,07/04/2017,5.9,0.0, ,35.4,23.8,100,40,2.82,23.76
ARGYLE AERODROME,08/04/2017, ,0.0, , ,25.8,99,27,2.17,22.54
ARGYLE AERODROME,09/04/2017, , , ,36.2, ,64,20,1.99,21.53
ARGYLE AERODROME,10/04/2017,7.4,0.0, ,35.2,22.7,55,18,3.68,22.80
ARGYLE AERODROME,11/04/2017,6.3,0.0, ,31.6,20.0,54,18,3.38,19.92
ARGYLE AERODROME,12/04/2017,6.1,0.0, ,31.3,23.8,57,16,3.51,16.00
ARGYLE AERODROME,13/04/2017, ,1.6, ,31.9,21.6, , , ,15.04
ARGYLE AERODROME,14/04/2017, ,0.2, , ,23.4,89,53,2.63,15.21
ARGYLE AERODROME,15/04/2017, , , ,34.8, ,92,35,2.34,22.67
ARGYLE AERODROME,16/04/2017,5.9,0.0, ,35.6,23.8,79,30,2.49,22.83
ARGYLE AERODROME,17/04/2017,5.7, , ,35.4,23.7,79,31,2.33,22.73
ARGYLE AERODROME,18/04/2017, ,0.0, , ,25.6,82,38,2.53,22.07
ARGYLE AERODROME,19/04/2017, , , ,35.5, ,85,38,1.87,21.65
ARGYLE AERODROME,20/04/2017,5.7,0.0, ,35.2,24.2,78,35,2.45,22.32
ARGYLE AERODROME,21/04/2017, ,0.0, , ,23.6, , , ,22.19
ARGYLE AERODROME,22/04/2017, , , , , , , , ,21.74
ARGYLE AERODROME,23/04/2017, , , , , , , , ,21.97
ARGYLE AERODROME,24/04/2017, , , , , , , , ,21.42
ARGYLE AERODROME,25/04/2017, , , ,36.0, , , , ,18.46
ARGYLE AERODROME,26/04/2017, ,0.0, ,36.8,24.4, , , ,21.34
ARGYLE AERODROME,27/04/2017, ,0.0, ,32.9,24.2, , , ,20.65
ARGYLE AERODROME,28/04/2017, ,0.0, ,29.9,21.0, , , ,18.03
ARGYLE AERODROME,29/04/2017, ,0.0, , ,18.9,42,16,2.64,20.13
ARGYLE AERODROME,30/04/2017, , , ,30.7, , , , ,15.23
Totals:,,55.5,1.8, ,,,,,, 
