'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/11/2017,3.7,2.4, ,33.4,24.8,88,33,1.54,11.79
ARGYLE AERODROME,02/11/2017,8.1,0.2, ,38.3,24.0,53,6,2.63,28.69
ARGYLE AERODROME,03/11/2017, ,0.0, , ,23.5,100,4,1.80,28.78
ARGYLE AERODROME,04/11/2017, , , ,40.8, ,35,4,2.89,28.83
ARGYLE AERODROME,05/11/2017,9.3,0.0, ,40.1,25.7,58,17,3.67,28.87
ARGYLE AERODROME,06/11/2017,8.6,0.0, ,39.5,28.0,88,24,4.57,24.57
ARGYLE AERODROME,07/11/2017,2.3,24.6, ,29.2,21.9,100,65,2.18,7.13
ARGYLE AERODROME,08/11/2017,6.5,0.4, ,35.2,25.0,85,31,2.87,23.22
ARGYLE AERODROME,09/11/2017,7.5,0.0, ,36.7,23.7,70,18,2.46,28.48
ARGYLE AERODROME,10/11/2017,8.4,0.0, ,40.1,25.8,53,14,2.71,28.57
ARGYLE AERODROME,11/11/2017,8.5,0.0, ,39.4,27.9,57,18,2.88,29.07
ARGYLE AERODROME,12/11/2017,8.0,0.0, ,37.7,26.1,94,33,4.78,24.88
ARGYLE AERODROME,13/11/2017,7.4,5.4, ,36.8,23.0,83,31,2.80,28.10
ARGYLE AERODROME,14/11/2017,8.3,0.0, ,38.7,26.0,77,25,3.41,27.36
ARGYLE AERODROME,15/11/2017,8.2,0.0, ,38.1,24.5,81,28,3.30,29.10
ARGYLE AERODROME,16/11/2017,7.6,0.6, ,38.3,25.2,86,27,3.34,24.91
ARGYLE AERODROME,17/11/2017,8.0,0.0, ,38.1,26.8,66,27,2.85,28.41
ARGYLE AERODROME,18/11/2017,8.3,0.0, ,39.1,28.1,100,27,3.60,28.82
ARGYLE AERODROME,19/11/2017,8.9,0.0, ,39.6,29.4,79,18,3.88,26.63
ARGYLE AERODROME,20/11/2017,8.1,0.0, ,40.1,25.1,85,25,3.25,26.70
ARGYLE AERODROME,21/11/2017,6.6,11.8, ,38.0,24.5,98,34,3.09,22.43
ARGYLE AERODROME,22/11/2017, ,12.8, , ,21.9,98,43,3.83,14.01
ARGYLE AERODROME,23/11/2017, , , ,39.3, , , , ,29.36
ARGYLE AERODROME,24/11/2017,7.5,12.2, ,37.4,24.0,84,29,3.00,27.29
ARGYLE AERODROME,25/11/2017,8.4,0.0, ,38.8,27.3,90,29,3.97,27.34
ARGYLE AERODROME,26/11/2017,7.2,1.2, ,36.9,24.9,89,33,2.23,29.39
ARGYLE AERODROME,27/11/2017,7.6,0.0, ,36.7,24.3,86,35,3.04,29.39
ARGYLE AERODROME,28/11/2017,7.9,0.0, ,37.8,27.2,78,30,2.94,28.78
ARGYLE AERODROME,29/11/2017,8.1,0.0, ,39.0,28.6,71,33,3.51,25.55
ARGYLE AERODROME,30/11/2017,8.0,4.0, ,39.6,28.1,82,32,3.17,26.84
Totals:,,197,75.6, ,,,,,, 
