'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/02/2010,7.7,7.6, ,38.5,25.4,92,32,2.42,30.12
ARGYLE AERODROME,02/02/2010,7.7,4.2, ,38.3,24.7,91,29,2.52,30.14
ARGYLE AERODROME,03/02/2010,8.6,0.0, ,38.0,26.3,99,37,5.41,29.20
ARGYLE AERODROME,04/02/2010,4.9,93.6, ,32.2,22.1,98,60,2.85,20.82
ARGYLE AERODROME,05/02/2010,6.9,0.0, ,36.4,26.2,93,41,1.64,29.89
ARGYLE AERODROME,06/02/2010,7.7,0.0, ,37.8,27.1,88,29,2.50,29.75
ARGYLE AERODROME,07/02/2010,7.9,0.0, ,38.1,26.8,84,29,2.65,30.27
ARGYLE AERODROME,08/02/2010,8.0,0.0, ,38.9,26.4,80,30,2.53,30.57
ARGYLE AERODROME,09/02/2010,8.2,6.2, ,38.8,25.4,83,27,2.92,30.21
ARGYLE AERODROME,10/02/2010,8.5,0.0, ,39.6,28.1,79,30,3.09,29.91
ARGYLE AERODROME,11/02/2010,8.7,0.0, ,39.0,27.2,75,28,3.48,29.80
ARGYLE AERODROME,12/02/2010,4.9,1.8, ,32.6,23.0,94,57,3.48,18.49
ARGYLE AERODROME,13/02/2010,7.4,5.8, ,36.9,25.2,83,30,2.39,29.28
ARGYLE AERODROME,14/02/2010,7.4,0.0, ,38.3,27.1,86,36,2.20,29.16
ARGYLE AERODROME,15/02/2010,6.6,0.6, ,37.5,25.4,94,31,1.12,29.63
ARGYLE AERODROME,16/02/2010,7.6,0.0, ,39.2,27.8,75,22,1.85,30.14
ARGYLE AERODROME,17/02/2010,8.2,0.0, ,39.8,26.8,80,16,2.56,30.06
ARGYLE AERODROME,18/02/2010,7.7,0.0, ,39.9,27.8,75,18,2.00,29.67
ARGYLE AERODROME,19/02/2010,8.0,0.0, ,39.7,25.4,73,14,2.29,30.24
ARGYLE AERODROME,20/02/2010,7.9,0.0, ,40.7,27.8,75,17,2.13,29.61
ARGYLE AERODROME,21/02/2010,8.9,0.0, ,40.7,28.5,75,24,3.50,29.05
ARGYLE AERODROME,22/02/2010,6.2,4.2, ,36.8,24.8,86,37,2.36,22.97
ARGYLE AERODROME,23/02/2010,6.4,3.0, ,34.8,23.9,98,43,3.59,23.90
ARGYLE AERODROME,24/02/2010,5.2,5.4, ,33.8,23.8,98,50,2.35,20.94
ARGYLE AERODROME,25/02/2010,4.6,9.2, ,33.9,25.2,96,55,2.12,18.03
ARGYLE AERODROME,26/02/2010,4.4,19.8, ,31.6,24.2,98,61,2.89,18.01
ARGYLE AERODROME,27/02/2010,5.9,26.0, ,34.2,24.4,99,50,3.61,22.94
ARGYLE AERODROME,28/02/2010,5.6,62.0, ,33.6,23.9,98,51,3.09,22.53
Totals:,,197.7,249.4, ,,,,,, 
