'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for August 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 September 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/08/2016,5.4,0.0, ,33.5,15.1,28,4,2.33,20.32
ARGYLE AERODROME,02/08/2016,6.0,0.0, ,30.3,20.1,100,10,4.25,20.39
ARGYLE AERODROME,03/08/2016,5.0,0.0, ,26.9,15.3,100,14,3.54,20.46
ARGYLE AERODROME,04/08/2016,5.9,0.0, ,24.8,12.8,26,7,3.81,20.50
ARGYLE AERODROME,05/08/2016,5.1,0.0, ,27.0,11.5,34,10,2.72,20.58
ARGYLE AERODROME,06/08/2016,5.1,0.0, ,29.4,13.5,34,11,2.43,20.66
ARGYLE AERODROME,07/08/2016,5.1,0.0, ,32.4,15.0,33,9,2.08,20.77
ARGYLE AERODROME,08/08/2016,5.3,0.0, ,32.5,16.2,36,14,2.37,19.82
ARGYLE AERODROME,09/08/2016,5.6,0.0, ,33.3,16.2,44,15,2.52,20.88
ARGYLE AERODROME,10/08/2016,5.6,0.0, ,34.7,18.5,42,14,2.30,21.04
ARGYLE AERODROME,11/08/2016,6.1,0.0, ,34.8,20.1,43,16,2.76,21.13
ARGYLE AERODROME,12/08/2016,5.7, , ,33.6,20.4,44,21,2.59,20.45
ARGYLE AERODROME,13/08/2016,5.0,0.0, ,33.6,25.1,42,15,1.94,18.54
ARGYLE AERODROME,14/08/2016,6.8,0.0, ,34.1,26.0,36,17,3.37,20.64
ARGYLE AERODROME,15/08/2016,5.8,0.0, ,33.9,20.7,100,9,2.79,21.48
ARGYLE AERODROME,16/08/2016,5.8,0.0, ,33.8,18.6,33,11,2.44,21.57
ARGYLE AERODROME,17/08/2016,6.1,0.0, ,33.5,20.5,33,10,2.64,21.68
ARGYLE AERODROME,18/08/2016,5.9,0.0, ,34.2,17.6,32,8,2.41,21.75
ARGYLE AERODROME,19/08/2016,5.7,0.0, ,35.7,19.4,100,12,2.36,21.57
ARGYLE AERODROME,20/08/2016,5.7,0.0, ,34.2,22.4,100,22,3.30,19.05
ARGYLE AERODROME,21/08/2016,6.0,0.0, ,33.4,25.5,63,26,3.92,14.20
ARGYLE AERODROME,22/08/2016, ,0.4, ,34.5,23.1, , , ,19.16
ARGYLE AERODROME,23/08/2016,7.5,0.0, ,32.5,22.2,57,10,4.27,22.35
ARGYLE AERODROME,24/08/2016,5.6,0.0, ,31.0,17.1,100,9,2.78,22.46
ARGYLE AERODROME,25/08/2016,5.4,0.0, ,31.9,17.8,100,10,2.31,22.55
ARGYLE AERODROME,26/08/2016,5.7,0.0, ,32.0,16.9,100,10,2.78,22.63
ARGYLE AERODROME,27/08/2016, ,0.0, ,31.9,18.4, , , ,22.72
ARGYLE AERODROME,28/08/2016,6.2,0.0, ,34.1,16.9,48,13,2.65,22.83
ARGYLE AERODROME,29/08/2016,6.3,0.0, ,34.0,21.3,56,27,3.61,17.20
ARGYLE AERODROME,30/08/2016,5.2,0.0, ,32.9,22.4,84,34,2.86,18.54
ARGYLE AERODROME,31/08/2016,5.1,0.0, ,33.9,23.9,76,36,2.30,19.32
Totals:,,165.7,0.4, ,,,,,, 
