'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/01/2009,7.7,1.6, ,37.8,25.4,90,29,3.04,27.80
ARGYLE AERODROME,02/01/2009,5.6,0.4, ,36.5,24.6,100,40,3.26,17.82
ARGYLE AERODROME,03/01/2009,6.0,0.4, ,37.5,24.2,100,98,3.00,29.50
ARGYLE AERODROME,04/01/2009,7.5,0.2, ,38.2,25.8,100,30,2.20,29.97
ARGYLE AERODROME,05/01/2009,7.6,0.0, ,38.5,27.7,93,30,3.85,23.85
ARGYLE AERODROME,06/01/2009,6.9,3.4, ,37.7,23.3,93,33,1.96,28.41
ARGYLE AERODROME,07/01/2009,8.5,0.0, ,39.5,23.7,90,29,3.55,29.66
ARGYLE AERODROME,08/01/2009,8.5,0.0, ,39.2,25.9,77,29,3.03,30.73
ARGYLE AERODROME,09/01/2009,7.0,0.2, ,38.6,26.8,78,30,1.93,26.52
ARGYLE AERODROME,10/01/2009,7.6,0.0, ,38.6,26.8,84,30,3.17,25.48
ARGYLE AERODROME,11/01/2009,7.8,14.2, ,39.0,25.5,87,31,2.48,29.80
ARGYLE AERODROME,12/01/2009,8.4,0.0, ,40.0,27.3,89,24,2.71,30.79
ARGYLE AERODROME,13/01/2009,7.9,0.8, ,39.3,25.5,85,31,2.29,30.71
ARGYLE AERODROME,14/01/2009,6.6,0.0, ,35.3,28.6,91,46,3.67,23.46
ARGYLE AERODROME,15/01/2009,7.4,5.0, ,38.5,23.8,93,27,2.35,28.59
ARGYLE AERODROME,16/01/2009,4.9,9.0, ,33.6,23.3,96,55,2.52,19.22
ARGYLE AERODROME,17/01/2009,4.0,5.4, ,30.8,24.4,98,69,1.64,17.76
ARGYLE AERODROME,18/01/2009,4.9,17.2, ,33.5,23.8,99,54,2.01,20.24
ARGYLE AERODROME,19/01/2009,6.0,3.2, ,35.0,25.3,96,48,2.51,24.08
ARGYLE AERODROME,20/01/2009,5.6,0.0, ,34.4,25.6,94,48,2.55,21.38
ARGYLE AERODROME,21/01/2009,7.1,0.0, ,35.9,25.6,92,42,3.06,27.94
ARGYLE AERODROME,22/01/2009,5.1,0.0, ,35.4,25.6,98,52,2.40,19.50
ARGYLE AERODROME,23/01/2009,5.1,23.8, ,32.0,23.8,99,50,2.44,21.19
ARGYLE AERODROME,24/01/2009,6.2,7.8, ,34.6,24.4,98,51,2.77,25.47
ARGYLE AERODROME,25/01/2009,5.4,1.4, ,35.2,25.0,98,42,1.36,22.75
ARGYLE AERODROME,26/01/2009,5.6,1.8, ,32.9,22.5,98,50,2.87,23.15
ARGYLE AERODROME,27/01/2009,4.5,3.4, ,32.4,25.1,96,61,1.95,19.02
ARGYLE AERODROME,28/01/2009,5.5,7.2, ,32.9,24.7,99,57,3.66,22.15
ARGYLE AERODROME,29/01/2009,4.9,22.6, ,32.5,23.9,98,61,2.81,20.91
ARGYLE AERODROME,30/01/2009,5.8,7.8, ,33.9,24.5,98,46,2.32,23.94
ARGYLE AERODROME,31/01/2009,8.6,0.4, ,37.2,26.5,85,32,4.36,29.92
Totals:,,200.2,137.2, ,,,,,, 
