'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for January 2021,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/01/2021,8.2,0.0, ,41.2,26.5,72,11,2.27,29.60
ARGYLE AERODROME,02/01/2021,8.5,0.0, ,41.5,26.4,59,16,2.62,28.39
ARGYLE AERODROME,03/01/2021,10.0,0.0, ,43.0,27.7,60,19,3.73,29.50
ARGYLE AERODROME,04/01/2021,10.2,0.0, ,43.9,30.3,72,13,3.88,28.80
ARGYLE AERODROME,05/01/2021,7.4,0.0, ,38.4,27.2,76,32,2.89,24.86
ARGYLE AERODROME,06/01/2021,8.7,0.0, ,38.5,27.9,66,30,3.75,28.06
ARGYLE AERODROME,07/01/2021,8.3,0.0, ,38.9,26.9,77,22,3.43,26.79
ARGYLE AERODROME,08/01/2021,8.8,0.0, ,40.3,27.9,64,19,3.01,29.58
ARGYLE AERODROME,09/01/2021,8.6,0.0, ,41.1,28.3,41,13,2.50,29.58
ARGYLE AERODROME,10/01/2021,8.3,0.0, ,41.7,27.4,58,16,2.39,28.45
ARGYLE AERODROME,11/01/2021,8.4,0.0, ,42.0,28.0,71,13,2.46,28.53
ARGYLE AERODROME,12/01/2021,8.3,0.0, ,42.2,28.5,61,15,2.65,26.12
ARGYLE AERODROME,13/01/2021,8.7,0.0, ,41.8,28.9,73,25,3.25,26.93
ARGYLE AERODROME,14/01/2021,7.9,1.2, ,40.6,28.1,82,28,3.60,22.64
ARGYLE AERODROME,15/01/2021,8.1,6.6, ,40.2,27.4,82,20,2.80,27.60
ARGYLE AERODROME,16/01/2021,8.8,0.0, ,40.3,28.8,94,28,4.58,26.02
ARGYLE AERODROME,17/01/2021,8.1,29.0, ,39.5,23.1,93,23,2.88,29.23
ARGYLE AERODROME,18/01/2021,9.0,0.0, ,38.4,26.7,51,15,3.65,27.32
ARGYLE AERODROME,19/01/2021,7.8,0.0, ,37.2,27.3,74,24,3.96,22.05
ARGYLE AERODROME,20/01/2021,5.5,0.0, ,34.7,26.1,85,40,3.18,16.89
ARGYLE AERODROME,21/01/2021,7.3,0.0, ,37.4,26.1,83,41,3.66,24.93
ARGYLE AERODROME,22/01/2021,5.8,8.4, ,32.5,22.8,93,54,3.27,24.00
ARGYLE AERODROME,23/01/2021,7.0,0.0, ,36.1,24.1,84,43,4.38,22.78
ARGYLE AERODROME,24/01/2021,4.1,3.2, ,32.2,25.9,92,58,2.77,14.49
ARGYLE AERODROME,25/01/2021,3.6,25.0, ,31.6,25.2,93,60,2.28,12.95
ARGYLE AERODROME,26/01/2021,6.1,5.4, ,35.5,25.4,96,45,3.29,22.06
ARGYLE AERODROME,27/01/2021,2.6,67.4, ,30.6,23.1,95,68,2.52,8.09
ARGYLE AERODROME,28/01/2021,4.4,39.6, ,31.0,24.1,94,65,3.64,17.50
ARGYLE AERODROME,29/01/2021,5.1,8.4, ,32.7,25.0,93,58,4.66,17.92
ARGYLE AERODROME,30/01/2021,5.2,13.8, ,33.1,24.8,95,57,3.87,19.56
ARGYLE AERODROME,31/01/2021,5.9,34.0, ,33.5,23.8,92,56,2.83,25.12
Totals:,,224.7,242, ,,,,,, 
