'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for September 2013,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 October 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/09/2013,7.7,0.0, ,37.8,23.2,61,22,2.77,28.27
ARGYLE AERODROME,02/09/2013,9.0,0.0, ,37.5,24.2,41,11,3.71,28.59
ARGYLE AERODROME,03/09/2013,8.3,0.0, ,36.7,22.9,38,17,3.21,28.63
ARGYLE AERODROME,04/09/2013,7.8,0.0, ,35.1,23.1,45,20,3.15,28.32
ARGYLE AERODROME,05/09/2013,8.1,0.0, ,34.8,21.7,43,18,3.38,29.03
ARGYLE AERODROME,06/09/2013,8.5,0.0, ,34.1,21.8,41,17,3.80,29.33
ARGYLE AERODROME,07/09/2013,7.1,0.0, ,33.5,20.0,44,24,2.54,29.37
ARGYLE AERODROME,08/09/2013,7.1,0.0, ,34.2,18.7,47,23,2.47,29.37
ARGYLE AERODROME,09/09/2013,7.0,0.0, ,35.3,22.0,51,19,2.64,26.60
ARGYLE AERODROME,10/09/2013,7.9,0.0, ,37.0,21.9,64,17,2.88,29.12
ARGYLE AERODROME,11/09/2013,8.5,0.0, ,38.2,23.4,60,10,3.21,28.96
ARGYLE AERODROME,12/09/2013,7.9,0.0, ,38.2,24.1,58,15,2.73,28.45
ARGYLE AERODROME,13/09/2013,8.7,0.0, ,38.7,24.0,55,9,3.13,29.32
ARGYLE AERODROME,14/09/2013,8.5,0.0, ,39.1,23.8,67,16,3.60,27.34
ARGYLE AERODROME,15/09/2013,7.9,0.0, ,39.0,24.3,99,21,2.82,29.53
ARGYLE AERODROME,16/09/2013,8.5,0.0, ,37.2,24.1,36,11,2.80,30.80
ARGYLE AERODROME,17/09/2013,9.0,0.0, ,39.2,23.4,25,4,2.90,31.48
ARGYLE AERODROME,18/09/2013,8.7,0.0, ,39.3,21.8,25,2,2.54,32.10
ARGYLE AERODROME,19/09/2013,8.2,0.0, ,38.6,20.9,100,4,2.40,31.80
ARGYLE AERODROME,20/09/2013,9.0,0.0, ,38.9,20.2,30,7,2.94,31.33
ARGYLE AERODROME,21/09/2013,9.2,0.0, ,40.3,22.6,38,6,2.91,31.47
ARGYLE AERODROME,22/09/2013,8.7,0.0, ,39.1,24.0,100,13,3.26,30.96
ARGYLE AERODROME,23/09/2013,8.8,0.0, ,40.0,24.3,54,10,2.76,30.89
ARGYLE AERODROME,24/09/2013,8.9,0.0, ,40.1,24.4,54,9,2.78,31.10
ARGYLE AERODROME,25/09/2013,9.0,0.0, ,40.7,23.1,69,7,2.96,30.82
ARGYLE AERODROME,26/09/2013,9.4,0.0, ,40.8,25.3,83,11,3.54,30.51
ARGYLE AERODROME,27/09/2013,6.6,2.2, ,40.1,25.0,89,16,2.54,20.56
ARGYLE AERODROME,28/09/2013,8.2,0.2, ,38.1,26.6,81,16,3.51,27.18
ARGYLE AERODROME,29/09/2013,8.8,0.0, ,38.0,26.3,71,18,3.39,30.68
ARGYLE AERODROME,30/09/2013,7.6,0.0, ,38.5,24.5,58,14,2.56,27.65
Totals:,,248.6,2.4, ,,,,,, 
