'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/04/2009,6.4,0.0, ,37.7,24.9,69,23,1.90,25.93
ARGYLE AERODROME,02/04/2009,6.4,0.0, ,37.8,25.3,72,24,1.79,26.30
ARGYLE AERODROME,03/04/2009,6.7,0.0, ,38.1,22.1,73,14,2.20,26.27
ARGYLE AERODROME,04/04/2009,6.5,0.0, ,38.2,20.8,100,45,2.71,26.33
ARGYLE AERODROME,05/04/2009,6.9,0.0, ,36.7,23.9,100,16,2.80,25.95
ARGYLE AERODROME,06/04/2009,6.7,0.0, ,35.0,23.2,54,18,2.53,25.91
ARGYLE AERODROME,07/04/2009,6.1,0.0, ,35.2,23.2,48,19,1.92,25.87
ARGYLE AERODROME,08/04/2009,6.3,0.0, ,35.9,23.1,51,20,2.16,25.41
ARGYLE AERODROME,09/04/2009,5.6,0.0, ,36.4,22.6,56,22,1.61,24.25
ARGYLE AERODROME,10/04/2009,6.1,0.0, ,36.3,25.2,57,27,1.97,24.56
ARGYLE AERODROME,11/04/2009,5.8,0.0, ,37.2,25.4,61,26,1.84,23.22
ARGYLE AERODROME,12/04/2009,5.3,0.0, ,37.1,25.1,100,43,1.63,22.37
ARGYLE AERODROME,13/04/2009,6.4,0.0, ,37.0,24.4,100,24,2.73,23.78
ARGYLE AERODROME,14/04/2009,6.5,0.0, ,37.1,23.6,57,19,2.38,24.51
ARGYLE AERODROME,15/04/2009,6.9,0.0, ,37.9,23.9,54,19,2.69,24.32
ARGYLE AERODROME,16/04/2009,5.9,0.0, ,37.4,24.2,54,19,1.96,22.71
ARGYLE AERODROME,17/04/2009,5.6,0.0, ,36.5,23.8,59,28,2.00,21.78
ARGYLE AERODROME,18/04/2009,6.7,0.0, ,37.1,25.2,64,15,2.69,24.06
ARGYLE AERODROME,19/04/2009,6.1,0.0, ,36.6,24.5,52,17,2.21,23.11
ARGYLE AERODROME,20/04/2009,5.3,0.0, ,36.9,23.8,51,16,1.51,22.62
ARGYLE AERODROME,21/04/2009,6.3,0.0, ,36.1,24.3,58,27,2.52,23.62
ARGYLE AERODROME,22/04/2009,6.1,0.0, ,36.6,24.7,63,22,2.27,23.23
ARGYLE AERODROME,23/04/2009,5.9,0.0, ,37.1,22.3,61,18,2.12,23.22
ARGYLE AERODROME,24/04/2009,5.9,0.0, ,38.3,24.7,53,24,1.99,22.52
ARGYLE AERODROME,25/04/2009,5.9,0.0, ,37.1,27.0,46,22,2.05,23.02
ARGYLE AERODROME,26/04/2009,6.2,0.0, ,35.9,25.5,56,30,2.71,22.67
ARGYLE AERODROME,27/04/2009,6.0,0.0, ,35.7,22.9,73,15,2.43,22.75
ARGYLE AERODROME,28/04/2009,6.2,0.0, ,34.7,20.1,46,14,2.56,23.62
ARGYLE AERODROME,29/04/2009,5.9,0.0, ,33.5,19.5,43,13,2.33,23.68
ARGYLE AERODROME,30/04/2009,5.3,0.0, ,32.6,17.5,48,11,1.91,23.72
Totals:,,183.9,0, ,,,,,, 
