'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/02/2009,5.6,17.4, ,35.3,22.7,98,46,3.35,19.92
ARGYLE AERODROME,02/02/2009,4.0,13.8, ,32.3,23.9,98,61,2.09,15.89
ARGYLE AERODROME,03/02/2009,5.8,4.2, ,33.6,24.6,98,54,2.35,25.18
ARGYLE AERODROME,04/02/2009,6.1,9.2, ,34.1,24.2,98,51,2.11,26.96
ARGYLE AERODROME,05/02/2009,5.4,0.0, ,34.5,26.4,91,52,2.55,20.47
ARGYLE AERODROME,06/02/2009,6.9,0.4, ,35.7,23.9,96,44,2.42,29.04
ARGYLE AERODROME,07/02/2009,6.9,0.0, ,37.0,25.4,94,41,2.72,26.55
ARGYLE AERODROME,08/02/2009,6.9,22.0, ,36.2,24.6,91,43,2.75,27.22
ARGYLE AERODROME,09/02/2009,5.0,0.0, ,34.8,26.7,96,44,2.99,16.23
ARGYLE AERODROME,10/02/2009,4.8,13.0, ,32.6,23.0,98,57,2.67,19.95
ARGYLE AERODROME,11/02/2009,2.0,25.0, ,26.6,23.1,99,84,4.09,7.79
ARGYLE AERODROME,12/02/2009,3.1,72.2, ,28.7,22.9,99,76,3.51,13.15
ARGYLE AERODROME,13/02/2009,3.9,17.8, ,29.8,21.3,99,63,1.96,17.68
ARGYLE AERODROME,14/02/2009,5.8,2.4, ,32.9,22.3,98,51,1.93,26.84
ARGYLE AERODROME,15/02/2009,6.9,0.2, ,34.5,23.9,86,30,2.11,29.84
ARGYLE AERODROME,16/02/2009,6.2,0.0, ,34.4,25.2,93,33,1.84,26.45
ARGYLE AERODROME,17/02/2009, ,0.0, ,35.3,23.7,95,28,2.44, 
ARGYLE AERODROME,18/02/2009, ,0.0, ,36.2,25.1,78,33,1.67, 
ARGYLE AERODROME,19/02/2009,7.0,0.0, ,37.0,26.1,85,37,2.52,26.97
ARGYLE AERODROME,20/02/2009,6.0,0.0, ,36.4,25.3,93,38,1.61,24.78
ARGYLE AERODROME,21/02/2009,5.5,18.8, ,35.4,24.5,93,47,2.51,20.66
ARGYLE AERODROME,22/02/2009,7.5,0.0, ,37.3,25.7,94,10,2.35,29.36
ARGYLE AERODROME,23/02/2009,7.2,0.0, ,38.6,24.9,78,16,1.80,29.35
ARGYLE AERODROME,24/02/2009,6.5,0.0, ,36.2,26.0,88,44,3.06,23.97
ARGYLE AERODROME,25/02/2009,5.9,6.2, ,34.3,24.2,98,52,2.68,24.72
ARGYLE AERODROME,26/02/2009,4.0,6.6, ,30.6,24.0,98,68,2.64,17.67
ARGYLE AERODROME,27/02/2009,4.9,19.6, ,32.7,23.8,98,59,2.92,20.09
ARGYLE AERODROME,28/02/2009,5.1,10.4, ,32.5,23.5,99,58,2.42,22.81
Totals:,,144.9,259.2, ,,,,,, 
