'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/05/2009,5.6,0.0, ,33.3,17.8,40,14,2.24,22.96
ARGYLE AERODROME,02/05/2009,5.4,0.0, ,32.8,17.9,46,15,2.18,22.63
ARGYLE AERODROME,03/05/2009,5.3,0.0, ,31.8,17.8,50,14,2.23,22.59
ARGYLE AERODROME,04/05/2009,6.0,0.0, ,31.7,18.0,42,14,2.97,21.73
ARGYLE AERODROME,05/05/2009,6.0,0.0, ,31.5,20.3,43,17,3.16,20.84
ARGYLE AERODROME,06/05/2009,5.7,0.0, ,32.5,19.6,51,16,2.80,20.49
ARGYLE AERODROME,07/05/2009,5.8,0.0, ,31.4,17.5,100,12,3.50,21.96
ARGYLE AERODROME,08/05/2009,5.6,0.0, ,31.5,17.9,51,22,2.88,21.57
ARGYLE AERODROME,09/05/2009,5.2,0.0, ,32.2,19.7,57,21,2.29,21.48
ARGYLE AERODROME,10/05/2009,5.0,0.0, ,32.5,19.1,51,16,2.00,22.02
ARGYLE AERODROME,11/05/2009,5.5,0.0, ,32.1,18.0,45,10,2.37,22.41
ARGYLE AERODROME,12/05/2009,5.2,0.0, ,29.5,16.1,40,11,2.32,22.41
ARGYLE AERODROME,13/05/2009,5.5,0.0, ,28.5,13.8,45,17,3.13,21.96
ARGYLE AERODROME,14/05/2009,5.1,0.0, ,29.7,15.7,100,16,2.95,21.70
ARGYLE AERODROME,15/05/2009, , , ,29.6, ,49,19,2.74,20.89
ARGYLE AERODROME,16/05/2009,4.4,0.0, ,30.6,17.4,50,20,1.84,20.19
ARGYLE AERODROME,17/05/2009,3.9,0.0, ,31.6,19.2,49,23,1.36,19.14
ARGYLE AERODROME,18/05/2009,4.7,0.0, ,31.7,22.9,57,28,2.11,19.12
ARGYLE AERODROME,19/05/2009,4.1,0.0, ,33.4,20.3,62,25,1.31,20.59
ARGYLE AERODROME,20/05/2009,4.8,0.0, ,33.6,20.8,54,21,1.90,21.05
ARGYLE AERODROME,21/05/2009,4.5,0.0, ,31.8,18.8,56,19,1.79,20.98
ARGYLE AERODROME,22/05/2009,4.0,0.0, ,31.9,17.3,55,19,1.28,21.06
ARGYLE AERODROME,23/05/2009,4.4,0.0, ,32.5,16.6,63,21,1.74,20.79
ARGYLE AERODROME,24/05/2009,4.3,0.0, ,33.0,18.1,60,29,1.66,20.07
ARGYLE AERODROME,25/05/2009,4.9,0.0, ,33.0,20.1,66,24,2.32,20.26
ARGYLE AERODROME,26/05/2009,4.7,0.0, ,32.7,18.8,64,24,2.09,20.29
ARGYLE AERODROME,27/05/2009,4.4,0.0, ,32.7,19.2,59,23,1.88,19.18
ARGYLE AERODROME,28/05/2009,4.9,0.0, ,32.6,22.6,62,25,2.48,18.75
ARGYLE AERODROME,29/05/2009,4.4,0.0, ,32.6,20.4,70,34,2.01,18.86
ARGYLE AERODROME,30/05/2009,4.6,0.0, ,32.5,21.4,73,38,2.58,18.38
ARGYLE AERODROME,31/05/2009,3.7,0.0, ,27.6,20.4,80,45,2.45,16.21
Totals:,,147.6,0, ,,,,,, 
