'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for May 2014,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 June 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/05/2014,5.1,0.0, ,35.5,25.8,67,35,1.92,20.23
ARGYLE AERODROME,02/05/2014,5.0,0.0, ,36.0,25.0,100,29,1.78,20.93
ARGYLE AERODROME,03/05/2014,5.4,0.0, ,32.6,25.4,100,25,3.09,20.94
ARGYLE AERODROME,04/05/2014,4.9,0.0, ,32.7,22.0,61,26,2.06,20.35
ARGYLE AERODROME,05/05/2014,5.1,0.0, ,32.1,22.3,57,23,2.21,20.47
ARGYLE AERODROME,06/05/2014,5.6,0.0, ,32.8,21.1,58,19,2.70,20.62
ARGYLE AERODROME,07/05/2014,6.2,0.0, ,33.1,19.7,48,15,3.20,21.04
ARGYLE AERODROME,08/05/2014,5.0,0.0, ,32.6,18.2,54,13,2.07,21.27
ARGYLE AERODROME,09/05/2014,5.1,0.0, ,33.8,18.8,49,15,1.99,21.18
ARGYLE AERODROME,10/05/2014,5.4,0.0, ,34.6,19.2,55,14,2.26,20.97
ARGYLE AERODROME,11/05/2014,4.9,0.0, ,34.5,21.9,46,19,1.84,20.55
ARGYLE AERODROME,12/05/2014,5.1,0.0, ,35.3,21.9,60,27,2.29,18.57
ARGYLE AERODROME,13/05/2014,5.8,0.0, ,34.6,23.1,100,16,3.17,20.37
ARGYLE AERODROME,14/05/2014,6.2,0.0, ,33.7,20.7,50,16,3.26,20.20
ARGYLE AERODROME,15/05/2014,5.7,0.0, ,33.4,21.4,44,19,2.82,20.15
ARGYLE AERODROME,16/05/2014,5.3,0.0, ,34.6,22.3,55,24,2.46,19.30
ARGYLE AERODROME,17/05/2014,4.8,0.0, ,34.2,22.6,61,27,2.11,18.78
ARGYLE AERODROME,18/05/2014,3.5,0.0, ,33.5,23.1,100,36,1.94,12.62
ARGYLE AERODROME,19/05/2014,4.1,0.0, ,31.8,25.7,67,39,2.64,11.93
ARGYLE AERODROME,20/05/2014,4.6,0.0, ,33.6,20.7,77,27,1.99,19.41
ARGYLE AERODROME,21/05/2014,4.9,0.0, ,34.2,22.3,56,28,2.22,19.11
ARGYLE AERODROME,22/05/2014,4.7,0.0, ,34.3,21.5,63,26,2.02,19.08
ARGYLE AERODROME,23/05/2014,5.4,0.0, ,35.3,22.6,59,20,2.50,19.57
ARGYLE AERODROME,24/05/2014,4.9,0.0, ,35.0,23.4,100,20,2.31,19.49
ARGYLE AERODROME,25/05/2014,5.1,0.0, ,34.2,22.3,53,22,2.36,19.23
ARGYLE AERODROME,26/05/2014,4.9,0.0, ,34.3,22.3,57,21,2.14,19.16
ARGYLE AERODROME,27/05/2014,5.2,0.0, ,34.8,21.4,56,21,2.43,19.25
ARGYLE AERODROME,28/05/2014,4.8,0.0, ,33.6,20.7,53,18,2.07,19.26
ARGYLE AERODROME,29/05/2014,4.0,0.0, ,33.3,23.8,53,25,1.55,16.67
ARGYLE AERODROME,30/05/2014,4.0,0.0, ,33.2,22.7,100,26,1.78,17.12
ARGYLE AERODROME,31/05/2014,4.3,0.0, ,33.0,22.1,100,24,2.23,17.38
Totals:,,155,0, ,,,,,, 
