'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/05/2010,6.0,0.0, ,34.3,21.4,100,17,2.96,22.87
ARGYLE AERODROME,02/05/2010,4.2,0.0, ,35.7,21.0,100,98,2.14,21.93
ARGYLE AERODROME,03/05/2010,5.7,0.0, ,35.7,23.2,100,20,2.66,21.69
ARGYLE AERODROME,04/05/2010,6.7,0.0, ,34.8,23.8,49,20,3.46,20.58
ARGYLE AERODROME,05/05/2010,7.4,0.0, ,35.2,21.7,45,16,3.92,22.63
ARGYLE AERODROME,06/05/2010,6.8,0.0, ,34.0,21.0,44,16,3.46,22.33
ARGYLE AERODROME,07/05/2010,6.2,0.0, ,32.1,18.6,48,15,3.15,22.36
ARGYLE AERODROME,08/05/2010,5.3,0.0, ,30.8,17.1,99,17,2.96,22.23
ARGYLE AERODROME,09/05/2010,5.2,0.0, ,31.1,17.9,47,16,2.28,22.20
ARGYLE AERODROME,10/05/2010,5.2,0.0, ,32.7,17.7,56,15,2.21,21.91
ARGYLE AERODROME,11/05/2010,6.1,0.0, ,33.8,20.9,40,20,3.01,21.52
ARGYLE AERODROME,12/05/2010,5.7,0.0, ,32.7,21.7,47,16,2.70,21.21
ARGYLE AERODROME,13/05/2010,5.0,0.0, ,32.6,20.6,51,22,2.19,20.28
ARGYLE AERODROME,14/05/2010,4.6,0.0, ,31.9,24.0,56,27,2.31,14.93
ARGYLE AERODROME,15/05/2010,3.4,0.0, ,29.2,23.6,98,39,2.81,11.26
ARGYLE AERODROME,16/05/2010,1.6,26.8, ,21.7,19.2,99,90,2.65,8.74
ARGYLE AERODROME,17/05/2010,1.7,2.6, ,21.7,19.7,99,87,3.00,9.72
ARGYLE AERODROME,18/05/2010,1.6,1.0, ,22.8,20.1,99,87,2.02,8.59
ARGYLE AERODROME,19/05/2010,2.1,3.2, ,24.6,20.7,99,82,1.87,11.58
ARGYLE AERODROME,20/05/2010,3.4,0.4, ,31.8,21.8,98,56,1.39,16.33
ARGYLE AERODROME,21/05/2010,3.8,7.8, ,31.8,23.6,98,57,2.30,17.23
ARGYLE AERODROME,22/05/2010,3.1,1.0, ,30.2,24.3,98,64,1.84,14.41
ARGYLE AERODROME,23/05/2010,3.6,0.2, ,32.2,24.1,95,51,1.79,15.41
ARGYLE AERODROME,24/05/2010,4.2,0.0, ,34.1,24.8,95,47,1.76,18.68
ARGYLE AERODROME,25/05/2010,3.6,0.0, ,32.1,24.5,90,49,1.58,15.92
ARGYLE AERODROME,26/05/2010,3.8,0.0, ,32.2,24.9,84,47,1.45,17.27
ARGYLE AERODROME,27/05/2010,4.1,0.0, ,33.6,25.0,98,45,2.21,16.96
ARGYLE AERODROME,28/05/2010,2.7,38.4, ,27.3,24.0,98,62,2.34,11.99
ARGYLE AERODROME,29/05/2010,4.1,21.2, ,28.6,20.6,84,42,3.03,16.70
ARGYLE AERODROME,30/05/2010,4.7,0.0, ,28.2,21.8,69,40,3.29,19.26
ARGYLE AERODROME,31/05/2010, ,0.0, , ,17.7,100,35,1.84,19.87
Totals:,,131.6,102.6, ,,,,,, 
