'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for November 2019,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/11/2019,10.0,0.0, ,41.6,26.4,63,11,4.11,27.86
ARGYLE AERODROME,02/11/2019,9.2,0.0, ,41.9,26.3,75,12,3.54,27.37
ARGYLE AERODROME,03/11/2019,8.4,0.0, ,41.7,26.4,68,12,2.61,28.42
ARGYLE AERODROME,04/11/2019,9.4,0.0, ,42.1,25.7,89,12,4.18,24.88
ARGYLE AERODROME,05/11/2019,8.2,14.0, ,38.2,23.6,82,15,3.15,28.34
ARGYLE AERODROME,06/11/2019,8.6,0.0, ,39.6,25.8,31,7,2.83,28.91
ARGYLE AERODROME,07/11/2019,8.6,0.0, ,41.3,23.6,33,6,2.65,28.95
ARGYLE AERODROME,08/11/2019,8.4,0.0, ,42.1,23.3,52,6,2.45,28.99
ARGYLE AERODROME,09/11/2019,8.6,0.0, ,43.1,25.4,51,10,2.52,28.93
ARGYLE AERODROME,10/11/2019,9.8,0.0, ,41.6,26.8,52,12,3.76,28.67
ARGYLE AERODROME,11/11/2019,9.3,0.0, ,41.7,26.6,55,14,3.52,27.11
ARGYLE AERODROME,12/11/2019,10.3,0.0, ,43.3,31.3,33,12,3.84,26.89
ARGYLE AERODROME,13/11/2019,9.2,0.0, ,42.9,28.5,43,9,2.92,29.12
ARGYLE AERODROME,14/11/2019, ,0.0, , ,25.2,60,13,2.70,29.10
ARGYLE AERODROME,15/11/2019, , , ,42.9, ,31,7,2.49,28.87
ARGYLE AERODROME,16/11/2019,9.3,0.0, ,43.0,27.5,20,6,2.94,29.18
ARGYLE AERODROME,17/11/2019,10.6,0.0, ,43.2,25.5,13,4,3.79,29.19
ARGYLE AERODROME,18/11/2019,9.7,0.0, ,42.1,24.4,30,8,3.32,28.96
ARGYLE AERODROME,19/11/2019,9.3,0.0, ,42.8,28.7,40,10,3.07,27.87
ARGYLE AERODROME,20/11/2019,10.3,0.0, ,43.2,31.9,38,11,3.89,26.93
ARGYLE AERODROME,21/11/2019,10.2,0.0, ,43.9,29.9,37,12,3.69,27.49
ARGYLE AERODROME,22/11/2019,11.2,0.0, ,44.5,30.8,88,13,5.42,27.02
ARGYLE AERODROME,23/11/2019, ,34.4, , ,22.6,87,17,3.08,29.05
ARGYLE AERODROME,24/11/2019,7.4, , ,38.6,28.1,62,27,3.33,20.48
ARGYLE AERODROME,25/11/2019,3.6,5.0, ,32.7,23.7,88,43,2.95,7.12
ARGYLE AERODROME,26/11/2019,7.5,0.4, ,37.6,23.4,83,24,3.08,25.77
ARGYLE AERODROME,27/11/2019,4.8,0.0, ,35.1,27.1,61,32,2.17,12.47
ARGYLE AERODROME,28/11/2019,7.4,0.0, ,39.4,27.0,72,21,2.22,26.54
ARGYLE AERODROME,29/11/2019,8.7,0.0, ,42.1,28.8,56,18,2.90,26.78
ARGYLE AERODROME,30/11/2019,8.4,0.0, ,40.4,29.8,60,26,3.98,21.00
Totals:,,236.4,53.8, ,,,,,, 
