'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2010,4.9,1.2, ,31.0,24.4,97,52,1.55,22.30
ARGYLE AERODROME,02/03/2010,6.1,0.0, ,33.3,23.4,92,36,1.98,27.26
ARGYLE AERODROME,03/03/2010,6.8,0.0, ,36.2,23.7,100,26,1.94,29.23
ARGYLE AERODROME,04/03/2010, ,0.0, ,36.3, ,88,31,2.46,27.41
ARGYLE AERODROME,05/03/2010,7.1,0.0, ,37.1,24.7,86,29,2.19,28.87
ARGYLE AERODROME,06/03/2010,7.9,0.0, ,38.1,26.2,77,26,3.08,28.14
ARGYLE AERODROME,07/03/2010,8.2,0.0, ,38.7,27.8,72,25,3.16,28.36
ARGYLE AERODROME,08/03/2010,8.0,0.0, ,39.3,25.4,83,21,2.89,28.41
ARGYLE AERODROME,09/03/2010,6.2,0.0, ,36.7,25.0,88,41,2.35,24.05
ARGYLE AERODROME,10/03/2010,6.4,10.4, ,34.5,23.9,93,37,2.70,25.80
ARGYLE AERODROME,11/03/2010,7.6,0.0, ,34.5,25.2,69,19,2.90,29.33
ARGYLE AERODROME,12/03/2010,6.6,0.0, ,35.1,23.3,66,34,2.21,27.49
ARGYLE AERODROME,13/03/2010, ,0.0, , ,24.6,75,40,2.01,25.87
ARGYLE AERODROME,14/03/2010, ,6.4, ,28.0, ,96,66,2.78,12.16
ARGYLE AERODROME,15/03/2010,5.8,37.2, ,34.0,21.5,93,49,2.00,26.71
ARGYLE AERODROME,16/03/2010,5.0,1.2, ,33.2,25.0,93,53,2.65,20.13
ARGYLE AERODROME,17/03/2010,5.7,0.2, ,34.9,25.3,95,40,1.62,24.66
ARGYLE AERODROME,18/03/2010,6.2,0.0, ,36.3,24.9,80,29,1.54,27.41
ARGYLE AERODROME,19/03/2010,6.4,0.0, ,36.3,24.7,72,28,1.76,27.30
ARGYLE AERODROME,20/03/2010,6.4,0.0, ,35.8,25.5,75,28,1.78,27.37
ARGYLE AERODROME,21/03/2010,6.7,0.0, ,36.4,25.2,66,22,1.92,27.66
ARGYLE AERODROME,22/03/2010,6.3,0.0, ,36.5,24.8,66,27,1.61,27.34
ARGYLE AERODROME,23/03/2010,7.0,0.0, ,37.6,26.7,65,29,2.55,25.34
ARGYLE AERODROME,24/03/2010,6.4,0.6, ,36.0,26.6,80,30,2.58,23.78
ARGYLE AERODROME,25/03/2010,6.1,0.0, ,35.8,25.1,89,41,2.64,23.68
ARGYLE AERODROME,26/03/2010,6.6,0.0, ,36.3,24.8,91,28,2.54,25.83
ARGYLE AERODROME,27/03/2010,6.7,0.0, ,36.7,24.3,73,26,2.36,26.61
ARGYLE AERODROME,28/03/2010,6.4,0.0, ,37.5,26.3,71,27,1.81,26.01
ARGYLE AERODROME,29/03/2010,5.9,0.0, ,38.2,25.3,75,26,1.46,24.74
ARGYLE AERODROME,30/03/2010,6.2,0.0, ,37.2,27.1,63,28,2.14,23.04
ARGYLE AERODROME,31/03/2010,7.0,0.0, ,37.1,26.8,61,28,2.85,24.08
Totals:,,182.6,57.2, ,,,,,, 
