'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2017,6.8,0.0, ,37.5,25.7,84,29,2.18,26.18
ARGYLE AERODROME,02/03/2017,7.1,0.0, ,39.3,25.0,82,21,2.39,25.30
ARGYLE AERODROME,03/03/2017,7.2,0.0, ,38.2,25.3,83,30,2.47,27.00
ARGYLE AERODROME,04/03/2017,6.8,0.0, ,38.4,26.3,77,24,2.07,25.74
ARGYLE AERODROME,05/03/2017,6.0,0.0, ,36.1,27.8,89,41,3.20,19.91
ARGYLE AERODROME,06/03/2017,2.6, , ,28.5,24.2,99,73,3.69,9.27
ARGYLE AERODROME,07/03/2017,3.9,61.6, ,30.1,23.8,99,73,3.92,17.29
ARGYLE AERODROME,08/03/2017,3.9,4.0, ,32.7,25.1,99,62,2.05,15.80
ARGYLE AERODROME,09/03/2017,4.8,4.4, ,33.0,24.2,96,53,2.30,19.90
ARGYLE AERODROME,10/03/2017,5.3,22.6, ,33.5,22.7,99,53,2.33,23.08
ARGYLE AERODROME,11/03/2017,4.7,0.0, ,34.1,25.8,96,54,2.77,17.80
ARGYLE AERODROME,12/03/2017,6.0,1.6, ,36.1,24.3,98,47,2.01,25.44
ARGYLE AERODROME,13/03/2017,6.5,0.0, ,36.9,26.2,93,35,2.36,25.55
ARGYLE AERODROME,14/03/2017,5.1,15.6, ,34.8,22.2,98,52,2.91,19.74
ARGYLE AERODROME,15/03/2017,6.4,0.2, ,36.5,23.3,95,33,2.09,26.33
ARGYLE AERODROME,16/03/2017,6.7,0.0, ,38.0,27.1,84,40,2.15,26.16
ARGYLE AERODROME,17/03/2017,5.8,0.2, ,37.4,25.8,95,42,1.61,24.23
ARGYLE AERODROME,18/03/2017, ,0.2, , ,27.3,86,45,2.64,21.99
ARGYLE AERODROME,19/03/2017, , , ,35.6, ,91,47,2.57,21.58
ARGYLE AERODROME,20/03/2017,6.0,0.0, ,36.0,26.0,85,46,2.42,23.43
ARGYLE AERODROME,21/03/2017, ,0.0, ,36.4,26.2, , , ,25.80
ARGYLE AERODROME,22/03/2017,6.3,0.0, ,36.3,26.6,86,38,2.01,25.63
ARGYLE AERODROME,23/03/2017,6.3,0.0, ,37.2,26.5,100,39,2.35,24.67
ARGYLE AERODROME,24/03/2017,6.3,0.0, ,36.7,25.7,88,37,2.23,25.36
ARGYLE AERODROME,25/03/2017, ,0.0, , ,24.3, , , ,24.81
ARGYLE AERODROME,26/03/2017, , , ,35.6, ,83,39,2.69,23.74
ARGYLE AERODROME,27/03/2017,6.0,72.4, ,33.1,23.9,99,15,3.06,20.80
ARGYLE AERODROME,28/03/2017,5.6,11.0, ,35.6,22.6,96,48,2.01,24.59
ARGYLE AERODROME,29/03/2017,6.5,0.0, ,37.9,27.2,94,40,2.70,24.28
ARGYLE AERODROME,30/03/2017,6.0,0.6, ,37.4,25.7,90,35,1.94,24.39
ARGYLE AERODROME,31/03/2017,5.3,0.0, ,34.2,25.5,85,29,2.04,20.46
Totals:,,149.9,194.4, ,,,,,, 
