'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for March 2013,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/03/2013,5.3,12.4, ,35.0,24.7,98,48,2.73,20.25
ARGYLE AERODROME,02/03/2013,5.2,0.0, ,34.6,25.2,94,49,2.37,20.22
ARGYLE AERODROME,03/03/2013,5.0,0.6, ,34.1,26.1,95,45,2.55,18.34
ARGYLE AERODROME,04/03/2013,5.6,0.0, ,37.6,27.6,98,39,2.80,18.39
ARGYLE AERODROME,05/03/2013,6.2,21.8, ,36.3,24.4,95,43,2.33,25.27
ARGYLE AERODROME,06/03/2013,6.9,0.0, ,36.4,26.4,84,36,3.02,25.16
ARGYLE AERODROME,07/03/2013,6.6,0.0, ,37.3,25.4,89,36,2.41,25.28
ARGYLE AERODROME,08/03/2013,7.3,2.0, ,38.9,25.3,86,30,2.87,25.57
ARGYLE AERODROME,09/03/2013,5.0,0.0, ,37.1,27.6,96,40,2.68,15.19
ARGYLE AERODROME,10/03/2013,5.9,5.4, ,38.2,24.7,98,36,2.72,19.91
ARGYLE AERODROME,11/03/2013,6.5,10.4, ,37.5,25.4,96,37,3.14,22.94
ARGYLE AERODROME,12/03/2013,6.9,1.8, ,37.5,24.8,94,34,3.15,24.39
ARGYLE AERODROME,13/03/2013,6.7,10.8, ,38.4,24.9,95,34,2.59,24.66
ARGYLE AERODROME,14/03/2013,7.1,0.2, ,39.5,25.4,90,28,2.59,25.27
ARGYLE AERODROME,15/03/2013,6.6,0.0, ,39.7,26.1,80,26,2.20,23.37
ARGYLE AERODROME,16/03/2013,6.4,0.0, ,39.9,27.4,85,22,2.00,22.64
ARGYLE AERODROME,17/03/2013,7.2,0.0, ,40.0,25.4,81,16,2.49,24.84
ARGYLE AERODROME,18/03/2013,6.9,0.0, ,38.9,25.0,68,26,2.25,25.42
ARGYLE AERODROME,19/03/2013,7.8,0.0, ,39.4,22.8,67,12,2.90,25.88
ARGYLE AERODROME,20/03/2013,7.5,0.0, ,39.5,23.5,53,8,2.51,26.22
ARGYLE AERODROME,21/03/2013,7.4,0.0, ,39.5,22.1,60,9,2.46,26.64
ARGYLE AERODROME,22/03/2013,7.7,0.0, ,40.3,24.9,67,12,2.78,25.34
ARGYLE AERODROME,23/03/2013,6.7,0.0, ,40.4,26.4,68,22,2.19,22.92
ARGYLE AERODROME,24/03/2013,5.1,0.0, ,37.1,27.5,96,37,3.56,12.85
ARGYLE AERODROME,25/03/2013,5.6,34.4, ,36.1,23.5,94,33,2.13,21.76
ARGYLE AERODROME,26/03/2013,6.1,0.0, ,36.9,24.8,84,35,2.48,22.80
ARGYLE AERODROME,27/03/2013,6.2,0.0, ,37.2,26.3,81,30,2.54,21.65
ARGYLE AERODROME,28/03/2013, ,0.0, ,31.9,26.0,96,54,2.92, 
ARGYLE AERODROME,29/03/2013, ,11.2, ,29.5,23.5,96,55,4.24, 
ARGYLE AERODROME,30/03/2013, ,0.8, ,31.3,22.7,95,54,3.76, 
ARGYLE AERODROME,31/03/2013, ,0.0, ,33.2,25.4,94,58,3.71, 
Totals:,,173.4,111.8, ,,,,,, 
