'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ARGYLE AERODROME Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ARGYLE AERODROME,01/09/2009,6.5,0.0, ,37.5,25.0,66,20,2.45,23.34
ARGYLE AERODROME,02/09/2009,6.5,0.0, ,37.5,24.5,62,23,2.53,23.30
ARGYLE AERODROME,03/09/2009,6.7,0.0, ,38.3,24.6,58,12,2.40,23.67
ARGYLE AERODROME,04/09/2009,6.6,0.0, ,38.7,25.3,55,21,2.38,23.19
ARGYLE AERODROME,05/09/2009,5.0,0.0, ,37.1,27.6,100,30,2.30,16.79
ARGYLE AERODROME,06/09/2009,6.2,0.0, ,38.3,25.2,71,21,2.33,20.96
ARGYLE AERODROME,07/09/2009,7.6,0.0, ,37.0,24.6,57,10,3.29,24.33
ARGYLE AERODROME,08/09/2009,6.9,0.0, ,38.2,21.2,25,5,2.43,25.07
ARGYLE AERODROME,09/09/2009,7.6,0.0, ,38.1,19.5,22,5,2.89,25.14
ARGYLE AERODROME,10/09/2009,6.8,0.0, ,36.9,22.7,20,7,2.38,25.35
ARGYLE AERODROME,11/09/2009,6.3,0.0, ,36.8,21.9,42,11,2.06,24.81
ARGYLE AERODROME,12/09/2009,5.9,0.0, ,36.4,23.7,56,21,2.19,20.79
ARGYLE AERODROME,13/09/2009,6.8,0.0, ,37.8,24.6,58,18,2.45,24.48
ARGYLE AERODROME,14/09/2009,6.8,0.0, ,38.5,24.6,59,12,2.27,25.01
ARGYLE AERODROME,15/09/2009,7.0,0.0, ,38.1,24.6,66,21,2.70,24.52
ARGYLE AERODROME,16/09/2009,6.5,0.0, ,37.6,25.5,60,27,2.33,23.70
ARGYLE AERODROME,17/09/2009,7.0,0.0, ,39.1,27.5,60,20,2.36,24.65
ARGYLE AERODROME,18/09/2009,6.7,0.0, ,37.4,26.6,65,20,2.41,24.11
ARGYLE AERODROME,19/09/2009,6.6,0.0, ,37.6,23.6,61,16,2.15,25.41
ARGYLE AERODROME,20/09/2009,7.5,0.0, ,39.5,25.8,52,16,2.72,24.48
ARGYLE AERODROME,21/09/2009,7.7,0.0, ,38.6,28.1,50,20,3.14,23.47
ARGYLE AERODROME,22/09/2009,7.8,0.0, ,39.1,27.0,100,15,3.53,25.04
ARGYLE AERODROME,23/09/2009,8.3,0.0, ,38.4,26.0,100,4,3.65,26.51
ARGYLE AERODROME,24/09/2009,6.7,0.0, ,37.1,21.9,33,7,2.10,26.09
ARGYLE AERODROME,25/09/2009,6.1,0.0, ,37.3,22.8,33,12,1.58,26.34
ARGYLE AERODROME,26/09/2009,7.3,0.0, ,39.0,23.1,100,4,2.44,26.48
ARGYLE AERODROME,27/09/2009,7.4,0.0, ,34.9,21.7,100,6,3.41,26.34
ARGYLE AERODROME,28/09/2009,6.9,0.0, ,35.3,18.7,28,5,2.34,27.14
ARGYLE AERODROME,29/09/2009,8.0,0.0, ,37.1,18.6,33,4,2.97,27.48
ARGYLE AERODROME,30/09/2009,8.8,0.0, ,37.9,21.4,41,5,3.60,27.01
Totals:,,208.5,0, ,,,,,, 
