'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2018,3.2,0.4, ,20.5,14.2,84,66,4.77,15.55
RED ROCKS POINT,02/10/2018, ,0.2, , ,14.4,91,59,6.03,15.11
RED ROCKS POINT,03/10/2018, , , ,18.5, ,90,68,8.30,16.16
RED ROCKS POINT,04/10/2018,4.1,0.0, ,17.1,13.3,76,59,9.61,21.77
RED ROCKS POINT,05/10/2018,2.5,0.0, ,17.8,13.0,92,55,5.43,7.30
RED ROCKS POINT,06/10/2018,3.5,4.0, ,19.8,11.4,92,70,3.87,23.97
RED ROCKS POINT,07/10/2018,2.8,0.0, ,19.3,15.7,83,67,4.90,11.35
RED ROCKS POINT,08/10/2018,3.1,0.0, ,18.9,14.9,88,64,6.68,14.16
RED ROCKS POINT,09/10/2018,3.7,0.0, ,18.1,14.4,83,62,7.84,18.99
RED ROCKS POINT,10/10/2018,4.0,0.0, ,17.8,14.0,82,56,8.87,19.46
RED ROCKS POINT,11/10/2018,3.2,0.0, ,17.9,15.1,85,73,10.90,17.13
RED ROCKS POINT,12/10/2018,3.6,0.0, ,24.5,15.5,91,79,8.18,21.07
RED ROCKS POINT,13/10/2018,4.2,0.0, ,26.2,13.0,91,48,4.42,14.88
RED ROCKS POINT,14/10/2018,5.4,0.2, ,28.8,13.0,95,32,5.16,15.32
RED ROCKS POINT,15/10/2018,3.6,26.8, ,20.2,12.7,93,63,6.90,19.70
RED ROCKS POINT,16/10/2018,3.8,0.4, ,19.6,11.9,85,59,4.95,21.80
RED ROCKS POINT,17/10/2018,4.7,0.0, ,24.5,10.0,87,62,7.25,25.71
RED ROCKS POINT,18/10/2018,10.3,0.0, ,36.6,10.8,89,9,6.33,23.92
RED ROCKS POINT,19/10/2018,4.7,0.0, ,21.4,13.5,83,51,6.99,22.50
RED ROCKS POINT,20/10/2018,6.5,0.0, ,30.2,6.3,92,41,5.67,26.42
RED ROCKS POINT,21/10/2018,9.5,0.0, ,35.2,10.6,87,9,5.49,26.55
RED ROCKS POINT,22/10/2018,4.4,0.0, ,21.3,11.9,91,54,5.63,24.32
RED ROCKS POINT,23/10/2018,5.2,0.0, ,19.8,14.6,76,48,7.10,26.34
RED ROCKS POINT,24/10/2018,4.9,0.0, ,19.7,12.5,80,56,9.66,26.92
RED ROCKS POINT,25/10/2018,3.7,0.0, ,19.9,17.1,86,72,11.32,18.84
RED ROCKS POINT,26/10/2018,3.2,0.0, ,20.0,16.9,88,79,7.80,18.55
RED ROCKS POINT,27/10/2018,1.2,1.2, ,19.2,18.1,94,88,3.50,3.40
RED ROCKS POINT,28/10/2018,3.9,6.4, ,20.9,16.8,93,78,6.05,26.71
RED ROCKS POINT,29/10/2018,4.4,0.0, ,22.1,16.3,91,70,5.55,27.38
RED ROCKS POINT,30/10/2018,4.6,0.0, ,22.3,14.1,91,63,4.77,27.89
RED ROCKS POINT,31/10/2018,4.7,0.0, ,23.0,17.6,90,64,7.39,24.81
Totals:,,126.6,39.6, ,,,,,, 
