'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2020,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2020,9.6, , ,37.1,12.0,93,10,5.78,23.44
RED ROCKS POINT,02/10/2020,4.9, , ,23.2,15.0,95,41,5.54,23.34
RED ROCKS POINT,03/10/2020,3.3, , ,20.4,15.9,87,65,9.92,11.74
RED ROCKS POINT,04/10/2020,4.6, , ,19.6,11.2,99,36,8.09,20.92
RED ROCKS POINT,05/10/2020,3.7, , ,17.7,9.2,88,56,9.86,18.65
RED ROCKS POINT,06/10/2020,2.8, , ,17.1,10.0,99,64,8.02,15.90
RED ROCKS POINT,07/10/2020,3.9, , ,22.0,7.3,100,52,4.14,22.42
RED ROCKS POINT,08/10/2020,7.7, , ,29.9,5.9,94,1,4.78,23.27
RED ROCKS POINT,09/10/2020,6.2, , ,23.5,13.8,73,16,4.99,24.77
RED ROCKS POINT,10/10/2020,6.5, , ,30.5,15.6,77,51,6.85,24.74
RED ROCKS POINT,11/10/2020,10.0, , ,36.0,12.0,88,1,6.18,17.43
RED ROCKS POINT,12/10/2020,5.3, , ,19.4,15.0,63,33,6.87,16.77
RED ROCKS POINT,13/10/2020,5.8, , ,25.4,15.4,69,39,6.77,17.16
RED ROCKS POINT,14/10/2020,12.1, , ,41.4,14.8,89,2,6.66,19.30
RED ROCKS POINT,15/10/2020,3.3, , ,21.3,15.9,95,65,7.85,14.79
RED ROCKS POINT,16/10/2020,3.2, , ,20.9,14.2,98,67,7.32,16.61
RED ROCKS POINT,17/10/2020,5.0, , ,20.9,14.7,75,47,7.12,21.19
RED ROCKS POINT,18/10/2020,4.9, , ,19.3,14.1,79,53,9.43,24.84
RED ROCKS POINT,19/10/2020,3.3, , ,22.9,12.6,90,66,7.20,12.76
RED ROCKS POINT,20/10/2020,4.8, , ,23.7,16.4,92,60,5.91,26.52
RED ROCKS POINT,21/10/2020,3.0, , ,21.0,16.5,100,73,8.32,17.13
RED ROCKS POINT,22/10/2020, , , , ,15.1,100,87,9.08,9.42
RED ROCKS POINT,23/10/2020, , , ,21.2, ,100,54,8.10,21.69
RED ROCKS POINT,24/10/2020,5.6, , ,22.3,12.9,79,36,6.44,23.82
RED ROCKS POINT,25/10/2020,5.7, , ,20.4,13.6,74,42,8.27,26.59
RED ROCKS POINT,26/10/2020,5.6, , ,24.5,9.6,84,52,8.81,27.05
RED ROCKS POINT,27/10/2020,9.4, , ,34.7,10.2,85,29,7.49,27.56
RED ROCKS POINT,28/10/2020,10.6, , ,36.0,10.4,86,9,7.10,20.93
RED ROCKS POINT,29/10/2020,5.3, , ,21.8,14.4,81,48,8.12,23.31
RED ROCKS POINT,30/10/2020,5.6, , ,21.1,13.7,75,46,6.82,27.70
RED ROCKS POINT,31/10/2020,6.6, , ,27.9,8.5,85,48,8.59,28.00
Totals:,,168.3, , ,,,,,, 
