'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/12/2019,4.2,0.0, ,22.1,15.0,88,61,7.09,19.01
RED ROCKS POINT,02/12/2019,3.6,0.2, ,21.6,16.1,91,70,5.65,18.46
RED ROCKS POINT,03/12/2019,6.4,0.0, ,33.1,9.6,93,64,5.18,31.33
RED ROCKS POINT,04/12/2019,9.5,0.0, ,35.6,12.4,92,10,4.60,31.40
RED ROCKS POINT,05/12/2019,8.0,0.0, ,26.1,20.6,84,11,6.10,29.88
RED ROCKS POINT,06/12/2019,6.6,0.0, ,32.1,17.0,86,67,8.38,29.96
RED ROCKS POINT,07/12/2019,7.0,0.0, ,23.6,17.1,88,24,8.80,25.45
RED ROCKS POINT,08/12/2019,5.0,0.4, ,24.5,18.9,89,61,6.41,23.37
RED ROCKS POINT,09/12/2019,4.9,0.0, ,22.4,17.4,73,57,6.28,20.39
RED ROCKS POINT,10/12/2019,5.3,0.0, ,21.5,16.8,73,56,6.84,25.06
RED ROCKS POINT,11/12/2019,3.8,0.0, ,20.1,16.5,74,66,7.73,13.23
RED ROCKS POINT,12/12/2019,5.3,0.0, ,21.9,17.2,78,61,8.75,26.30
RED ROCKS POINT,13/12/2019,6.3,0.0, ,29.0,16.4,83,67,7.93,31.54
RED ROCKS POINT,14/12/2019,10.5,0.0, ,36.5,12.1,92,18,6.14,31.81
RED ROCKS POINT,15/12/2019,11.0,0.0, ,40.7,15.6,81,7,4.48,31.53
RED ROCKS POINT,16/12/2019,11.3,0.0, ,43.3,20.1,67,6,5.15,21.09
RED ROCKS POINT,17/12/2019,6.2,0.0, ,27.0,21.6,83,61,3.59,31.18
RED ROCKS POINT,18/12/2019,6.2,0.0, ,27.6,18.9,88,61,4.23,31.88
RED ROCKS POINT,19/12/2019,7.6,0.0, ,32.3,21.0,88,33,5.14,26.67
RED ROCKS POINT,20/12/2019,5.8,0.0, ,26.6,20.8,82,47,6.78,19.34
RED ROCKS POINT,21/12/2019,6.0,0.0, ,24.5,19.6,80,58,8.84,27.22
RED ROCKS POINT,22/12/2019,2.7,0.0, ,23.2,19.8,87,78,7.14,8.66
RED ROCKS POINT,23/12/2019,5.5,0.0, ,26.4,19.7,86,63,8.36,24.17
RED ROCKS POINT,24/12/2019,2.5,0.0, ,23.9,21.2,88,80,4.11,9.14
RED ROCKS POINT,25/12/2019,3.9,0.6, ,23.9,20.0,88,73,7.08,17.82
RED ROCKS POINT,26/12/2019,4.2,0.0, ,27.2,19.9,89,71,7.39,17.08
RED ROCKS POINT,27/12/2019,6.9,0.0, ,36.0,18.0,90,25,3.60,20.40
RED ROCKS POINT,28/12/2019,4.9,0.0, ,25.2,20.7,90,70,6.65,25.32
RED ROCKS POINT,29/12/2019,6.1,0.8, ,25.9,18.9,85,62,6.93,31.62
RED ROCKS POINT,30/12/2019,7.1,0.0, ,25.3,20.4,79,39,8.12,27.42
RED ROCKS POINT,31/12/2019,6.0,0.0, ,24.7,11.4,81,46,5.00,31.02
Totals:,,190.3,2, ,,,,,, 
