'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/07/2012, ,0.0, ,17.6,3.7, , , ,10.61
RED ROCKS POINT,02/07/2012, ,0.0, ,19.0,5.5, , , ,9.93
RED ROCKS POINT,03/07/2012, ,0.2, ,16.5,6.3, , , ,10.68
RED ROCKS POINT,04/07/2012, ,0.2, ,18.0,6.8, , , ,10.73
RED ROCKS POINT,05/07/2012, ,0.2, ,17.4,7.2, , , ,10.85
RED ROCKS POINT,06/07/2012, ,0.0, ,20.8,5.3, , , ,10.67
RED ROCKS POINT,07/07/2012, ,0.0, ,20.7,2.6, , , ,10.81
RED ROCKS POINT,08/07/2012, ,0.0, ,23.9,6.3, , , ,9.99
RED ROCKS POINT,09/07/2012, ,1.0, ,17.4,7.6, , , ,10.33
RED ROCKS POINT,10/07/2012, ,0.2, ,17.4,4.3, , , ,7.56
RED ROCKS POINT,11/07/2012, ,1.0, ,17.9,10.3, , , ,6.89
RED ROCKS POINT,12/07/2012, ,1.4, ,15.7,11.1, , , ,9.99
RED ROCKS POINT,13/07/2012, ,1.8, ,15.8,8.0, , , ,9.86
RED ROCKS POINT,14/07/2012, ,0.2, ,18.1,4.7, , , ,8.78
RED ROCKS POINT,15/07/2012, ,0.0, ,20.2,4.7, , , ,11.56
RED ROCKS POINT,16/07/2012, ,0.2, ,21.9,2.9, , , ,11.62
RED ROCKS POINT,17/07/2012, ,0.0, ,18.0,5.5, , , ,8.40
RED ROCKS POINT,18/07/2012, ,0.0, ,17.9,4.0, , , ,10.68
RED ROCKS POINT,19/07/2012, ,0.2, ,20.1,3.4, , , ,11.90
RED ROCKS POINT,20/07/2012, ,0.0, ,19.3,4.1, , , ,11.94
RED ROCKS POINT,21/07/2012, ,0.2, ,19.2,4.6, , , ,12.07
RED ROCKS POINT,22/07/2012, ,0.2, ,21.1,7.3, , , ,11.85
RED ROCKS POINT,23/07/2012, ,0.0, ,23.1,6.7, , , ,5.95
RED ROCKS POINT,24/07/2012, ,0.0, ,18.0,10.6, , , ,9.41
RED ROCKS POINT,25/07/2012, ,1.4, ,17.0,7.5, , , ,11.49
RED ROCKS POINT,26/07/2012, ,4.6, ,15.8,9.6, , , ,11.05
RED ROCKS POINT,27/07/2012, ,0.0, ,17.0,10.9, , , ,7.02
RED ROCKS POINT,28/07/2012, ,0.0, ,16.6,10.5, , , ,9.42
RED ROCKS POINT,29/07/2012, ,0.0, ,16.4,8.0, , , ,11.14
RED ROCKS POINT,30/07/2012, ,0.6, ,19.5,9.0, , , ,9.52
RED ROCKS POINT,31/07/2012, ,0.2, ,21.4,5.6, , , ,13.17
Totals:,, ,13.8, ,,,,,, 
