'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/12/2017,5.0,2.2, ,20.3,14.0,81,55,5.90,28.07
RED ROCKS POINT,02/12/2017,6.0,0.0, ,20.9,15.3,70,45,5.92,30.76
RED ROCKS POINT,03/12/2017,6.2,0.0, ,20.4,16.1,68,47,7.58,30.54
RED ROCKS POINT,04/12/2017, ,0.0, , ,12.9,78,58,8.28,26.66
RED ROCKS POINT,05/12/2017, , , ,22.3, ,86,69,9.00,30.55
RED ROCKS POINT,06/12/2017,5.1,0.0, ,22.9,16.9,87,66,8.28,29.14
RED ROCKS POINT,07/12/2017,5.8,0.0, ,21.1,15.6,70,45,7.86,23.73
RED ROCKS POINT,08/12/2017,5.8,0.0, ,21.4,16.1,72,46,6.48,26.41
RED ROCKS POINT,09/12/2017,5.3,0.0, ,22.7,12.5,86,61,8.09,31.41
RED ROCKS POINT,10/12/2017,6.1,0.0, ,29.7,16.9,88,70,7.33,31.70
RED ROCKS POINT,11/12/2017,8.1,0.0, ,36.2,17.6,84,28,4.76,23.40
RED ROCKS POINT,12/12/2017,9.1,0.0, ,39.6,17.7,91,20,4.90,21.99
RED ROCKS POINT,13/12/2017,3.7,4.0, ,22.9,18.2,92,63,6.78,14.85
RED ROCKS POINT,14/12/2017,5.6,0.0, ,25.5,11.2,91,49,5.09,28.10
RED ROCKS POINT,15/12/2017,6.2,0.0, ,25.2,11.3,88,43,6.10,30.20
RED ROCKS POINT,16/12/2017,8.1,0.0, ,35.7,14.6,82,49,9.68,19.92
RED ROCKS POINT,17/12/2017,12.4,0.0, ,41.1,20.4,86,14,7.67,26.23
RED ROCKS POINT,18/12/2017,4.2,0.2, ,24.5,18.6,91,49,4.92,14.82
RED ROCKS POINT,19/12/2017,6.0,1.6, ,24.2,11.5,75,48,7.40,27.57
RED ROCKS POINT,20/12/2017,6.0,0.0, ,22.2,17.1,70,46,6.18,27.05
RED ROCKS POINT,21/12/2017,7.4,0.0, ,33.8,11.1,85,59,7.37,31.93
RED ROCKS POINT,22/12/2017,11.1,0.0, ,38.4,15.7,92,11,5.74,31.73
RED ROCKS POINT,23/12/2017,5.8,0.0, ,21.6,19.9,84,21,8.98,11.60
RED ROCKS POINT,24/12/2017,5.9,0.0, ,21.8,17.9,71,55,8.51,26.45
RED ROCKS POINT,25/12/2017,5.7,0.0, ,23.5,18.1,86,64,9.76,31.67
RED ROCKS POINT,26/12/2017,5.6,0.0, ,28.9,17.5,90,64,6.94,25.42
Totals:,,156.2,8, ,,,,,, 
