'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2010, ,0.0, ,20.9,15.0, , , ,10.37
RED ROCKS POINT,02/10/2010, ,1.6, ,20.8,11.6, , , ,25.05
RED ROCKS POINT,03/10/2010, ,0.0, ,20.4,9.3, , , ,22.47
RED ROCKS POINT,04/10/2010, ,0.0, ,20.4,4.6, , , ,25.68
RED ROCKS POINT,05/10/2010, ,0.0, ,25.2,9.4, , , ,26.43
RED ROCKS POINT,06/10/2010, ,0.0, ,17.3,12.1, , , ,24.60
RED ROCKS POINT,07/10/2010, ,0.0, ,17.1,13.3, , , ,24.38
RED ROCKS POINT,08/10/2010, ,0.0, ,23.3,9.3, , , ,25.72
RED ROCKS POINT,09/10/2010, ,0.0, ,30.3,9.1, , , ,27.02
RED ROCKS POINT,10/10/2010, ,0.0, ,35.6,13.7, , , ,26.02
RED ROCKS POINT,11/10/2010, ,0.0, ,20.0,16.2, , , ,22.60
RED ROCKS POINT,12/10/2010, ,0.0, ,19.3,13.7, , , ,27.67
RED ROCKS POINT,13/10/2010, ,0.0, ,21.2,6.8, , , ,27.65
RED ROCKS POINT,14/10/2010, ,0.8, ,16.2,12.9, , , ,16.76
RED ROCKS POINT,15/10/2010, ,1.8, ,17.7,9.5, , , ,22.61
RED ROCKS POINT,16/10/2010, ,0.0, ,18.0,12.6, , , ,21.79
RED ROCKS POINT,17/10/2010, ,0.0, ,17.7,11.3, , , ,26.33
RED ROCKS POINT,18/10/2010, ,0.0, ,21.6,6.8, , , ,28.91
RED ROCKS POINT,19/10/2010, ,0.0, ,29.6,9.0, , , ,28.76
RED ROCKS POINT,20/10/2010, ,0.0, ,34.7,10.9, , , ,29.03
RED ROCKS POINT,21/10/2010, ,0.0, ,23.1,15.8, , , ,28.55
RED ROCKS POINT,22/10/2010, ,0.0, ,19.6,14.5, , , ,23.31
RED ROCKS POINT,23/10/2010, ,0.0, ,18.9,14.3, , , ,29.32
RED ROCKS POINT,24/10/2010, ,0.0, ,18.9,13.5, , , ,25.45
RED ROCKS POINT,25/10/2010, ,0.0, ,20.2,15.2, , , ,29.70
RED ROCKS POINT,26/10/2010, ,0.0, ,22.6,8.0, , , ,29.78
RED ROCKS POINT,27/10/2010, ,0.0, ,33.3,12.3, , , ,27.15
RED ROCKS POINT,28/10/2010, ,0.0, ,33.7,18.1, , , ,27.85
RED ROCKS POINT,29/10/2010, ,0.6, ,18.8,12.3, , , ,28.22
RED ROCKS POINT,30/10/2010, ,0.4, ,17.8,11.3, , , ,27.43
RED ROCKS POINT,31/10/2010, ,1.4, ,18.8,11.6, , , ,27.96
Totals:,, ,6.6, ,,,,,, 
