'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/08/2014,2.4,0.4, ,16.0,10.3,84,50,4.72,10.39
RED ROCKS POINT,02/08/2014,2.8,0.0, ,18.6,7.2,81,36,3.79,13.37
RED ROCKS POINT,03/08/2014,2.5,0.0, ,17.6,6.1,89,53,5.35,12.39
RED ROCKS POINT,04/08/2014,2.5,0.0, ,16.2,13.2,71,55,4.08,10.43
RED ROCKS POINT,05/08/2014,2.3,0.0, ,16.3,7.1,89,55,4.77,14.03
RED ROCKS POINT,06/08/2014,3.5,0.0, ,21.1,5.9,94,29,4.62,14.59
RED ROCKS POINT,07/08/2014,4.5,0.0, ,25.8,5.4,89,17,4.12,14.65
RED ROCKS POINT,08/08/2014,2.9,0.0, ,21.7,9.5,73,24,2.59,8.33
RED ROCKS POINT,09/08/2014,3.0,0.0, ,19.0,14.4,87,44,5.10,12.33
RED ROCKS POINT,10/08/2014,2.8,0.0, ,17.0,14.0,81,59,6.44,13.88
RED ROCKS POINT,11/08/2014,2.1,3.2, ,14.9,5.2,93,60,5.60,11.78
RED ROCKS POINT,12/08/2014,2.9,0.4, ,15.7,12.4,80,54,7.36,12.70
RED ROCKS POINT,13/08/2014,2.4,1.6, ,15.1,11.0,86,61,6.61,13.40
RED ROCKS POINT,14/08/2014,1.9,0.2, ,16.1,6.8,95,59,3.27,11.96
RED ROCKS POINT,15/08/2014,2.2,0.0, ,17.3,3.8,96,54,3.79,13.04
RED ROCKS POINT,16/08/2014,2.4,0.0, ,16.8,4.1,94,54,4.63,14.96
RED ROCKS POINT,17/08/2014,2.4,0.0, ,17.4,3.5,95,53,4.10,15.72
RED ROCKS POINT,18/08/2014, ,0.0, , ,5.0,92,24,5.25,15.05
RED ROCKS POINT,19/08/2014, , , ,21.8, ,84,30,5.46,14.94
RED ROCKS POINT,20/08/2014,3.4,0.0, ,18.5,12.0,76,56,6.86,15.63
RED ROCKS POINT,21/08/2014,4.5,0.0, ,26.4,7.0,91,20,3.82,15.83
RED ROCKS POINT,22/08/2014,3.6,0.0, ,19.9,11.8,84,39,5.66,11.65
RED ROCKS POINT,23/08/2014,3.1,0.0, ,17.2,13.1,83,55,5.91,16.91
RED ROCKS POINT,24/08/2014,4.4,0.0, ,23.1,7.5,87,33,5.77,16.50
RED ROCKS POINT,25/08/2014,5.9,0.0, ,30.3,8.6,84,20,4.72,16.44
RED ROCKS POINT,26/08/2014,6.5,0.0, ,32.2,13.0,78,12,4.61,14.92
RED ROCKS POINT,27/08/2014,2.9,0.0, ,22.3,13.7,89,72,5.43,16.95
RED ROCKS POINT,28/08/2014,7.0,0.0, ,31.7,8.6,87,9,5.05,17.60
RED ROCKS POINT,29/08/2014,8.7,0.0, ,33.7,13.3,21,7,5.60,14.70
RED ROCKS POINT,30/08/2014,4.0,0.0, ,22.6,13.1,90,16,3.39,15.98
RED ROCKS POINT,31/08/2014,2.3,3.0, ,21.4,13.6,94,64,4.46,8.87
Totals:,,101.8,8.8, ,,,,,, 
