'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/05/2017,3.0,1.4, ,19.3,11.4,91,51,7.14,10.40
RED ROCKS POINT,02/05/2017,2.6,0.2, ,18.4,13.5,87,60,5.62,12.65
RED ROCKS POINT,03/05/2017,3.3,0.0, ,22.2,9.2,94,42,4.92,13.51
RED ROCKS POINT,04/05/2017,4.6,0.0, ,26.3,9.4,80,25,4.55,14.11
RED ROCKS POINT,05/05/2017,4.8,0.0, ,28.2,12.2,88,23,4.82,11.40
RED ROCKS POINT,06/05/2017,2.8,0.0, ,21.9,17.4,86,67,5.44,14.29
RED ROCKS POINT,07/05/2017,1.9,5.6, ,19.1,15.1,94,74,5.66,9.24
RED ROCKS POINT,08/05/2017,3.1,0.0, ,20.1,11.7,86,51,5.98,14.14
RED ROCKS POINT,09/05/2017,3.8,0.0, ,26.1,8.0,93,27,3.64,13.89
RED ROCKS POINT,10/05/2017,2.9,0.0, ,21.2,12.4,88,48,4.64,10.73
RED ROCKS POINT,11/05/2017,2.8,0.0, ,20.6,18.0,87,65,8.39,9.87
RED ROCKS POINT,12/05/2017,2.4,0.0, ,20.7,12.7,85,57,3.91,10.79
RED ROCKS POINT,13/05/2017,2.6,0.0, ,21.1,7.8,88,45,3.51,12.79
RED ROCKS POINT,14/05/2017,2.0,0.0, ,21.1,9.5,94,66,3.67,11.71
RED ROCKS POINT,15/05/2017,5.1,0.0, ,29.6,12.7,88,20,4.88,11.03
RED ROCKS POINT,16/05/2017,3.3,0.0, ,21.7,11.2,93,41,5.58,11.92
RED ROCKS POINT,17/05/2017,2.5,2.4, ,19.9,13.3,89,66,8.59,8.94
RED ROCKS POINT,18/05/2017,2.2,4.2, ,20.3,15.5,88,68,5.78,8.53
RED ROCKS POINT,19/05/2017,2.9,0.0, ,22.4,11.0,93,41,3.89,12.95
RED ROCKS POINT,20/05/2017,2.5,0.0, ,20.8,9.7,89,48,4.06,8.01
RED ROCKS POINT,21/05/2017,3.4,0.0, ,26.1,11.8,96,35,3.94,12.03
RED ROCKS POINT,22/05/2017,3.1,0.0, ,18.8,12.0,87,32,4.71,12.74
RED ROCKS POINT,23/05/2017,2.9,0.0, ,21.2,5.9,91,42,4.52,12.72
RED ROCKS POINT,24/05/2017,3.3,0.0, ,24.1,6.8,92,31,3.77,12.65
RED ROCKS POINT,25/05/2017,2.0,0.0, ,20.3,10.1,94,62,3.68,11.64
RED ROCKS POINT,26/05/2017,3.9,0.0, ,25.8,8.7,96,24,4.27,12.46
RED ROCKS POINT,27/05/2017,2.0,1.4, ,18.3,9.6,95,59,4.87,8.86
RED ROCKS POINT,28/05/2017,1.8,1.4, ,18.1,11.9,94,56,3.31,8.04
RED ROCKS POINT,29/05/2017,1.6,1.2, ,17.0,10.3,95,64,3.76,8.21
RED ROCKS POINT,30/05/2017,1.7,0.6, ,17.9,7.7,95,68,4.52,11.41
RED ROCKS POINT,31/05/2017,3.6,0.2, ,22.6,10.3,93,32,5.60,12.18
Totals:,,90.4,18.6, ,,,,,, 
