'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2011,,,,,,,,,,
Issued at 22:34 GMT on Tuesday 01 November 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2011, ,0.0, ,17.7,12.1, , , ,21.85
RED ROCKS POINT,02/10/2011, ,0.2, ,19.3,12.7, , , ,21.40
RED ROCKS POINT,03/10/2011, ,0.2, ,19.4,15.0, , , ,21.93
RED ROCKS POINT,04/10/2011, ,2.4, ,19.7,14.8, , , ,10.22
RED ROCKS POINT,05/10/2011, ,0.0, ,20.1,15.3, , , ,19.91
RED ROCKS POINT,06/10/2011, ,0.0, ,19.4,7.4, , , ,23.94
RED ROCKS POINT,07/10/2011, ,0.0, ,26.3,9.4, , , ,24.98
RED ROCKS POINT,08/10/2011, ,0.0, ,33.1,13.4, , , ,21.23
RED ROCKS POINT,09/10/2011, ,3.6, ,16.5,16.0, , , ,7.76
RED ROCKS POINT,10/10/2011, ,0.4, ,17.7,12.7, , , ,23.37
RED ROCKS POINT,11/10/2011, ,0.2, ,19.0,8.2, , , ,20.55
RED ROCKS POINT,12/10/2011, ,0.0, ,24.1,12.2, , , ,25.79
RED ROCKS POINT,13/10/2011, ,0.0, ,24.8,13.8, , , ,22.21
RED ROCKS POINT,14/10/2011, ,0.0, ,21.2,13.4, , , ,26.95
RED ROCKS POINT,15/10/2011, ,0.0, ,21.7,8.1, , , ,20.80
RED ROCKS POINT,16/10/2011, ,0.0, ,26.1,14.8, , , ,25.83
RED ROCKS POINT,17/10/2011, ,0.0, ,34.3,12.6, , , ,27.38
RED ROCKS POINT,18/10/2011, ,0.0, ,34.8,17.1, , , ,14.31
RED ROCKS POINT,19/10/2011, ,2.0, ,20.6,15.7, , , ,11.74
RED ROCKS POINT,20/10/2011, ,0.0, ,20.8,14.4, , , ,23.65
RED ROCKS POINT,21/10/2011, ,0.0, ,19.9,15.8, , , ,25.70
RED ROCKS POINT,22/10/2011, ,0.0, , ,15.7, , , ,24.77
RED ROCKS POINT,23/10/2011, , , ,23.5, , , , ,18.23
RED ROCKS POINT,24/10/2011, ,0.2, ,18.3,14.4, , , ,15.49
RED ROCKS POINT,25/10/2011, ,0.2, ,19.4,14.8, , , ,19.47
RED ROCKS POINT,26/10/2011, ,0.4, ,24.7,14.3, , , ,21.53
RED ROCKS POINT,27/10/2011, ,40.6, ,31.0,14.1, , , ,24.17
RED ROCKS POINT,28/10/2011, ,1.0, ,21.0,16.0, , , ,22.67
RED ROCKS POINT,29/10/2011, ,0.0, ,19.2,15.6, , , ,26.30
RED ROCKS POINT,30/10/2011, ,0.0, ,19.5,14.7, , , ,17.43
RED ROCKS POINT,31/10/2011, ,0.0, ,19.5,16.0, , , ,17.84
Totals:,, ,51.4, ,,,,,, 
