'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Sunday 01 April 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/03/2012, ,8.4, ,20.4,16.2, , , ,16.33
RED ROCKS POINT,02/03/2012, ,4.6, ,22.0,16.2, , , ,14.15
RED ROCKS POINT,03/03/2012, ,1.0, ,23.6,17.2, , , ,24.17
RED ROCKS POINT,04/03/2012, ,0.0, ,23.1,10.4, , , ,23.07
RED ROCKS POINT,05/03/2012, ,0.0, ,23.6,12.7, , , ,25.20
RED ROCKS POINT,06/03/2012, ,0.0, ,23.0,19.2, , , ,24.34
RED ROCKS POINT,07/03/2012, ,0.0, ,23.9,14.6, , , ,24.72
RED ROCKS POINT,08/03/2012, ,0.0, ,24.6,12.6, , , ,24.61
RED ROCKS POINT,09/03/2012, ,0.0, ,24.4,20.0, , , ,21.57
RED ROCKS POINT,10/03/2012, ,0.0, ,23.9,18.9, , , ,22.78
RED ROCKS POINT,11/03/2012, ,0.0, ,26.9,15.8, , , ,22.50
RED ROCKS POINT,12/03/2012, ,0.0, ,30.6,16.1, , , ,23.34
RED ROCKS POINT,13/03/2012, ,0.0, ,37.3,17.7, , , ,12.75
RED ROCKS POINT,14/03/2012, ,0.0, ,23.6,19.3, , , ,21.79
RED ROCKS POINT,15/03/2012, ,0.0, ,23.1,17.4, , , ,17.38
RED ROCKS POINT,16/03/2012, ,0.0, ,22.2,17.8, , , ,17.98
RED ROCKS POINT,17/03/2012, ,0.0, ,22.7,18.2, , , ,20.48
RED ROCKS POINT,18/03/2012, ,0.0, ,31.8,19.9, , , ,11.70
RED ROCKS POINT,19/03/2012, ,0.0, ,38.9,21.3, , , ,17.63
RED ROCKS POINT,20/03/2012, ,1.0, ,22.5,17.9, , , ,7.63
RED ROCKS POINT,21/03/2012, ,0.4, ,20.0,16.3, , , ,11.59
RED ROCKS POINT,22/03/2012, ,0.6, ,20.8,14.8, , , ,13.74
RED ROCKS POINT,23/03/2012, ,0.0, ,20.8,16.6, , , ,10.47
RED ROCKS POINT,24/03/2012, ,1.0, ,21.7,13.6, , , ,13.36
RED ROCKS POINT,25/03/2012, ,0.0, ,22.2,13.2, , , ,20.59
RED ROCKS POINT,26/03/2012, ,0.2, ,22.9,16.8, , , ,8.67
RED ROCKS POINT,27/03/2012, ,0.2, ,23.8,19.6, , , ,8.67
RED ROCKS POINT,28/03/2012, ,0.4, ,23.6,18.3, , , ,13.75
RED ROCKS POINT,29/03/2012, ,0.0, ,29.4,19.6, , , ,18.70
RED ROCKS POINT,30/03/2012, ,0.0, ,31.3,17.0, , , ,17.51
RED ROCKS POINT,31/03/2012, ,0.0, ,22.1,10.5, , , ,19.80
Totals:,, ,17.8, ,,,,,, 
