'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/02/2017,2.0,0.0, ,21.2,18.3,93,73,4.57,5.39
RED ROCKS POINT,02/02/2017,4.2,11.0, ,23.9,18.0,82,66,7.04,17.39
RED ROCKS POINT,03/02/2017,5.9,0.0, ,32.3,14.3,92,61,6.37,24.30
RED ROCKS POINT,04/02/2017,7.9,0.0, ,38.3,20.4,90,36,4.67,23.99
RED ROCKS POINT,05/02/2017,3.1,1.2, ,22.1,19.6,94,67,9.45,9.76
RED ROCKS POINT,06/02/2017,5.5,0.0, ,23.2,19.0,73,56,9.81,19.36
RED ROCKS POINT,07/02/2017,6.8,0.0, ,37.1,20.1,90,67,10.64,22.55
RED ROCKS POINT,08/02/2017,7.3,0.0, ,34.2,20.2,90,39,8.10,16.06
RED ROCKS POINT,09/02/2017,1.9,0.0, ,22.0,20.4,92,81,9.43,3.28
RED ROCKS POINT,10/02/2017,2.7,0.0, ,23.1,20.1,94,82,7.13,13.40
RED ROCKS POINT,11/02/2017,2.4,0.2, ,22.9,20.3,92,78,8.06,7.77
RED ROCKS POINT,12/02/2017,4.4,0.2, ,22.4,18.1,92,58,9.66,19.23
RED ROCKS POINT,13/02/2017,5.2,0.0, ,23.1,18.1,76,57,8.46,21.40
RED ROCKS POINT,14/02/2017,5.0,0.0, ,24.0,16.1,90,63,6.30,27.70
RED ROCKS POINT,15/02/2017,3.1,0.0, ,25.3,18.1,92,74,5.62,12.90
RED ROCKS POINT,16/02/2017,5.1,0.0, ,23.4,18.8,76,55,4.89,24.28
RED ROCKS POINT,17/02/2017,4.5,0.0, ,24.6,17.5,87,47,5.98,15.01
RED ROCKS POINT,18/02/2017,5.7,0.0, ,22.7,17.5,65,48,6.87,22.42
RED ROCKS POINT,19/02/2017,6.0,0.0, ,24.4,18.1,71,49,6.20,25.87
RED ROCKS POINT,20/02/2017,8.0,0.0, ,31.6,11.5,81,32,6.92,26.79
RED ROCKS POINT,21/02/2017,10.2,0.0, ,37.3,15.5,93,10,7.96,11.35
RED ROCKS POINT,22/02/2017,5.5,15.6, ,24.1,13.7,71,48,6.69,22.68
RED ROCKS POINT,23/02/2017,5.1,0.0, ,24.2,11.9,89,43,4.55,25.15
RED ROCKS POINT,24/02/2017,5.7,0.0, ,24.0,19.3,71,52,7.20,22.54
RED ROCKS POINT,25/02/2017,5.0,0.0, ,22.8,19.1,83,63,9.16,24.43
RED ROCKS POINT,26/02/2017,4.1,0.0, ,23.9,13.8,94,73,6.12,25.75
RED ROCKS POINT,27/02/2017,4.9,0.0, ,25.7,12.5,93,55,4.69,25.57
RED ROCKS POINT,28/02/2017,4.3,0.0, ,25.3,16.4,94,73,5.84,25.01
Totals:,,141.5,28.2, ,,,,,, 
