'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/04/2020,3.5,0.0, ,23.0,11.6,94,58,4.37,18.86
RED ROCKS POINT,02/04/2020,5.0,0.0, ,28.6,13.1,91,18,4.35,10.17
RED ROCKS POINT,03/04/2020,7.5,0.0, ,21.9,17.2,36,15,8.62,13.42
RED ROCKS POINT,04/04/2020,6.0,0.0, ,22.7,14.9,34,19,5.45,15.76
RED ROCKS POINT,05/04/2020,5.1,0.0, ,22.9,12.0,40,22,4.23,16.25
RED ROCKS POINT,06/04/2020,5.4,0.0, ,22.3,11.9,40,26,5.41,15.05
RED ROCKS POINT,07/04/2020,6.2,0.0, ,21.9,15.2,43,32,7.69,17.31
RED ROCKS POINT,08/04/2020,6.1,0.0, ,22.5,14.8,45,31,7.17,17.06
RED ROCKS POINT,09/04/2020,6.1,0.0, ,28.6,14.0,86,16,5.20,18.30
RED ROCKS POINT,10/04/2020,8.1,0.0, ,35.0,14.2,87,1,5.09,18.00
RED ROCKS POINT,11/04/2020,3.6,0.0, ,22.3,18.6,83,62,5.96,16.30
RED ROCKS POINT,12/04/2020,4.9,0.0, ,28.6,13.3,86,48,5.99,17.74
RED ROCKS POINT,13/04/2020,7.0,0.0, ,35.4,15.8,86,1,4.00,17.65
RED ROCKS POINT,14/04/2020,2.9,0.0, ,24.5,17.4,92,74,3.60,16.59
RED ROCKS POINT,15/04/2020,2.3,0.0, ,22.5,19.7,92,67,4.58,7.50
RED ROCKS POINT,16/04/2020,2.8,0.0, ,22.5,11.3,92,56,4.06,12.14
RED ROCKS POINT,17/04/2020,3.0,0.0, ,21.9,11.6,92,54,3.91,15.19
RED ROCKS POINT,18/04/2020,4.7,0.0, ,30.4,10.5,93,48,5.40,16.79
RED ROCKS POINT,19/04/2020,7.0,0.0, ,30.4,16.6,84,8,6.30,12.29
RED ROCKS POINT,20/04/2020,3.2,0.0, ,23.8,15.2,80,58,3.96,14.19
RED ROCKS POINT,21/04/2020,3.6,0.0, ,24.7,13.0,90,51,4.69,16.39
RED ROCKS POINT,22/04/2020,7.1,0.0, ,36.1,12.3,93,1,4.16,15.49
RED ROCKS POINT,23/04/2020, ,0.0, , ,17.2,88,63,3.63,16.09
RED ROCKS POINT,24/04/2020, , , ,25.8, ,95,47,5.43,12.05
RED ROCKS POINT,25/04/2020,2.1,0.0, ,23.6,19.1,85,77,4.93,5.63
RED ROCKS POINT,26/04/2020,3.5,0.0, ,22.4,18.1,77,52,5.08,12.52
RED ROCKS POINT,27/04/2020,3.3,0.0, ,24.2,9.5,90,51,4.52,13.88
RED ROCKS POINT,28/04/2020,4.3,0.0, ,25.1,12.2,90,41,7.14,10.23
RED ROCKS POINT,29/04/2020,3.2,0.0, ,17.1,9.9,89,50,9.70,11.86
RED ROCKS POINT,30/04/2020,4.0,0.0, ,18.3,12.3,67,49,9.04,12.97
Totals:,,131.5,0, ,,,,,, 
