'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/04/2017,4.2,0.0, ,22.4,18.0,84,55,7.00,17.55
RED ROCKS POINT,02/04/2017,4.0,0.2, ,21.8,16.9,73,59,7.94,11.49
RED ROCKS POINT,03/04/2017,4.4,0.0, ,23.0,12.3,87,47,6.51,18.78
RED ROCKS POINT,04/04/2017,3.5,0.0, ,22.6,10.4,93,54,4.90,18.05
RED ROCKS POINT,05/04/2017,3.7,0.0, ,23.0,11.0,90,51,5.22,15.70
RED ROCKS POINT,06/04/2017,5.4,0.0, ,26.9,11.1,93,30,5.73,18.48
RED ROCKS POINT,07/04/2017,4.5,0.0, ,24.1,13.5,87,44,7.29,14.90
RED ROCKS POINT,08/04/2017,4.8,0.0, ,22.8,16.1,76,38,6.18,17.53
RED ROCKS POINT,09/04/2017,3.6,0.0, ,20.5,16.8,79,53,6.90,10.12
RED ROCKS POINT,10/04/2017,2.6,0.0, ,19.9,15.4,85,53,4.19,7.80
RED ROCKS POINT,11/04/2017,3.8,0.2, ,22.2,10.9,93,48,5.98,17.87
RED ROCKS POINT,12/04/2017,5.0,0.0, ,27.9,9.1,92,25,4.15,17.77
RED ROCKS POINT,13/04/2017,3.0,0.0, ,22.5,11.2,90,66,6.70,12.96
RED ROCKS POINT,14/04/2017,3.4,0.0, ,23.1,18.5,84,67,6.14,15.61
RED ROCKS POINT,15/04/2017,3.3,0.0, ,23.8,16.3,90,58,5.27,13.00
RED ROCKS POINT,16/04/2017,3.0,0.0, ,23.3,13.5,91,61,4.30,14.79
RED ROCKS POINT,17/04/2017,2.9,0.0, ,22.8,16.5,91,34,3.57,5.45
RED ROCKS POINT,18/04/2017,4.1,10.4, ,27.2,16.8,91,47,5.62,12.58
RED ROCKS POINT,19/04/2017,2.6,0.2, ,23.1,16.6,90,73,4.89,12.88
RED ROCKS POINT,20/04/2017,2.9,3.4, ,20.8,18.6,79,65,6.20,7.75
RED ROCKS POINT,21/04/2017,3.4,0.0, ,21.8,18.0,77,53,4.28,14.14
RED ROCKS POINT,22/04/2017,2.7,0.0, ,21.6,9.9,89,59,3.98,13.65
RED ROCKS POINT,23/04/2017,2.6,0.0, ,21.7,10.7,92,64,4.60,13.58
RED ROCKS POINT,24/04/2017,2.8,4.0, ,20.5,15.0,93,60,5.10,14.15
RED ROCKS POINT,25/04/2017,3.0,0.2, ,21.4,9.0,94,52,5.76,11.36
RED ROCKS POINT,26/04/2017,3.6,0.2, ,19.6,15.5,69,47,4.87,15.27
RED ROCKS POINT,27/04/2017,3.0,0.0, ,20.6,9.5,80,48,3.89,14.65
RED ROCKS POINT,28/04/2017,3.0,0.0, ,20.2,10.3,83,47,4.94,9.68
RED ROCKS POINT,29/04/2017,2.6,0.0, ,20.9,12.4,88,56,4.40,10.05
RED ROCKS POINT,30/04/2017,3.4,0.0, ,23.5,9.9,95,39,3.99,15.15
Totals:,,104.8,18.8, ,,,,,, 
