'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/01/2010, ,0.0, ,23.7,17.8, , , ,32.75
RED ROCKS POINT,02/01/2010, ,0.0, ,23.8,17.7, , , ,32.92
RED ROCKS POINT,03/01/2010, ,0.0, ,28.7,14.5, , , ,34.37
RED ROCKS POINT,04/01/2010, ,0.0, ,30.0,14.0, , , ,34.23
RED ROCKS POINT,05/01/2010, ,0.0, ,28.4,16.3, , , ,34.06
RED ROCKS POINT,06/01/2010, ,0.0, ,39.4,16.2, , , ,33.76
RED ROCKS POINT,07/01/2010, ,0.0, ,44.1,19.4, , , ,33.49
RED ROCKS POINT,08/01/2010, ,0.0, ,31.2,23.0, , , ,33.25
RED ROCKS POINT,09/01/2010, ,0.0, ,30.8,20.6, , , ,31.50
RED ROCKS POINT,10/01/2010, ,0.0, ,38.4,22.6, , , ,21.45
RED ROCKS POINT,11/01/2010, ,1.0, ,23.4,20.6, , , ,16.11
RED ROCKS POINT,12/01/2010, ,0.0, ,24.6,18.4, , , ,31.48
RED ROCKS POINT,13/01/2010, ,0.0, ,23.3,18.6, , , ,33.20
RED ROCKS POINT,14/01/2010, ,0.0, ,24.0,14.3, , , ,33.85
RED ROCKS POINT,15/01/2010, ,0.0, ,26.9,14.3, , , ,33.09
RED ROCKS POINT,16/01/2010, ,0.0, ,22.8,18.7, , , ,29.86
RED ROCKS POINT,17/01/2010, ,0.0, ,23.2,18.5, , , ,31.77
RED ROCKS POINT,18/01/2010, ,0.0, ,32.8,18.5, , , ,33.25
RED ROCKS POINT,19/01/2010, ,0.0, ,36.9,14.7, , , ,33.40
RED ROCKS POINT,20/01/2010, ,0.0, ,28.1,19.0, , , ,32.42
RED ROCKS POINT,21/01/2010, ,0.0, ,25.1,21.4, , , ,21.70
RED ROCKS POINT,22/01/2010, ,0.0, ,25.0,18.7, , , ,26.37
RED ROCKS POINT,23/01/2010, ,0.0, ,23.8,19.5, , , ,31.21
RED ROCKS POINT,24/01/2010, ,0.0, ,24.5,18.2, , , ,30.20
RED ROCKS POINT,25/01/2010, ,0.0, ,26.1,20.3, , , ,25.00
RED ROCKS POINT,26/01/2010, ,0.0, ,26.1,22.6, , , ,27.47
RED ROCKS POINT,27/01/2010, ,0.2, ,24.4,21.3, , , ,20.17
RED ROCKS POINT,28/01/2010, ,0.0, ,21.9,19.9, , , ,14.00
RED ROCKS POINT,29/01/2010, ,0.0, ,23.7,18.9, , , ,25.22
RED ROCKS POINT,30/01/2010, ,0.0, ,24.9,17.2, , , ,32.26
RED ROCKS POINT,31/01/2010, ,0.0, ,24.3,15.7, , , ,26.39
Totals:,, ,1.2, ,,,,,, 
