'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for March 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 April 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/03/2011, ,0.2, ,22.0,18.4, , , ,18.62
RED ROCKS POINT,02/03/2011, ,0.0, ,21.9,18.4, , , ,21.81
RED ROCKS POINT,03/03/2011, ,0.0, ,21.2,18.5, , , ,16.25
RED ROCKS POINT,04/03/2011, ,0.0, ,21.6,18.5, , , ,25.61
RED ROCKS POINT,05/03/2011, ,0.0, ,21.8,19.0, , , ,11.11
RED ROCKS POINT,06/03/2011, ,0.0, ,23.9,18.9, , , ,15.31
RED ROCKS POINT,07/03/2011, ,0.0, ,24.0,19.4, , , ,26.80
RED ROCKS POINT,08/03/2011, ,0.0, ,23.7,12.5, , , ,26.26
RED ROCKS POINT,09/03/2011, ,0.0, ,23.4,17.4, , , ,26.32
RED ROCKS POINT,10/03/2011, ,0.0, ,22.8,14.7, , , ,26.35
RED ROCKS POINT,11/03/2011, ,0.0, ,25.7,11.5, , , ,27.30
RED ROCKS POINT,12/03/2011, ,0.0, ,23.5,11.6, , , ,24.68
RED ROCKS POINT,13/03/2011, ,0.0, ,21.8,19.3, , , ,21.56
RED ROCKS POINT,14/03/2011, ,0.0, ,21.8,18.6, , , ,14.36
RED ROCKS POINT,15/03/2011, ,0.0, ,20.7,19.3, , , ,8.18
RED ROCKS POINT,16/03/2011, ,7.8, ,19.9,18.8, , , ,7.63
RED ROCKS POINT,17/03/2011, ,23.4, ,20.1,18.5, , , ,5.08
RED ROCKS POINT,18/03/2011, ,6.4, ,21.2,18.4, , , ,7.86
RED ROCKS POINT,19/03/2011, ,0.4, ,23.5,19.2, , , ,15.41
RED ROCKS POINT,20/03/2011, ,0.0, ,23.7,19.0, , , ,18.14
RED ROCKS POINT,21/03/2011, ,0.0, ,23.1,18.2, , , ,22.06
RED ROCKS POINT,22/03/2011, ,0.0, ,22.4,16.1, , , ,24.41
RED ROCKS POINT,23/03/2011, ,0.2, ,21.8,14.3, , , ,23.09
RED ROCKS POINT,24/03/2011, ,0.0, ,22.2,11.0, , , ,24.14
RED ROCKS POINT,25/03/2011, ,0.0, ,22.4,14.0, , , ,19.91
RED ROCKS POINT,26/03/2011, ,0.0, ,22.4,18.8, , , ,21.25
RED ROCKS POINT,27/03/2011, ,0.0, ,21.6,16.8, , , ,22.27
RED ROCKS POINT,28/03/2011, ,0.0, ,21.8,11.1, , , ,23.68
RED ROCKS POINT,29/03/2011, ,0.0, ,22.6,10.1, , , ,23.18
RED ROCKS POINT,30/03/2011, ,0.0, ,23.2,18.8, , , ,20.55
RED ROCKS POINT,31/03/2011, ,1.6, ,20.6,16.7, , , ,15.64
Totals:,, ,40, ,,,,,, 
