'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/01/2017,4.3,0.0, ,20.9,16.6,76,59,7.79,14.83
RED ROCKS POINT,02/01/2017,4.9,0.0, ,22.3,17.4,81,58,9.10,19.67
RED ROCKS POINT,03/01/2017,5.6,0.0, ,22.7,18.4,82,64,9.12,30.50
RED ROCKS POINT,04/01/2017,5.7,0.0, ,23.5,17.9,82,63,7.42,31.33
RED ROCKS POINT,05/01/2017,7.0,0.0, ,35.2,17.9,89,71,8.98,31.20
RED ROCKS POINT,06/01/2017,9.0,0.0, ,31.5,17.2,92,23,7.15,30.95
RED ROCKS POINT,07/01/2017,4.8,0.0, ,24.2,18.9,76,55,5.03,18.33
RED ROCKS POINT,08/01/2017,4.8,0.0, ,23.7,17.2,76,54,5.02,19.34
RED ROCKS POINT,09/01/2017,5.6,0.0, ,23.8,18.6,78,58,6.04,26.93
RED ROCKS POINT,10/01/2017,5.8,0.0, ,23.7,18.8,82,61,7.16,29.81
RED ROCKS POINT,11/01/2017,5.4,0.0, ,28.9,18.3,84,73,9.65,25.61
RED ROCKS POINT,12/01/2017,3.9,0.0, ,24.5,19.8,93,45,6.53,8.09
RED ROCKS POINT,13/01/2017,6.1,13.0, ,23.7,17.6,75,48,7.23,25.91
RED ROCKS POINT,14/01/2017,5.2,0.0, ,22.8,18.0,76,54,6.78,21.47
RED ROCKS POINT,15/01/2017,5.4,0.0, ,25.0,18.1,87,68,7.66,29.97
RED ROCKS POINT,16/01/2017,6.0,0.0, ,26.5,17.4,85,54,4.54,29.78
RED ROCKS POINT,17/01/2017,2.4,0.0, ,21.4,19.0,92,70,10.04,3.22
RED ROCKS POINT,18/01/2017,2.3,1.4, ,23.0,16.9,93,79,9.78,6.56
RED ROCKS POINT,19/01/2017,4.3,0.0, ,24.6,18.1,87,71,6.40,21.35
RED ROCKS POINT,20/01/2017,5.1,0.0, ,23.2,17.9,90,59,6.83,26.59
RED ROCKS POINT,21/01/2017,5.6,0.0, ,24.5,18.9,86,65,8.21,29.60
RED ROCKS POINT,22/01/2017,4.3,0.0, ,24.5,19.7,93,75,6.77,23.68
RED ROCKS POINT,23/01/2017,4.4,0.0, ,24.7,20.1,94,56,7.17,16.73
RED ROCKS POINT,24/01/2017,6.2,0.0, ,23.3,18.0,69,47,6.59,26.22
RED ROCKS POINT,25/01/2017,5.7,0.0, ,23.7,12.9,77,52,5.99,29.72
RED ROCKS POINT,26/01/2017,5.5,0.0, ,22.9,18.7,83,64,8.64,29.92
RED ROCKS POINT,27/01/2017,6.5,0.0, ,35.4,14.8,94,69,5.84,29.67
RED ROCKS POINT,28/01/2017,7.6,0.0, ,33.3,20.0,88,25,4.99,23.47
RED ROCKS POINT,29/01/2017,5.2,0.0, ,35.0,22.1,94,44,3.34,16.44
RED ROCKS POINT,30/01/2017,2.0,17.0, ,21.1,20.1,95,72,7.07,4.21
RED ROCKS POINT,31/01/2017,3.0,0.6, ,21.9,18.5,78,71,6.71,7.75
Totals:,,159.6,32, ,,,,,, 
