'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for July 2015,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 August 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/07/2015,2.6,0.2, ,20.7,6.7,91,38,3.95,8.44
RED ROCKS POINT,02/07/2015,3.5,0.0, ,21.3,7.0,84,31,5.35,9.86
RED ROCKS POINT,03/07/2015,1.5,0.0, ,18.0,4.3,92,52,2.14,8.17
RED ROCKS POINT,04/07/2015,1.9,0.0, ,18.8,6.0,94,50,3.02,11.28
RED ROCKS POINT,05/07/2015,2.5,0.0, ,20.8,7.0,88,50,4.33,10.94
RED ROCKS POINT,06/07/2015,1.7,0.0, ,18.0,6.7,94,59,3.59,6.80
RED ROCKS POINT,07/07/2015,2.7,0.0, ,20.1,8.0,88,35,4.00,10.21
RED ROCKS POINT,08/07/2015,3.8,0.0, ,23.4,6.4,84,25,4.55,11.30
RED ROCKS POINT,09/07/2015,2.6,0.0, ,16.9,10.3,88,52,7.46,7.35
RED ROCKS POINT,10/07/2015,2.9,0.4, ,18.4,5.2,91,43,6.69,9.69
RED ROCKS POINT,11/07/2015,2.8,4.2, ,15.3,10.7,83,49,8.56,10.07
RED ROCKS POINT,12/07/2015,1.8,0.4, ,15.6,8.7,91,54,3.82,7.85
RED ROCKS POINT,13/07/2015,1.4,1.0, ,16.6,8.0,96,73,3.74,10.13
RED ROCKS POINT,14/07/2015,2.1,1.0, ,17.5,7.3,93,60,6.37,9.24
RED ROCKS POINT,15/07/2015,2.0,1.0, ,15.3,11.2,92,66,7.56,10.62
RED ROCKS POINT,16/07/2015,1.7,2.4, ,15.4,10.4,91,70,5.53,10.44
RED ROCKS POINT,17/07/2015,1.4,1.2, ,16.0,7.4,96,67,3.05,9.80
RED ROCKS POINT,18/07/2015,2.6,0.0, ,17.9,4.5,92,44,5.24,12.42
RED ROCKS POINT,19/07/2015,3.4,0.0, ,20.4,3.6,89,24,4.57,11.97
RED ROCKS POINT,20/07/2015,5.4,0.0, ,24.2,4.1,76,12,6.02,11.51
RED ROCKS POINT,21/07/2015,2.1,5.8, ,16.6,10.6,92,59,6.04,8.15
RED ROCKS POINT,22/07/2015,2.9,1.2, ,18.1,2.3,87,31,4.17,12.99
RED ROCKS POINT,23/07/2015,3.1,0.0, ,20.7,4.5,93,30,4.19,8.91
RED ROCKS POINT,24/07/2015,2.1,0.2, ,16.9,6.3,94,56,4.75,12.48
RED ROCKS POINT,25/07/2015,2.7,0.2, ,18.6,5.7,94,38,4.50,12.71
RED ROCKS POINT,26/07/2015,2.1,3.2, ,15.7,11.1,88,57,4.39,11.96
RED ROCKS POINT,27/07/2015,2.0,0.0, ,15.0,5.6,88,55,4.07,11.82
RED ROCKS POINT,28/07/2015,2.9,0.0, ,19.7,6.3,93,36,4.70,9.05
RED ROCKS POINT,29/07/2015,3.4,0.0, ,24.5,9.4,94,30,3.93,10.44
RED ROCKS POINT,30/07/2015,1.9,0.0, ,19.5,10.8,96,68,3.82,12.31
RED ROCKS POINT,31/07/2015,0.8,1.4, ,16.9,12.5,95,93,3.76,4.00
Totals:,,76.3,23.8, ,,,,,, 
