'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/11/2013, , , , , , , , ,32.87
RED ROCKS POINT,02/11/2013, , , , , , , , ,12.40
RED ROCKS POINT,03/11/2013, , , , , , , , ,22.72
RED ROCKS POINT,04/11/2013, , , , , , , , ,32.84
RED ROCKS POINT,05/11/2013, , , , , , , , ,20.41
RED ROCKS POINT,06/11/2013, , , , , , , , ,12.63
RED ROCKS POINT,07/11/2013, , , , , , , , ,12.77
RED ROCKS POINT,08/11/2013, , , , , ,66,48,6.89,25.64
RED ROCKS POINT,09/11/2013, , , ,19.3, ,67,44,7.06,30.07
RED ROCKS POINT,10/11/2013,5.9,0.0, ,19.3,15.1,70,50,8.55,31.95
RED ROCKS POINT,11/11/2013,5.8,0.0, ,19.2,11.7,74,50,8.72,34.10
RED ROCKS POINT,12/11/2013,5.6,0.0, ,19.6,11.1,78,57,9.04,35.59
RED ROCKS POINT,13/11/2013,5.4,0.0, ,20.2,13.4,79,61,9.01,33.76
RED ROCKS POINT,16/11/2013,5.8,0.0, ,20.6,16.3,79,54,8.59,32.19
RED ROCKS POINT,17/11/2013,6.0,0.0, ,27.7,14.7,87,72,8.04,35.17
RED ROCKS POINT,18/11/2013,9.2,0.0, ,32.7,9.7,92,16,6.92,24.75
RED ROCKS POINT,19/11/2013,3.2,0.8, ,16.8,14.7,89,59,10.47,10.37
RED ROCKS POINT,20/11/2013,4.5,0.2, ,19.0,12.7,82,54,9.06,21.14
RED ROCKS POINT,21/11/2013,4.9,0.0, ,19.0,15.4,73,56,9.76,21.81
RED ROCKS POINT,22/11/2013,5.7,0.0, ,19.1,15.8,73,57,10.28,32.28
RED ROCKS POINT,23/11/2013,4.9,0.0, ,19.8,16.1,82,66,11.41,29.75
RED ROCKS POINT,24/11/2013,5.8,0.0, ,22.6,16.5,83,53,10.61,27.48
RED ROCKS POINT,25/11/2013,6.2,0.0, ,24.8,18.1,84,63,8.08,34.29
RED ROCKS POINT,26/11/2013,4.8,0.0, ,21.9,15.8,91,63,6.67,28.14
RED ROCKS POINT,27/11/2013,2.4,0.0, ,19.4,16.1,93,66,6.85,5.70
RED ROCKS POINT,28/11/2013,4.0,4.8, ,20.1,13.9,91,67,8.51,23.73
RED ROCKS POINT,29/11/2013,5.2,0.0, ,19.9,17.0,85,66,12.06,34.17
RED ROCKS POINT,30/11/2013,4.9,9.2, ,23.9,14.7,91,64,6.70,27.49
Totals:,,100.2,15, ,,,,,, 
