'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/10/2016,7.1,0.0, ,28.3,7.3,79,23,6.29,22.50
RED ROCKS POINT,02/10/2016,4.3,0.6, ,17.6,9.0,90,30,7.00,17.69
RED ROCKS POINT,03/10/2016,4.0,3.6, ,19.6,8.4,90,47,5.20,22.26
RED ROCKS POINT,04/10/2016,4.6,0.0, ,28.2,8.2,92,58,4.74,22.05
RED ROCKS POINT,05/10/2016,7.7,0.0, ,33.9,10.4,84,14,4.27,24.10
RED ROCKS POINT,06/10/2016,9.5,0.0, ,38.4,12.3,86,5,4.68,24.18
RED ROCKS POINT,07/10/2016,4.6,0.0, ,31.4,10.9,89,70,5.81,21.09
RED ROCKS POINT,08/10/2016,6.1,0.0, ,33.1,15.8,93,19,5.19,7.06
RED ROCKS POINT,09/10/2016,4.5,17.8, ,18.9,14.0,93,40,6.74,23.13
RED ROCKS POINT,10/10/2016,3.8,2.6, ,17.4,10.6,89,45,5.91,19.33
RED ROCKS POINT,11/10/2016,3.9,0.2, ,18.2,5.9,79,43,4.47,20.73
RED ROCKS POINT,12/10/2016,4.2,0.0, ,21.0,8.4,81,56,5.89,23.02
RED ROCKS POINT,13/10/2016,7.9,0.0, ,33.9,8.3,90,35,6.41,25.37
RED ROCKS POINT,14/10/2016,10.8,0.0, ,40.0,12.6,74,6,5.71,19.33
RED ROCKS POINT,15/10/2016,4.1,0.2, ,20.4,16.2,88,56,6.19,20.07
RED ROCKS POINT,16/10/2016,4.4,1.4, ,18.7,11.3,86,48,8.14,22.64
RED ROCKS POINT,17/10/2016,4.5,0.0, ,20.2,6.7,87,47,6.23,25.05
RED ROCKS POINT,18/10/2016,5.0,0.0, ,19.5,12.7,68,46,6.14,23.67
RED ROCKS POINT,19/10/2016,6.2,0.0, ,25.1,7.4,84,30,6.65,23.27
RED ROCKS POINT,20/10/2016,4.1,0.0, ,19.9,10.6,93,52,7.83,19.85
RED ROCKS POINT,21/10/2016,4.7,0.2, ,17.4,10.3,69,41,6.99,21.29
RED ROCKS POINT,22/10/2016,5.2,0.0, ,20.8,12.6,73,45,7.53,22.76
RED ROCKS POINT,23/10/2016,8.6,0.0, ,31.0,8.5,79,24,7.28,26.92
RED ROCKS POINT,24/10/2016,11.8,0.0, ,38.9,11.8,78,6,6.64,24.95
RED ROCKS POINT,25/10/2016,2.8,0.0, ,18.5,15.1,86,70,6.52,12.35
RED ROCKS POINT,26/10/2016,4.7,0.8, ,23.3,6.8,88,53,4.22,27.39
RED ROCKS POINT,27/10/2016,7.7,0.0, ,29.4,10.2,85,28,6.69,27.51
RED ROCKS POINT,28/10/2016,10.2,0.0, ,35.3,11.3,85,9,6.07,27.64
RED ROCKS POINT,29/10/2016,7.7,0.0, ,26.3,16.1,85,13,6.86,27.14
RED ROCKS POINT,30/10/2016,5.1,0.0, ,18.6,11.4,80,36,6.64,24.64
RED ROCKS POINT,31/10/2016, ,0.0, , ,3.8,79,41,4.87,27.64
Totals:,,179.8,27.4, ,,,,,, 
