'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/03/2017,4.8,0.0, ,25.3,20.7,88,70,6.31,25.25
RED ROCKS POINT,02/03/2017,4.5,0.0, ,25.2,17.3,91,70,6.87,25.06
RED ROCKS POINT,03/03/2017,4.6,0.0, ,23.9,20.5,87,69,7.75,23.65
RED ROCKS POINT,04/03/2017,4.7,0.0, ,23.6,19.0,83,66,7.23,24.25
RED ROCKS POINT,05/03/2017,4.7,0.0, ,24.4,20.0,85,70,8.25,23.81
RED ROCKS POINT,06/03/2017,4.9,0.0, ,24.0,19.2,82,65,8.13,23.86
RED ROCKS POINT,07/03/2017,4.4,0.0, ,23.7,14.5,86,62,5.84,23.54
RED ROCKS POINT,08/03/2017,4.4,0.0, ,23.6,12.3,88,60,5.30,23.96
RED ROCKS POINT,09/03/2017,4.1,0.0, ,24.1,12.8,93,64,5.68,22.57
RED ROCKS POINT,10/03/2017,4.2,0.0, ,24.5,20.2,88,74,6.78,23.19
RED ROCKS POINT,11/03/2017,5.3,0.0, ,24.1,19.6,82,48,7.48,19.79
RED ROCKS POINT,12/03/2017,5.1,0.0, ,22.9,17.3,70,47,6.58,18.20
RED ROCKS POINT,13/03/2017,7.7,0.0, ,32.7,14.5,84,29,7.02,19.91
RED ROCKS POINT,14/03/2017,7.4,0.0, ,34.7,20.1,86,19,4.44,22.40
RED ROCKS POINT,15/03/2017,5.9,0.0, ,24.8,18.4,79,41,7.69,21.67
RED ROCKS POINT,16/03/2017,5.2,0.0, ,23.0,18.3,70,52,6.94,20.28
RED ROCKS POINT,17/03/2017,6.2,0.0, ,29.9,13.1,86,44,6.98,22.18
RED ROCKS POINT,18/03/2017,10.2,0.0, ,39.3,15.7,89,12,6.20,22.01
RED ROCKS POINT,19/03/2017,2.4,0.0, ,21.8,20.6,90,75,10.42,4.56
RED ROCKS POINT,20/03/2017,3.9,4.2, ,22.2,17.0,86,63,8.05,16.69
RED ROCKS POINT,21/03/2017,4.0,0.2, ,22.7,17.3,83,61,6.34,17.72
RED ROCKS POINT,22/03/2017,3.8,0.0, ,23.8,18.9,86,71,7.97,18.53
RED ROCKS POINT,23/03/2017,2.0,0.0, ,23.1,18.1,90,77,6.18,4.94
RED ROCKS POINT,24/03/2017,1.5,4.6, ,24.0,19.2,94,85,3.29,5.10
RED ROCKS POINT,25/03/2017,1.1,7.4, ,25.9,18.2,94,88,3.87,2.13
RED ROCKS POINT,26/03/2017,5.2,4.4, ,31.1,19.2,93,57,6.58,19.91
RED ROCKS POINT,27/03/2017,4.4,0.0, ,23.5,18.2,86,49,5.37,19.20
RED ROCKS POINT,28/03/2017,4.4,0.0, ,26.0,10.7,93,40,3.89,20.19
RED ROCKS POINT,29/03/2017,4.9,0.0, ,21.9,14.1,79,41,8.28,16.41
RED ROCKS POINT,30/03/2017,4.5,0.0, ,20.7,16.4,66,44,6.02,15.20
RED ROCKS POINT,31/03/2017,3.8,0.0, ,21.7,8.7,87,48,4.73,18.58
Totals:,,144.2,20.8, ,,,,,, 
