'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/12/2009, , , , , , , , ,32.42
RED ROCKS POINT,02/12/2009, , , , , , , , ,32.18
RED ROCKS POINT,03/12/2009, , , , , , , , ,33.74
RED ROCKS POINT,04/12/2009, , , , , , , , ,34.06
RED ROCKS POINT,05/12/2009, , , , , , , , ,33.73
RED ROCKS POINT,06/12/2009, , , , , , , , ,20.96
RED ROCKS POINT,07/12/2009, , , , , , , , ,22.96
RED ROCKS POINT,08/12/2009, , , , , , , , ,29.12
RED ROCKS POINT,09/12/2009, , , ,22.5,6.3, , , ,29.94
RED ROCKS POINT,10/12/2009, ,0.0, ,21.9,15.1, , , ,30.02
RED ROCKS POINT,11/12/2009, ,0.0, ,20.9,16.3, , , ,33.65
RED ROCKS POINT,12/12/2009,5.5,0.0, ,21.5,13.7,83,61,8.30,33.81
RED ROCKS POINT,13/12/2009,5.8,0.0, ,27.0,17.8,90,73,9.66,34.10
RED ROCKS POINT,14/12/2009,11.1,0.0, ,41.3,15.5,93,35,6.64,33.91
RED ROCKS POINT,15/12/2009,11.3,0.0, ,42.5,19.7,89,5,5.57,21.87
RED ROCKS POINT,16/12/2009, ,0.0, ,22.0,18.3, , , ,17.58
RED ROCKS POINT,17/12/2009, ,0.0, ,21.1,16.7, , , ,28.30
RED ROCKS POINT,18/12/2009, ,0.0, ,21.0,16.5, , , ,34.09
RED ROCKS POINT,19/12/2009, ,0.0, ,22.4,16.8, , , ,34.35
RED ROCKS POINT,20/12/2009, ,0.0, ,26.2,15.9, , , ,33.24
RED ROCKS POINT,21/12/2009, ,0.0, ,24.2,17.2, , , ,20.90
RED ROCKS POINT,22/12/2009, ,0.0, ,24.4,19.9, , , ,30.94
RED ROCKS POINT,23/12/2009, ,8.2, ,20.7,18.4, , , ,8.82
RED ROCKS POINT,24/12/2009, ,11.6, ,22.0,17.5, , , ,29.93
RED ROCKS POINT,25/12/2009, ,0.0, ,23.1,12.7, , , ,34.38
RED ROCKS POINT,26/12/2009, ,0.0, ,27.3,13.6, , , ,31.67
RED ROCKS POINT,27/12/2009, ,0.0, ,26.3,15.6, , , ,34.43
RED ROCKS POINT,28/12/2009, ,0.0, ,24.7,17.3, , , ,34.27
RED ROCKS POINT,29/12/2009, ,0.0, ,40.4,18.0, , , ,34.40
RED ROCKS POINT,30/12/2009, ,0.0, ,45.5,22.5, , , ,34.07
RED ROCKS POINT,31/12/2009, ,0.0, ,22.3,18.0, , , ,23.02
Totals:,,33.7,19.8, ,,,,,, 
