'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for February 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/02/2010, ,0.0, ,23.8,19.0, , , ,31.75
RED ROCKS POINT,02/02/2010, ,0.0, ,24.7,16.4, , , ,26.92
RED ROCKS POINT,03/02/2010, ,0.0, ,26.5,19.8, , , ,19.59
RED ROCKS POINT,04/02/2010, ,0.0, ,23.1,17.3, , , ,27.97
RED ROCKS POINT,05/02/2010, ,0.0, ,23.0,18.1, , , ,30.21
RED ROCKS POINT,06/02/2010, ,0.0, ,34.4,18.3, , , ,25.65
RED ROCKS POINT,07/02/2010, ,0.0, , ,21.7, , , ,25.90
RED ROCKS POINT,08/02/2010, ,0.0, ,27.8,21.2, , , ,28.42
RED ROCKS POINT,09/02/2010, ,0.0, ,24.6,22.3, , , ,17.70
RED ROCKS POINT,10/02/2010, ,0.0, ,25.7,21.3, , , ,17.21
RED ROCKS POINT,11/02/2010, ,0.4, ,26.8,16.9, , , ,29.36
RED ROCKS POINT,12/02/2010, ,0.0, ,25.3,18.5, , , ,27.34
RED ROCKS POINT,13/02/2010, ,0.0, ,26.2,19.3, , , ,26.23
RED ROCKS POINT,14/02/2010, ,0.0, ,25.5,17.4, , , ,30.77
RED ROCKS POINT,15/02/2010, ,0.0, ,24.8,16.9, , , ,31.06
RED ROCKS POINT,16/02/2010, ,0.0, ,25.6,16.6, , , ,24.68
RED ROCKS POINT,17/02/2010, ,0.0, ,24.8,21.9, , , ,29.54
RED ROCKS POINT,18/02/2010, ,0.0, ,24.8,21.5, , , ,26.20
RED ROCKS POINT,19/02/2010, ,0.0, ,31.4,17.5, , , ,29.26
RED ROCKS POINT,20/02/2010, ,0.0, ,25.9,21.7, , , ,22.91
RED ROCKS POINT,21/02/2010, ,0.2, ,25.2,20.2, , , ,15.94
RED ROCKS POINT,22/02/2010, ,0.0, ,25.1,19.8, , , ,25.58
RED ROCKS POINT,23/02/2010, ,0.0, ,24.3,20.6, , , ,27.13
RED ROCKS POINT,24/02/2010, ,0.0, ,24.5,20.8, , , ,27.35
RED ROCKS POINT,25/02/2010, ,0.0, ,25.1,20.6, , , ,27.37
RED ROCKS POINT,26/02/2010, ,0.0, ,25.0,21.1, , , ,25.26
RED ROCKS POINT,27/02/2010, ,0.0, ,24.3,20.8, , , ,24.62
RED ROCKS POINT,28/02/2010, ,0.0, ,22.5,20.3, , , ,17.07
Totals:,, ,0.6, ,,,,,, 
