'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for May 2022,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 June 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/05/2022,2.9,0.2, ,21.9,9.3,98,52,4.42,14.94
RED ROCKS POINT,02/05/2022,3.8,0.2, ,25.9,10.0,92,32,3.84,14.94
RED ROCKS POINT,03/05/2022,2.8,0.0, ,22.3,9.1,97,59,6.21,11.01
RED ROCKS POINT,04/05/2022,3.6,0.4, ,18.0,13.8,85,45,9.09,10.98
RED ROCKS POINT,05/05/2022,3.2,0.0, ,18.2,13.7,84,46,6.90,10.54
RED ROCKS POINT,06/05/2022,2.3,1.8, ,18.7,11.0,96,58,4.34,12.82
RED ROCKS POINT,07/05/2022,2.4,0.0, ,19.1,6.7,97,58,4.87,13.91
RED ROCKS POINT,08/05/2022,4.2,0.0, ,24.0,9.7,92,27,5.32,14.19
RED ROCKS POINT,09/05/2022,4.6,0.0, ,25.0,8.3,85,22,4.96,14.07
RED ROCKS POINT,10/05/2022,4.5,0.0, ,24.1,7.5,84,22,5.20,13.96
RED ROCKS POINT,11/05/2022,4.9,0.0, ,25.3,10.2,81,22,5.65,13.68
RED ROCKS POINT,12/05/2022,5.2,0.0, ,27.8,10.6,82,15,4.85,10.27
RED ROCKS POINT,13/05/2022,4.0,0.0, ,24.1,17.2,93,22,5.59,3.59
RED ROCKS POINT,14/05/2022,3.1,2.0, ,21.1,10.7,82,40,4.09,13.54
RED ROCKS POINT,15/05/2022,2.4,0.0, ,20.4,7.8,93,58,4.68,12.95
RED ROCKS POINT,16/05/2022,1.5,1.0, ,17.8,8.9,98,73,3.75,10.22
RED ROCKS POINT,17/05/2022,2.2,0.0, ,19.3,9.7,97,67,6.52,13.25
RED ROCKS POINT,18/05/2022,2.3,0.2, ,18.8,16.7,91,75,9.94,13.03
RED ROCKS POINT,19/05/2022,2.3,0.0, ,19.0,15.0,86,72,7.72,12.05
RED ROCKS POINT,20/05/2022,2.3,0.0, ,20.8,13.5,89,67,5.29,11.00
RED ROCKS POINT,21/05/2022,2.8,0.0, ,19.7,13.3,83,59,6.24,12.65
RED ROCKS POINT,22/05/2022,3.5,7.4, ,23.4,12.6,94,43,6.69,7.31
RED ROCKS POINT,23/05/2022,4.5,0.2, ,29.5,13.3,87,42,5.97,11.58
RED ROCKS POINT,24/05/2022,3.8,2.8, ,25.4,15.8,91,39,5.63,11.68
RED ROCKS POINT,25/05/2022,1.9,0.8, ,20.1,10.4,94,69,4.61,11.44
RED ROCKS POINT,26/05/2022,1.6,0.0, ,19.1,8.9,96,68,3.41,8.14
RED ROCKS POINT,27/05/2022,2.0,0.0, ,19.9,8.8,97,57,3.79,11.74
RED ROCKS POINT,28/05/2022,2.2,0.4, ,20.1,6.6,98,59,4.73,12.03
RED ROCKS POINT,29/05/2022,2.1,4.0, ,15.6,10.9,95,58,8.14,7.03
RED ROCKS POINT,30/05/2022,2.2,18.0, ,16.3,9.4,95,59,7.40,10.67
RED ROCKS POINT,31/05/2022,1.8,2.4, ,16.9,11.1,97,63,5.14,9.69
Totals:,,92.9,41.8, ,,,,,, 
