'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/11/2017,4.6,0.0, ,21.3,12.8,91,61,6.18,28.07
RED ROCKS POINT,02/11/2017,4.0,0.0, ,20.4,16.6,82,64,8.71,16.75
RED ROCKS POINT,03/11/2017,3.5,0.0, ,18.3,14.9,81,68,10.96,13.88
RED ROCKS POINT,04/11/2017,4.7,0.0, ,19.9,15.3,75,57,9.03,20.66
RED ROCKS POINT,05/11/2017,4.7,0.0, ,18.3,15.0,69,51,8.74,17.17
RED ROCKS POINT,06/11/2017,5.2,0.0, ,19.3,15.0,69,54,9.37,23.25
RED ROCKS POINT,07/11/2017,4.8,0.0, ,19.1,15.1,80,62,11.12,27.53
RED ROCKS POINT,08/11/2017, ,0.0, , ,16.0,88,77,9.53,15.21
RED ROCKS POINT,09/11/2017, , , ,20.5, ,87,77,6.91,17.57
RED ROCKS POINT,10/11/2017,4.3,0.0, ,24.0,17.1,88,63,4.52,21.02
RED ROCKS POINT,11/11/2017,5.1,0.0, ,23.9,17.6,88,67,5.91,28.98
RED ROCKS POINT,12/11/2017,5.2,0.0, ,24.5,18.4,89,69,5.04,29.59
RED ROCKS POINT,13/11/2017,4.4,0.2, ,25.6,18.8,92,64,4.36,21.13
RED ROCKS POINT,14/11/2017,2.3,0.2, ,21.0,17.3,92,74,7.18,6.38
RED ROCKS POINT,15/11/2017,4.5,0.0, ,19.5,15.2,73,52,7.44,16.39
RED ROCKS POINT,16/11/2017,5.2,0.0, ,20.9,15.6,74,53,9.38,21.45
RED ROCKS POINT,17/11/2017,9.5,0.0, ,39.0,11.5,83,52,9.24,29.92
RED ROCKS POINT,18/11/2017,12.8,0.0, ,42.4,17.8,90,12,8.25,18.54
RED ROCKS POINT,19/11/2017,3.3,8.6, ,23.5,16.8,91,75,3.96,16.35
RED ROCKS POINT,20/11/2017,4.5,0.0, ,22.9,18.2,92,73,3.52,26.46
RED ROCKS POINT,21/11/2017,3.8,0.0, ,22.5,17.4,92,69,6.84,18.85
RED ROCKS POINT,22/11/2017,5.4,0.2, ,21.9,15.2,90,46,8.52,24.99
RED ROCKS POINT,23/11/2017,2.7,0.8, ,19.6,15.3,89,71,7.75,9.97
RED ROCKS POINT,24/11/2017,4.9,0.0, ,24.7,15.9,82,58,6.43,20.38
RED ROCKS POINT,25/11/2017,5.6,0.0, ,22.9,14.2,89,51,6.72,30.51
RED ROCKS POINT,26/11/2017, ,0.0, ,22.0,13.8,89,70,8.88, 
RED ROCKS POINT,27/11/2017,6.7,0.0, ,31.0,14.5,90,61,9.48,30.01
RED ROCKS POINT,28/11/2017,11.0,4.0, ,37.8,17.6,90,28,8.34,30.42
RED ROCKS POINT,29/11/2017,4.7,0.0, ,22.8,17.4,89,61,8.06,22.12
RED ROCKS POINT,30/11/2017,2.6,2.4, ,19.4,16.1,89,67,7.13,6.71
Totals:,,140,16.4, ,,,,,, 
