'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/09/2018,2.0,0.2, ,16.7,8.4,94,69,3.88,12.32
RED ROCKS POINT,02/09/2018,2.9,0.2, ,17.0,12.2,75,68,6.14,15.50
RED ROCKS POINT,03/09/2018,4.4,0.0, ,22.4,9.1,86,39,6.30,18.41
RED ROCKS POINT,04/09/2018,7.0,0.0, ,31.3,11.5,85,14,5.68,14.58
RED ROCKS POINT,05/09/2018,3.7,0.0, ,19.7,9.6,93,44,6.91,15.99
RED ROCKS POINT,06/09/2018,3.1,0.6, ,16.8,7.4,87,42,4.53,16.68
RED ROCKS POINT,07/09/2018,4.7,0.0, ,22.4,2.8,89,19,4.49,19.00
RED ROCKS POINT,08/09/2018,4.2,0.0, ,24.4,3.7,93,26,3.29,19.09
RED ROCKS POINT,09/09/2018,5.9,0.0, ,29.0,5.0,86,19,4.42,19.27
RED ROCKS POINT,10/09/2018, ,0.0, , ,11.2,85,6,5.66,16.89
RED ROCKS POINT,11/09/2018, , , ,17.8, ,90,45,6.92,15.16
RED ROCKS POINT,12/09/2018,3.6,0.0, ,21.5,4.0,90,47,4.16,19.31
RED ROCKS POINT,13/09/2018,6.2,0.0, ,28.6,6.6,87,13,4.56,19.94
RED ROCKS POINT,14/09/2018,3.8,0.0, ,19.0,5.7,95,46,7.86,18.20
RED ROCKS POINT,15/09/2018,3.9,0.6, ,16.1,9.4,71,44,6.41,18.97
RED ROCKS POINT,16/09/2018,4.4,0.0, ,19.9,3.2,80,30,5.35,20.46
RED ROCKS POINT,17/09/2018,4.8,0.0, ,19.4,7.0,73,28,6.59,18.76
RED ROCKS POINT,18/09/2018,4.0,0.0, ,18.5,12.2,79,46,6.34,18.95
RED ROCKS POINT,19/09/2018,3.0,0.2, ,18.9,8.7,93,57,4.15,18.15
RED ROCKS POINT,20/09/2018,3.3,0.0, ,21.5,8.3,93,61,4.42,19.82
RED ROCKS POINT,21/09/2018,5.7,0.0, ,27.2,8.1,92,25,4.72,21.37
RED ROCKS POINT,22/09/2018,7.2,0.0, ,31.0,10.9,85,14,5.14,21.43
RED ROCKS POINT,23/09/2018,7.6,0.0, ,30.5,12.5,84,16,6.13,21.52
RED ROCKS POINT,24/09/2018,9.0,0.0, ,33.2,14.0,82,9,6.58,21.83
RED ROCKS POINT,25/09/2018,8.9,0.0, ,34.3,16.9,89,9,7.06,16.38
RED ROCKS POINT,26/09/2018,3.7,0.0, ,19.4,14.0,90,59,5.29,22.13
RED ROCKS POINT,27/09/2018,3.6,0.0, ,19.4,6.6,90,53,4.92,22.15
RED ROCKS POINT,28/09/2018,3.7,0.0, ,16.8,13.4,79,57,7.97,18.45
RED ROCKS POINT,29/09/2018,4.0,0.0, ,16.8,13.1,80,57,11.12,20.28
RED ROCKS POINT,30/09/2018,4.0,0.0, ,22.3,14.4,91,33,6.05,7.03
Totals:,,132.3,1.8, ,,,,,, 
