'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for RED ROCKS POINT Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
RED ROCKS POINT,01/06/2019, , , ,17.9, ,87,44,5.51,12.16
RED ROCKS POINT,02/06/2019,1.7,0.0, ,16.8,7.3,94,63,4.44,8.48
RED ROCKS POINT,03/06/2019,2.4,0.0, ,17.5,12.7,71,59,5.06,5.92
RED ROCKS POINT,04/06/2019,2.4,0.0, ,17.3,13.8,82,56,5.66,7.67
RED ROCKS POINT,05/06/2019,2.5,0.0, ,17.6,11.5,76,59,5.88,9.19
RED ROCKS POINT,06/06/2019,4.6,0.0, ,21.0,5.5,68,17,6.15,11.94
RED ROCKS POINT,07/06/2019,5.2,0.0, ,21.1,7.7,38,9,5.79,10.81
RED ROCKS POINT,08/06/2019,3.5,0.0, ,20.7,8.3,72,13,3.78,6.89
RED ROCKS POINT,09/06/2019,2.9,0.0, ,20.2,12.8,88,45,5.87,8.68
RED ROCKS POINT,10/06/2019,3.6,0.0, ,21.7,5.9,75,33,5.13,11.81
RED ROCKS POINT,11/06/2019,4.0,0.0, ,22.5,11.7,54,31,4.87,11.75
RED ROCKS POINT,12/06/2019,2.7,0.0, ,19.6,6.7,83,42,4.40,11.76
RED ROCKS POINT,13/06/2019,2.9,0.0, ,19.8,5.0,81,32,4.15,9.55
RED ROCKS POINT,14/06/2019,1.8,0.0, ,18.5,6.7,90,62,3.88,10.59
RED ROCKS POINT,15/06/2019,2.8,0.0, ,20.4,8.4,91,40,4.65,11.27
RED ROCKS POINT,16/06/2019,1.5,0.0, ,17.4,10.0,95,62,2.98,9.57
RED ROCKS POINT,17/06/2019,2.3,0.2, ,17.2,8.9,88,48,5.16,9.27
RED ROCKS POINT,18/06/2019,1.6,0.0, ,15.9,7.2,94,54,3.20,7.68
RED ROCKS POINT,19/06/2019,2.3,0.0, ,17.2,6.9,79,35,3.28,11.60
RED ROCKS POINT,20/06/2019,2.8,0.0, ,17.6,2.1,86,34,5.01,11.69
RED ROCKS POINT,21/06/2019,2.1,0.0, ,16.3,4.9,92,54,5.55,11.30
RED ROCKS POINT,22/06/2019,3.9,0.0, ,22.3,8.3,72,21,4.65,10.05
RED ROCKS POINT,23/06/2019,5.5,0.0, ,25.8,11.4,41,12,5.25,11.05
RED ROCKS POINT,24/06/2019,2.5,0.0, ,19.5,11.3,95,39,4.38,10.21
RED ROCKS POINT,25/06/2019,1.4,0.0, ,17.4,6.9,96,72,4.33,10.31
RED ROCKS POINT,26/06/2019,4.4,0.0, ,26.7,7.3,92,22,4.89,10.53
RED ROCKS POINT,27/06/2019,4.4,0.0, ,26.4,14.2,85,17,4.72,9.55
RED ROCKS POINT,28/06/2019,2.2,0.0, ,16.7,12.1,93,50,5.42,10.85
RED ROCKS POINT,29/06/2019,2.1,0.0, ,15.7,6.6,93,49,4.95,11.10
RED ROCKS POINT,30/06/2019,2.7,0.0, ,18.5,3.5,86,29,3.92,9.92
Totals:,,84.7,0.2, ,,,,,, 
