'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for HALLS CREEK COMPARISON Western Australia for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
HALLS CREEK COMPARISON,01/10/2015,12.4,0.0, ,35.5,17.9,14,4,7.56,28.05
HALLS CREEK COMPARISON,02/10/2015,11.7,0.0, ,36.3,14.8,18,5,6.55,27.51
HALLS CREEK COMPARISON,03/10/2015,8.9,0.0, ,36.0,13.6,23,6,3.89,27.25
HALLS CREEK COMPARISON,04/10/2015,7.6,0.0, ,35.7,13.3,25,5,2.84,27.25
HALLS CREEK COMPARISON,05/10/2015,6.8,0.0, ,36.1,22.5,37,8,2.14,26.92
HALLS CREEK COMPARISON,06/10/2015,6.6,0.0, ,36.6,16.7,31,8,2.00,26.86
HALLS CREEK COMPARISON,07/10/2015,7.7,0.0, ,36.3,25.3,55,19,3.47,23.75
HALLS CREEK COMPARISON,08/10/2015,8.2,0.0, ,37.1,20.3,53,15,3.53,25.87
HALLS CREEK COMPARISON,09/10/2015,7.8,0.0, ,37.4,20.4,42,17,3.19,24.35
HALLS CREEK COMPARISON,10/10/2015,7.3,0.0, ,37.6,20.6,57,14,2.77,24.33
HALLS CREEK COMPARISON,11/10/2015,8.3,0.0, ,38.1,18.0,38,10,3.16,27.12
HALLS CREEK COMPARISON,12/10/2015,8.5,0.0, ,38.4,18.3,37,11,3.28,26.93
HALLS CREEK COMPARISON,13/10/2015,8.1,0.0, ,39.3,20.6,48,9,2.89,26.09
HALLS CREEK COMPARISON,14/10/2015,7.6,0.0, ,39.0,23.2,49,11,2.81,23.40
HALLS CREEK COMPARISON,15/10/2015,7.8,0.0, ,39.8,20.9,48,8,2.46,27.72
HALLS CREEK COMPARISON,16/10/2015,7.7,0.0, ,39.2,20.1,40,15,2.59,26.44
HALLS CREEK COMPARISON,17/10/2015,8.0,0.0, ,39.0,24.9,54,14,3.21,23.65
HALLS CREEK COMPARISON,18/10/2015,8.4,0.0, ,39.4,22.1,49,11,3.01,27.60
HALLS CREEK COMPARISON,19/10/2015,8.4,0.0, ,39.4,19.6,40,11,2.92,28.33
HALLS CREEK COMPARISON,20/10/2015,7.9,0.0, ,39.5,21.9,54,6,2.50,28.01
HALLS CREEK COMPARISON,21/10/2015,7.5,0.0, ,39.5,21.8,62,14,2.25,27.65
HALLS CREEK COMPARISON,22/10/2015,8.2,0.0, ,39.8,24.2,65,19,3.78,21.45
HALLS CREEK COMPARISON,23/10/2015,7.3,4.8, ,38.1,24.7,74,22,2.93,23.64
HALLS CREEK COMPARISON,24/10/2015,7.6,4.8, ,36.5,21.7,81,25,3.43,26.31
HALLS CREEK COMPARISON,25/10/2015,8.1,0.0, ,39.4,24.6,70,9,2.59,28.78
HALLS CREEK COMPARISON,26/10/2015,8.8,0.0, ,40.6,23.6,46,9,3.07,28.50
HALLS CREEK COMPARISON,27/10/2015,9.4,0.0, ,39.3,29.3,57,17,5.09,20.28
HALLS CREEK COMPARISON,28/10/2015,6.4,0.0, ,35.2,23.9,65,25,3.06,18.92
HALLS CREEK COMPARISON,29/10/2015,6.0,0.4, ,37.1,24.1,79,24,2.65,17.95
HALLS CREEK COMPARISON,30/10/2015,8.1,1.4, ,38.8,21.8,82,23,3.56,26.19
HALLS CREEK COMPARISON,31/10/2015,8.2,3.2, ,38.4,22.1,83,19,3.30,28.21
Totals:,,251.3,14.6, ,,,,,, 
