'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/03/2017,6.6,0.0, ,38.8,24.3,86,25,1.60,27.52
FITZROY CROSSING AERO,02/03/2017,6.6,0.0, ,39.4,24.3,89,30,1.52,27.43
FITZROY CROSSING AERO,03/03/2017,6.9,0.0, ,39.9,22.8,90,21,1.79,27.34
FITZROY CROSSING AERO,04/03/2017,6.5,0.0, ,40.7,22.8,86,19,1.62,25.70
FITZROY CROSSING AERO,05/03/2017,6.7,0.0, ,40.1,22.6,87,22,2.12,24.45
FITZROY CROSSING AERO,06/03/2017,7.0,0.0, ,36.1,24.8,74,36,4.66,19.07
FITZROY CROSSING AERO,07/03/2017,3.5,3.6, ,28.5,21.1,89,67,6.84,8.37
FITZROY CROSSING AERO,08/03/2017,6.2,0.8, ,35.6,21.5,94,46,3.36,23.45
FITZROY CROSSING AERO,09/03/2017,5.1,1.0, ,35.5,24.6,93,45,2.27,19.13
FITZROY CROSSING AERO,10/03/2017,5.5,0.2, ,36.8,25.1,90,43,1.85,21.42
FITZROY CROSSING AERO,11/03/2017,2.9,25.4, ,31.4,23.2,93,63,2.42,9.26
FITZROY CROSSING AERO,12/03/2017,5.6,0.0, ,36.3,23.9,93,47,2.32,21.83
FITZROY CROSSING AERO,13/03/2017,5.7,42.2, ,35.0,22.9,95,50,2.62,23.18
FITZROY CROSSING AERO,14/03/2017,4.6,0.0, ,36.0,24.9,91,49,1.32,18.66
FITZROY CROSSING AERO,15/03/2017,4.9,0.0, ,37.5,25.7,91,44,2.48,15.75
FITZROY CROSSING AERO,16/03/2017,7.2,0.0, ,38.1,26.1,91,42,3.51,25.91
FITZROY CROSSING AERO,17/03/2017,6.1,0.0, ,37.1,24.4,89,40,1.84,25.42
FITZROY CROSSING AERO,18/03/2017,6.8,0.0, ,39.7,26.9,89,28,2.14,25.37
FITZROY CROSSING AERO,19/03/2017,6.3,0.0, ,38.2,25.7,93,37,2.20,24.34
FITZROY CROSSING AERO,20/03/2017,6.5,0.0, ,37.6,24.4,89,40,2.58,25.22
FITZROY CROSSING AERO,21/03/2017,6.5,0.0, ,36.9,24.2,86,41,2.63,25.26
FITZROY CROSSING AERO,22/03/2017,6.1,0.0, ,36.9,24.9,88,43,2.41,23.80
FITZROY CROSSING AERO,23/03/2017,6.7,0.0, ,37.3,24.9,90,39,3.15,24.92
FITZROY CROSSING AERO,24/03/2017,6.1,0.0, ,36.9,25.1,90,42,2.46,23.52
FITZROY CROSSING AERO,25/03/2017,6.2,6.8, ,37.1,24.4,91,43,2.76,23.33
FITZROY CROSSING AERO,26/03/2017,5.9,1.6, ,36.6,23.5,93,41,2.09,24.36
FITZROY CROSSING AERO,27/03/2017,5.3,8.0, ,34.6,24.2,94,52,2.30,22.36
FITZROY CROSSING AERO,28/03/2017,5.4,0.0, ,35.4,25.0,90,48,2.13,22.34
FITZROY CROSSING AERO,29/03/2017,6.1,0.0, ,37.2,24.6,91,44,2.36,24.18
FITZROY CROSSING AERO,30/03/2017,6.8,0.0, ,37.7,24.4,85,33,3.08,24.13
FITZROY CROSSING AERO,31/03/2017,6.7,0.0, ,38.0,23.7,86,28,2.70,24.23
Totals:,,185,89.6, ,,,,,, 
