'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/12/2014,10.4,0.0, ,43.4,27.7,74,15,4.46,27.24
FITZROY CROSSING AERO,02/12/2014,9.9,0.0, ,41.5,27.8,73,17,4.38,27.12
FITZROY CROSSING AERO,03/12/2014,10.1,0.0, ,43.6,27.1,67,15,3.89,28.14
FITZROY CROSSING AERO,04/12/2014,10.3,0.0, ,44.5,28.0,49,13,3.81,27.01
FITZROY CROSSING AERO,05/12/2014,12.1,0.0, ,45.6,30.2,60,12,5.19,28.14
FITZROY CROSSING AERO,06/12/2014,12.4,0.0, ,44.4,29.1,64,19,6.35,27.51
FITZROY CROSSING AERO,07/12/2014,12.1,0.0, ,43.8,28.0,69,20,6.25,28.34
FITZROY CROSSING AERO,08/12/2014,11.1,0.0, ,44.2,28.3,71,20,5.06,28.01
FITZROY CROSSING AERO,09/12/2014,4.8,2.2, ,35.2,25.0,88,45,3.79,11.76
FITZROY CROSSING AERO,10/12/2014,8.4,0.0, ,41.0,28.2,74,31,4.67,20.14
FITZROY CROSSING AERO,11/12/2014,6.2,14.6, ,35.7,23.2,94,40,2.89,22.48
FITZROY CROSSING AERO,12/12/2014,8.0,0.0, ,38.9,27.1,93,34,3.83,26.85
FITZROY CROSSING AERO,13/12/2014,6.7,8.6, ,37.4,24.4,90,41,2.59,25.29
FITZROY CROSSING AERO,14/12/2014,8.9,0.0, ,40.2,26.9,82,33,4.14,28.63
FITZROY CROSSING AERO,15/12/2014,8.8,0.0, ,40.7,27.6,75,27,4.02,25.69
FITZROY CROSSING AERO,16/12/2014,6.5,0.0, ,38.6,27.9,94,38,4.56,16.25
FITZROY CROSSING AERO,17/12/2014,7.0,42.2, ,38.3,22.7,90,38,2.89,25.41
FITZROY CROSSING AERO,18/12/2014,8.9,0.0, ,40.3,27.7,92,30,5.15,25.21
FITZROY CROSSING AERO,19/12/2014,6.6,16.4, ,37.0,24.3,93,37,3.37,21.99
FITZROY CROSSING AERO,20/12/2014,4.2,51.4, ,33.9,23.5,95,52,3.35,12.07
FITZROY CROSSING AERO,21/12/2014,4.1,0.2, ,33.2,25.4,88,53,2.55,12.97
FITZROY CROSSING AERO,22/12/2014,5.4,0.0, ,35.6,24.6,89,44,2.34,19.57
FITZROY CROSSING AERO,23/12/2014,3.9,6.0, ,33.0,23.9,94,54,2.52,13.09
FITZROY CROSSING AERO,24/12/2014,7.0,1.4, ,37.9,24.1,87,38,2.97,24.68
FITZROY CROSSING AERO,25/12/2014,7.5,9.2, ,37.8,24.3,87,35,2.74,28.22
FITZROY CROSSING AERO,26/12/2014,7.9,0.0, ,37.5,25.7,85,26,3.04,28.41
FITZROY CROSSING AERO,27/12/2014,8.9,0.0, ,36.9,24.3,76,20,4.06,29.35
FITZROY CROSSING AERO,28/12/2014,8.5,0.0, ,37.9,23.3,70,22,3.26,29.50
FITZROY CROSSING AERO,29/12/2014,8.7,0.0, ,39.9,22.7,79,17,3.24,28.99
FITZROY CROSSING AERO,30/12/2014,8.1,0.0, ,39.1,26.4,75,20,3.55,23.76
FITZROY CROSSING AERO,31/12/2014,7.5,0.0, ,39.1,26.8,72,26,2.38,26.97
Totals:,,250.9,152.2, ,,,,,, 
