'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for November 2020,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/11/2020,8.3,0.0, ,40.4,26.6,61,19,4.00,18.84
FITZROY CROSSING AERO,02/11/2020,7.4,0.2, ,40.8,24.6,64,19,2.11,26.64
FITZROY CROSSING AERO,03/11/2020,9.6,0.0, ,43.3,26.7,54,13,3.40,27.91
FITZROY CROSSING AERO,04/11/2020, ,0.0, , ,28.6,39,7,4.05,28.98
FITZROY CROSSING AERO,05/11/2020, , , ,45.2, ,36,8,3.40,28.27
FITZROY CROSSING AERO,06/11/2020,11.4,0.0, ,44.0,28.2,82,15,5.58,27.92
FITZROY CROSSING AERO,07/11/2020,8.6,4.8, ,40.2,24.1,85,21,4.23,23.52
FITZROY CROSSING AERO,08/11/2020,9.0,0.0, ,41.5,25.9,64,14,3.42,26.00
FITZROY CROSSING AERO,09/11/2020,9.6,0.0, ,42.6,24.5,70,13,3.76,26.96
FITZROY CROSSING AERO,10/11/2020,9.1,0.0, ,43.2,26.6,53,11,2.85,29.13
FITZROY CROSSING AERO,11/11/2020,9.9,0.0, ,43.6,26.7,58,10,3.46,29.23
FITZROY CROSSING AERO,12/11/2020,9.9,0.0, ,44.5,26.6,58,8,3.29,29.32
FITZROY CROSSING AERO,13/11/2020,11.3,0.0, ,46.5,26.7,44,7,3.98,29.29
FITZROY CROSSING AERO,14/11/2020,11.3,0.0, ,45.1,28.3,42,10,4.24,28.79
FITZROY CROSSING AERO,15/11/2020,10.1,0.0, ,42.9,27.8,48,17,4.54,22.32
FITZROY CROSSING AERO,16/11/2020,11.9,0.0, ,44.7,29.3,47,13,5.09,27.61
FITZROY CROSSING AERO,17/11/2020,9.5,0.0, ,39.4,28.1,49,24,5.32,19.82
FITZROY CROSSING AERO,18/11/2020,8.1,0.0, ,40.7,27.3,70,20,3.12,24.07
FITZROY CROSSING AERO,19/11/2020,8.8,0.0, ,40.9,25.7,78,20,3.99,24.05
FITZROY CROSSING AERO,20/11/2020,8.0,0.0, ,39.4,29.1,53,21,3.00,23.61
FITZROY CROSSING AERO,21/11/2020,8.8,0.0, ,41.2,27.3,86,22,4.01,25.04
FITZROY CROSSING AERO,22/11/2020,6.6,14.6, ,35.5,24.2,90,39,3.07,24.45
FITZROY CROSSING AERO,23/11/2020,7.8,0.0, ,39.4,26.6,76,26,2.78,26.82
FITZROY CROSSING AERO,24/11/2020,9.7,0.0, ,42.6,27.3,67,18,3.85,27.86
FITZROY CROSSING AERO,25/11/2020,7.9,0.0, ,41.3,28.5,83,23,3.74,20.23
FITZROY CROSSING AERO,26/11/2020,8.9,2.2, ,39.8,23.6,89,26,4.00,28.77
FITZROY CROSSING AERO,27/11/2020,7.7,0.8, ,41.2,26.2,72,19,3.70,17.21
FITZROY CROSSING AERO,28/11/2020,7.4,0.0, ,39.5,28.7,63,26,4.21,14.59
FITZROY CROSSING AERO,29/11/2020,8.6,0.0, ,41.5,26.8,70,22,3.36,25.72
FITZROY CROSSING AERO,30/11/2020,7.7,16.4, ,37.7,23.3,91,28,3.70,25.58
Totals:,,252.9,39, ,,,,,, 
