'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FITZROY CROSSING AERO Western Australia for October 2016,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 November 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FITZROY CROSSING AERO,01/10/2016,5.9,0.0, ,35.4,25.6,56,24,3.28,12.47
FITZROY CROSSING AERO,02/10/2016,4.9,0.0, ,32.5,22.6,82,42,2.24,18.55
FITZROY CROSSING AERO,03/10/2016,9.5,0.0, ,36.1,21.2,49,6,4.76,26.39
FITZROY CROSSING AERO,04/10/2016,8.4,0.0, ,39.3,17.6,28,6,3.04,26.53
FITZROY CROSSING AERO,05/10/2016,7.7,0.0, ,39.9,20.9,59,17,2.72,25.49
FITZROY CROSSING AERO,06/10/2016,7.5,0.0, ,40.2,21.9,45,7,2.34,26.65
FITZROY CROSSING AERO,07/10/2016,9.8,0.0, ,42.0,18.6,33,6,3.75,26.67
FITZROY CROSSING AERO,08/10/2016,8.0,0.0, ,40.7,18.4,38,10,2.63,26.88
FITZROY CROSSING AERO,09/10/2016,8.4,0.0, ,41.5,21.9,52,10,2.82,26.95
FITZROY CROSSING AERO,10/10/2016,8.4,0.0, ,42.2,23.9,79,12,3.00,26.30
FITZROY CROSSING AERO,11/10/2016,9.0,0.0, ,41.8,26.0,69,14,3.61,26.13
FITZROY CROSSING AERO,12/10/2016,8.6,0.0, ,41.9,25.2,49,9,2.96,26.66
FITZROY CROSSING AERO,13/10/2016,9.7,0.0, ,41.5,23.8,28,9,3.73,26.84
FITZROY CROSSING AERO,14/10/2016,8.8,0.0, ,40.9,23.4,25,5,3.01,27.25
FITZROY CROSSING AERO,15/10/2016,8.5,0.0, ,41.1,19.1,51,8,2.85,27.36
FITZROY CROSSING AERO,16/10/2016,10.1,0.0, ,40.9,23.3,72,8,4.49,27.32
FITZROY CROSSING AERO,17/10/2016,10.7,0.0, ,38.7,23.5,15,8,4.80,27.56
FITZROY CROSSING AERO,18/10/2016,9.2,0.0, ,41.2,22.8,21,10,3.27,27.17
FITZROY CROSSING AERO,19/10/2016,10.8,0.0, ,42.8,24.4,47,8,4.43,27.59
FITZROY CROSSING AERO,20/10/2016,8.8,0.0, ,40.1,24.7,86,21,4.31,25.40
FITZROY CROSSING AERO,21/10/2016,8.1,0.4, ,38.8,24.4,89,25,3.78,26.13
FITZROY CROSSING AERO,22/10/2016,8.0,15.4, ,37.8,22.7,89,23,3.44,28.18
FITZROY CROSSING AERO,23/10/2016,9.1,0.0, ,37.4,25.1,61,21,4.40,27.64
FITZROY CROSSING AERO,24/10/2016,8.7,0.0, ,37.3,21.2,53,11,3.47,28.17
FITZROY CROSSING AERO,25/10/2016,7.6,0.0, ,39.4,18.3,59,9,2.23,28.20
FITZROY CROSSING AERO,26/10/2016,8.7,0.0, ,40.5,21.5,69,13,3.11,28.27
FITZROY CROSSING AERO,27/10/2016,8.7,0.0, ,42.4,24.9,66,13,2.88,28.09
FITZROY CROSSING AERO,28/10/2016,9.5,0.0, ,43.0,25.7,66,11,3.50,27.57
FITZROY CROSSING AERO,29/10/2016,10.0,0.0, ,42.8,27.9,66,15,4.41,24.90
FITZROY CROSSING AERO,30/10/2016,8.8,0.0, ,42.2,28.9,64,20,3.28,26.19
FITZROY CROSSING AERO,31/10/2016,10.6,0.0, ,43.4,30.1,51,19,4.85,24.57
Totals:,,270.5,15.8, ,,,,,, 
